N	3gram	Bakhtin_Fr_1	Problemy
1	к себе самому	2	14
2	в то же	1	12
3	то же время	1	12
4	на самом деле	2	10
5	в отношении к	1	7
6	с самим собой	1	6
7	не может быть	1	6
8	себе самому и	1	5
9	по отношению к	1	5
10	во всяком случае	1	5
11	на протяжении всего	2	4
12	и прежде всего	3	4
13	с точки зрения	3	4
14	мы уже говорили	7	3
15	но в то	1	3
16	с другой стороны	1	3
17	а между тем	1	3
18	и в нем	1	3
19	он в сущности	1	3
20	в самом деле	1	3
21	не знает и	2	2
22	так и в	2	2
23	не входит в	2	2
24	в большинстве случаев	2	2
25	друг с другом	1	2
26	но все это	1	2
27	вполне понятно что	2	2
28	уже говорили что	2	2
29	к тому же	1	2
30	в его целом	1	2
31	именно потому что	1	2
32	еще далеко не	1	2
33	сводится к тому	1	2
34	по ту сторону	1	2
35	и не может	1	2
36	в отличие от	4	2
37	как раз и	2	2
38	в сущности не	1	2
39	той или иной	5	2
40	но в общем	1	2
41	в обычном смысле	1	2
42	выходит за пределы	3	2
43	в той или	5	2
44	к тому чтобы	1	2
45	в узком смысле	2	1
46	но как бы	1	1
47	за пределы нашей	2	1
48	только на фоне	1	1
49	очень далек от	2	1
50	в чем же	1	1
51	лежит в основе	1	1
52	большей или меньшей	4	1
53	резко отличается от	1	1
54	бы они ни	1	1
55	в ней в	1	1
56	мы уже указывали	1	1
57	момент во всех	1	1
58	всяком случае не	1	1
59	знает и не	1	1
60	или хотя бы	1	1
61	самом деле все	1	1
62	и в том	2	1
63	и в которой	1	1
64	для того чтобы	1	1
65	это конечно не	1	1
66	до сих пор	4	1
67	это как бы	1	1
68	или иной форме	4	1
69	точки зрения он	1	1
70	должно было быть	1	1
71	главным образом в	1	1
72	его отношения к	1	1
73	во всей своей	1	1
74	в том что	6	1
75	остановимся еще на	1	1
76	как нам кажется	1	1
77	точки зрения на	1	1
78	и даже частично	1	1
79	и в других	2	1
80	можно сказать что	1	1
81	нам еще придется	1	1
82	или меньшей степени	4	1
83	конечно очень далек	1	1
84	там где они	1	1
85	его последнее слово	1	1
86	как бы в	1	1
87	на котором мы	1	1
88	сих пор еще	3	1
89	вовсе не является	2	1
90	и ничего не	1	1
91	чем иным как	1	1
92	как мы уже	5	1
93	в значительной степени	2	1
94	на самом же	3	1
95	и в письмах	1	1
96	на этом мы	1	1
97	в нем нет	1	1
98	и у других	2	1
99	во всех существенных	1	1
100	в большей или	4	1
101	все более и	1	1
102	мы вовсе не	1	1
103	но все же	2	1
104	но при этом	1	1
105	роль в его	1	1
106	самом же деле	3	1
107	в этом отношении	3	1
108	по своему материалу	1	1
109	прежде всего поражает	1	1
110	или иной степени	1	1
111	не чем иным	1	1
112	и в последующем	1	1
113	человека с его	1	1
114	так и не	3	1
115	на первом плане	1	1
116	все и на	1	1
117	как бы ни	2	1
118	на них мы	1	1
119	это вовсе не	1	1
120	более и более	1	1
121	все это уже	1	1
122	и пр в	1	1
123	и углубленной форме	1	1
