N	3gram	Bakhtin_Fr_1	Problemy
1	к себе самому	2	14
2	то же время	1	12
3	в то же	1	12
4	на самом деле	2	10
5	в отношении к	1	7
6	не может быть	1	6
7	с самим собой	1	6
8	по отношению к	1	5
9	себе самому и	1	5
10	во всяком случае	1	5
11	с точки зрения	3	4
12	и прежде всего	3	4
13	на протяжении всего	2	4
14	а между тем	1	3
15	в самом деле	1	3
16	он в сущности	1	3
17	но в то	1	3
18	мы уже говорили	7	3
19	с другой стороны	1	3
20	и в нем	1	3
21	вполне понятно что	2	2
22	еще далеко не	1	2
23	в той или	5	2
24	сводится к тому	1	2
25	как раз и	2	2
26	но все это	1	2
27	и не может	1	2
28	не входит в	2	2
29	в отличие от	4	2
30	к тому чтобы	1	2
31	уже говорили что	2	2
32	в обычном смысле	1	2
33	но в общем	1	2
34	в его целом	1	2
35	по ту сторону	1	2
36	так и в	2	2
37	выходит за пределы	3	2
38	той или иной	5	2
39	в сущности не	1	2
40	друг с другом	1	2
41	не знает и	2	2
42	в большинстве случаев	2	2
43	к тому же	1	2
44	именно потому что	1	2
45	знает и не	1	1
46	так и не	3	1
47	и в которой	1	1
48	все и на	1	1
49	или хотя бы	1	1
50	момент во всех	1	1
51	точки зрения на	1	1
52	в чем же	1	1
53	все это уже	1	1
54	по своему материалу	1	1
55	и даже частично	1	1
56	на котором мы	1	1
57	большей или меньшей	4	1
58	на них мы	1	1
59	как нам кажется	1	1
60	сих пор еще	3	1
61	нам еще придется	1	1
62	за пределы нашей	2	1
63	должно было быть	1	1
64	до сих пор	4	1
65	роль в его	1	1
66	и в других	2	1
67	на самом же	3	1
68	в этом отношении	3	1
69	резко отличается от	1	1
70	прежде всего поражает	1	1
71	это вовсе не	1	1
72	как мы уже	5	1
73	на первом плане	1	1
74	во всей своей	1	1
75	и пр в	1	1
76	и у других	2	1
77	человека с его	1	1
78	в значительной степени	2	1
79	в большей или	4	1
80	мы уже указывали	1	1
81	его последнее слово	1	1
82	лежит в основе	1	1
83	в ней в	1	1
84	но как бы	1	1
85	но при этом	1	1
86	главным образом в	1	1
87	или иной форме	4	1
88	во всех существенных	1	1
89	и ничего не	1	1
90	всяком случае не	1	1
91	все более и	1	1
92	или меньшей степени	4	1
93	это конечно не	1	1
94	самом деле все	1	1
95	и в том	2	1
96	его отношения к	1	1
97	очень далек от	2	1
98	только на фоне	1	1
99	в нем нет	1	1
100	чем иным как	1	1
101	остановимся еще на	1	1
102	там где они	1	1
103	и в письмах	1	1
104	не чем иным	1	1
105	на этом мы	1	1
106	более и более	1	1
107	но все же	2	1
108	самом же деле	3	1
109	можно сказать что	1	1
110	как бы ни	2	1
111	бы они ни	1	1
112	мы вовсе не	1	1
113	точки зрения он	1	1
114	как бы в	1	1
115	и в последующем	1	1
116	и углубленной форме	1	1
117	это как бы	1	1
118	в узком смысле	2	1
119	конечно очень далек	1	1
120	вовсе не является	2	1
121	или иной степени	1	1
122	для того чтобы	1	1
123	в том что	6	1
