N	3gram	Voloshinov_1	Formalny
1	в связи с	1	10
2	не может быть	4	10
3	в этом отношении	1	7
4	с точки зрения	5	7
5	в то же	1	5
6	в самом деле	2	5
7	то же время	1	5
8	того или иного	2	4
9	быть и речи	1	3
10	с другой стороны	2	3
11	может быть и	1	3
12	в своей статье	1	3
13	и не может	1	3
14	на самом деле	1	3
15	в зависимости от	2	3
16	для того чтобы	1	3
17	она ни была	1	3
18	хотя бы в	1	3
19	с самого начала	2	2
20	не входит в	1	2
21	по себе а	1	2
22	говорить не приходится	1	2
23	своей статье о	1	2
24	теории поэтического языка	1	2
25	только и может	1	2
26	к тому что	1	2
27	в отличие от	1	2
28	в том что	2	2
29	ни о какой	1	2
30	прежде всего в	1	2
31	формальный метод в	1	2
32	в предисловии к	1	2
33	поставить вопрос отвечают	1	1
34	в узком смысле	1	1
35	самый предмет исследования	1	1
36	можно говорить о	1	1
37	себе а лишь	1	1
38	только то что	1	1
39	не чем иным	2	1
40	мы не можем	1	1
41	с одной стороны	2	1
42	и тот же	1	1
43	конструкции поэтического произведения	1	1
44	и в некоторых	1	1
45	в последнем счете	1	1
46	но что же	1	1
47	вопрос отвечают ли	1	1
48	в школе фосслера	1	1
49	но в то	1	1
50	как и в	1	1
51	иным как попыткой	1	1
52	же время в	1	1
53	в шкловского и	1	1
54	мы полагаем что	1	1
55	равно как и	1	1
56	но тем не	1	1
57	иметь в виду	1	1
58	вместе с ними	1	1
59	в процессе взаимодействия	1	1
60	превращения его в	1	1
61	только в связи	1	1
62	один и тот	1	1
63	ничего общего с	2	1
64	в системе языка	1	1
65	отметить еще одну	1	1
66	является не чем	1	1
67	в особенности в	1	1
68	связана с проблемой	1	1
69	не имеет и	1	1
70	есть не что	2	1
71	материалом для исследования	1	1
72	чем иным как	2	1
73	не что иное	2	1
74	широком понимании этого	1	1
75	более или менее	1	1
76	не было бы	1	1
77	то или иное	1	1
78	чуть ли не	1	1
79	еще одну особенность	1	1
80	становится чуть ли	1	1
81	так и для	1	1
82	что иное как	2	1
83	в виду что	1	1
84	нам кажется что	1	1
85	лишь в процессе	1	1
86	в собственном смысле	1	1
87	вряд ли вообще	1	1
88	к истории литературы	1	1
89	к предмету но	1	1
90	таким образом мы	1	1
91	языка как системы	2	1
92	роковую роль в	1	1
93	чем же объясняется	1	1
94	таким образом ритм	1	1
95	и в его	1	1
96	тем не менее	1	1
97	а не как	1	1
98	что в основе	1	1
99	гоголь и достоевский	1	1
100	а вовсе не	1	1
101	в данном случае	2	1
102	слов и в	1	1
103	в методологической позиции	1	1
104	что же такое	1	1
105	в поэзии в	1	1
