N	2gram	Tiupa_Narr_1	Myshleni
1	в том	8	33
2	том что	7	27
3	точки зрения	5	26
4	то что	9	20
5	в этом	12	19
6	с точки	1	18
7	того что	4	17
8	и в	11	15
9	не только	31	15
10	речи и	1	15
11	таким образом	1	14
12	что в	3	14
13	человеческой речи	1	12
14	того чтобы	4	12
15	и т.д	6	12
16	что он	3	12
17	в самом	6	11
18	мы не	3	10
19	для того	3	10
20	но и	27	10
21	в целом	3	10
22	мы можем	2	10
23	о том	4	9
24	не может	8	9
25	связи с	2	9
26	мышления в	1	9
27	в сущности	2	9
28	может быть	15	9
29	не является	3	9
30	что мы	2	9
31	в своем	3	9
32	так и	5	8
33	не в	6	8
34	казалось бы	2	8
35	никогда не	4	8
36	если бы	7	8
37	во всяком	2	7
38	как бы	6	7
39	по себе	4	7
40	потому что	5	7
41	к тому	6	7
42	и не	23	7
43	тот же	1	7
44	он не	3	7
45	и т.п	8	7
46	одной стороны	1	7
47	с одной	1	7
48	едва ли	3	7
49	по своей	1	6
50	как и	13	6
51	на то	2	6
52	отношение между	1	6
53	что это	1	6
54	там где	1	6
55	как это	3	6
56	вместе с	2	6
57	в связи	2	6
58	мы видели	1	6
59	зависимости от	2	6
60	и к	1	6
61	как мы	2	6
62	как он	1	6
63	сказать что	2	6
64	всяком случае	2	6
65	в виду	1	6
66	мы уже	1	6
67	в зависимости	2	6
68	точку зрения	1	6
69	в этой	6	6
70	как известно	3	6
71	что эта	1	6
72	по отношению	3	6
73	но в	7	6
74	с другой	2	6
75	в частности	14	6
76	на этот	1	6
77	самом деле	3	6
78	отношению к	3	5
79	приводит к	1	5
80	с помощью	1	5
81	это не	3	5
82	и даже	2	5
83	то же	8	5
84	полагает что	1	5
85	друг друга	2	5
86	уже в	1	5
87	все что	2	5
88	в которой	1	4
89	для всех	1	4
90	все же	4	4
91	и с	3	4
92	для нас	1	4
93	так же	1	4
94	прежде всего	4	4
95	указание на	1	4
96	как раз	6	4
97	даже в	1	4
98	хотя бы	2	4
99	в своей	5	4
