N	2gram	Tiupa_Narr_1	Myshleni
1	в том	8	33
2	том что	7	27
3	точки зрения	5	26
4	то что	9	20
5	в этом	12	19
6	с точки	1	18
7	того что	4	17
8	не только	31	15
9	и в	11	15
10	речи и	1	15
11	таким образом	1	14
12	что в	3	14
13	человеческой речи	1	12
14	того чтобы	4	12
15	и т.д	6	12
16	что он	3	12
17	в самом	6	11
18	мы не	3	10
19	в целом	3	10
20	для того	3	10
21	но и	27	10
22	мы можем	2	10
23	в сущности	2	9
24	в своем	3	9
25	мышления в	1	9
26	о том	4	9
27	связи с	2	9
28	может быть	15	9
29	что мы	2	9
30	не может	8	9
31	не является	3	9
32	не в	6	8
33	никогда не	4	8
34	казалось бы	2	8
35	так и	5	8
36	если бы	7	8
37	едва ли	3	7
38	он не	3	7
39	по себе	4	7
40	к тому	6	7
41	и т.п	8	7
42	тот же	1	7
43	с одной	1	7
44	потому что	5	7
45	одной стороны	1	7
46	как бы	6	7
47	и не	23	7
48	во всяком	2	7
49	как известно	3	6
50	самом деле	3	6
51	в зависимости	2	6
52	мы уже	1	6
53	зависимости от	2	6
54	по отношению	3	6
55	в этой	6	6
56	и к	1	6
57	что это	1	6
58	отношение между	1	6
59	как он	1	6
60	на то	2	6
61	как и	13	6
62	мы видели	1	6
63	всяком случае	2	6
64	точку зрения	1	6
65	что эта	1	6
66	как мы	2	6
67	в виду	1	6
68	но в	7	6
69	по своей	1	6
70	с другой	2	6
71	на этот	1	6
72	там где	1	6
73	в частности	14	6
74	вместе с	2	6
75	как это	3	6
76	в связи	2	6
77	сказать что	2	6
78	то же	8	5
79	полагает что	1	5
80	уже в	1	5
81	приводит к	1	5
82	это не	3	5
83	и даже	2	5
84	друг друга	2	5
85	с помощью	1	5
86	отношению к	3	5
87	все что	2	5
88	переход от	2	4
89	из того	1	4
90	хотя бы	2	4
91	с его	4	4
92	из этих	4	4
93	конечном счете	1	4
94	как в	4	4
95	все же	4	4
96	в которой	1	4
97	в своей	5	4
98	от его	1	4
99	к этому	1	4
