N	2gram	Tiupa_Teor_1	Narrotol
1	не только	16	32
2	может быть	17	25
3	но и	9	23
4	в качестве	24	21
5	и не	13	20
6	то есть	12	19
7	и в	18	19
8	в том	16	18
9	в этом	8	17
10	в тексте	14	16
11	в частности	16	14
12	не в	7	14
13	том что	9	14
14	состоит в	17	13
15	а не	9	12
16	тогда как	15	12
17	представляет собой	9	12
18	коммуникативного события	1	12
19	в рамках	7	12
20	своего рода	7	12
21	а в	13	11
22	то что	3	11
23	не может	4	10
24	точки зрения	9	10
25	так и	10	9
26	в его	6	9
27	со стороны	2	9
28	при этом	12	9
29	в мире	19	9
30	в себе	9	8
31	во времени	3	8
32	и т.п	4	8
33	с другой	7	8
34	не является	4	8
35	еще не	4	7
36	как и	4	7
37	одной стороны	2	7
38	в случае	1	7
39	времени и	2	7
40	к тому	2	7
41	такого рода	8	7
42	и т.д	3	7
43	с одной	2	7
44	по отношению	4	7
45	а также	6	7
46	как в	5	7
47	отношению к	4	6
48	высказывания в	3	6
49	тем самым	4	6
50	как это	8	6
51	иначе говоря	4	6
52	но не	9	6
53	в себя	3	6
54	в той	2	6
55	но в	9	6
56	именно в	3	6
57	о том	1	6
58	то в	2	6
59	том числе	2	6
60	что он	1	6
61	с его	5	6
62	в форме	2	5
63	можно сказать	3	5
64	не предполагает	1	5
65	к нему	1	5
66	по себе	1	5
67	мира в	1	5
68	нуждается в	1	5
69	между двумя	3	5
70	отличие от	6	5
71	и его	8	5
72	отнюдь не	3	5
73	не все	3	5
74	картины мира	1	5
75	уже не	4	5
76	в этой	3	5
77	далеко не	2	5
78	в отличие	6	5
79	себя в	6	5
80	в основе	3	5
81	или иной	4	5
82	и как	2	5
83	в данном	8	5
84	как правило	4	4
85	же время	5	4
86	данном случае	5	4
87	отличается от	2	4
88	прежде всего	2	4
89	здесь не	1	4
90	другой стороны	5	4
91	числе и	1	4
92	вслед за	2	4
93	при всей	1	4
94	те же	1	4
95	если не	1	4
96	в принципе	4	4
97	одной из	2	4
98	в рассказе	2	4
99	то же	7	4
100	героя и	5	4
101	что не	1	4
102	внутреннего зрения	11	4
103	в силу	1	4
104	имеет место	2	4
105	в пространстве	2	4
106	только в	6	4
107	не столько	1	4
108	в особенности	1	4
109	и тем	3	4
110	у него	1	4
111	связи с	1	4
112	по характеристике	1	4
113	было бы	1	4
114	одного из	1	4
115	перед нами	2	4
116	основе своей	1	4
117	как бы	5	4
118	сказать что	3	4
119	той или	1	4
120	в нем	4	4
121	во втором	3	4
122	столь же	2	3
123	бы быть	1	3
124	о ней	2	3
125	бы то	1	3
126	что они	1	3
127	в эпизоде	3	3
128	не будет	2	3
129	литературные жанры	1	3
130	ни было	1	3
131	не менее	4	3
132	в прошлом	1	3
133	в третьем	1	3
134	различного рода	1	3
135	в произведении	3	3
136	если в	2	3
137	по своей	3	3
138	сводится к	5	3
139	жизни в	2	3
140	по мысли	1	3
141	что в	9	3
142	в ее	5	3
143	особенно в	1	3
144	между тем	5	3
145	никогда не	4	3
146	хотя и	3	3
147	не с	3	3
148	обращает на	1	3
149	высказывания и	1	3
150	мог бы	3	3
151	с ее	3	3
152	текста на	1	3
153	как мы	1	3
154	то ни	1	3
155	в то	6	3
156	в сущности	1	3
157	восходит к	1	3
158	что это	1	3
159	ни в	2	3
160	один из	2	3
161	свою очередь	2	3
162	тем что	1	3
163	в первом	2	3
164	тем не	3	3
165	а с	3	3
166	в конечном	6	3
167	же как	1	3
168	могут быть	4	3
169	не существует	1	3
170	то или	1	3
171	присутствия в	6	3
172	и на	1	3
173	он не	3	3
174	в присутствии	2	3
175	героя к	1	3
176	еще одна	1	3
177	на себя	2	3
178	как будто	2	3
179	а именно	2	3
180	из них	1	3
181	из этих	3	3
182	или иначе	5	3
183	обратимся к	1	3
184	не обязательно	1	3
185	значении этого	3	3
186	жизни как	4	3
187	и даже	2	3
188	себя внимание	1	3
189	как говорит	3	3
190	в свою	3	3
191	всего лишь	6	2
192	все эти	2	2
193	точек зрения	1	2
194	одним из	2	2
195	жизни а	1	2
196	или иное	1	2
197	позиции и	1	2
198	приводит к	5	2
199	в значительной	1	2
200	говорит и	2	2
201	оно не	1	2
202	даже самое	1	2
203	в связи	1	2
204	от всех	1	2
205	говорить о	3	2
206	или в	3	2
207	в литературе	2	2
208	говорит о	1	2
209	в двух	1	2
210	так же	2	2
211	и для	2	2
212	являет собой	2	2
213	здесь и	1	2
214	в область	1	2
215	и ее	3	2
216	личности в	3	2
217	читателя в	1	2
218	я героя	1	2
219	не было	1	2
220	художественного текста	11	2
221	может оказаться	2	2
222	известном смысле	1	2
223	и соответственно	2	2
224	есть в	2	2
225	участок текста	2	2
226	на первый	1	2
227	кто говорит	3	2
228	только о	1	2
229	наконец в	1	2
230	в культуре	2	2
231	ключ к	2	2
232	как раз	2	2
233	даже в	3	2
234	независимо от	1	2
235	к которому	3	2
236	иное как	1	2
237	конечном счете	6	2
238	очевидным образом	1	2
239	того или	3	2
240	субъекта и	2	2
241	в аспекте	2	2
242	его в	2	2
243	текста как	4	2
244	по сути	2	2
245	или даже	4	2
246	адресата в	1	2
247	и только	1	2
248	в роли	3	2
249	ту или	1	2
250	все то	1	2
251	между собой	3	2
252	вокруг него	1	2
253	в результате	1	2
254	от одной	1	2
255	первый взгляд	1	2
256	себе самом	1	2
257	отношение к	5	2
258	например в	1	2
259	для него	2	2
260	между ними	4	2
261	во всей	1	2
262	отношения к	2	2
263	дело с	1	2
264	авторской позиции	1	2
265	первые два	1	2
266	в собственном	1	2
267	но как	1	2
268	значительной степени	1	2
269	не сводится	4	2
270	что иное	1	2
271	первом случае	1	2
272	внутреннего слуха	3	2
273	с точки	3	2
274	однако в	7	2
275	идет о	1	2
276	они не	1	2
277	с человеком	1	2
278	в противоположность	2	2
279	имеем дело	2	2
280	в любом	1	2
281	приобщение к	1	2
282	зрения и	2	2
283	текста в	3	2
284	нового времени	3	2
285	не на	2	2
286	следует признать	1	2
287	мира и	1	2
288	во второй	7	2
289	в организации	2	2
290	и потому	2	2
291	художественных текстах	1	2
292	вокруг я	1	2
293	для автора	1	2
294	с чем	1	2
295	как к	2	2
296	о чем	1	2
297	художественного высказывания	3	2
298	его личности	1	2
299	или менее	2	2
300	в пределах	5	2
301	и др	1	2
302	совершенно не	1	2
303	этого слова	3	2
304	без исключения	4	2
305	различие между	1	2
306	сути дела	1	2
307	к другому	1	2
308	глядела на	1	2
309	по существу	1	2
310	некоторого рода	1	2
311	всей своей	1	2
312	не что	1	2
313	м.м бахтин	2	2
314	первого эпизода	2	2
315	в структуре	2	2
316	во внешнем	1	2
317	или иную	1	2
318	себя и	1	2
319	она не	1	2
320	говоря словами	3	2
321	главного героя	1	2
322	роль в	2	2
323	времени в	2	2
324	у нее	1	2
325	не случайно	5	2
326	оказывается всего	1	2
327	тем более	1	2
328	в известном	1	2
329	которая в	1	2
330	организации текста	1	2
331	подобно тому	1	2
332	имеют место	1	2
333	одну из	1	2
334	не могло	2	2
335	в какой	2	2
336	или иного	3	2
337	это не	2	2
338	ценностного центра	3	2
339	и одновременно	4	2
340	который в	2	2
341	жизнью и	1	2
342	даже вовсе	1	2
343	так или	4	2
344	в молчание	1	2
345	точно так	1	2
346	тому как	1	2
347	или ином	1	2
348	поведения в	1	2
349	можно было	1	2
350	быть может	1	2
351	том или	1	2
352	мы имеем	7	2
353	в своем	4	2
354	зрения или	1	2
355	всей его	1	2
356	и до	1	2
357	более или	2	2
358	жизни но	2	2
359	что каждый	2	1
360	внутреннее единство	1	1
361	ценностное уплотнение	1	1
362	двух соседних	1	1
363	и позволяет	1	1
364	не становится	1	1
365	ткань текста	2	1
366	данного текста	1	1
