N	2gram	Tiupa_Hudo_2	Marksizm
1	точки зрения	2	34
2	может быть	8	26
3	и не	18	26
4	не может	4	24
5	с точки	2	20
6	и его	5	19
7	и в	28	19
8	в этом	13	16
9	как бы	5	15
10	прежде всего	3	13
11	как мы	2	13
12	как и	11	12
13	и для	2	11
14	так и	8	11
15	в нем	3	10
16	и т.п	1	10
17	в слове	1	10
18	в самом	5	10
19	самом деле	3	10
20	для него	5	9
21	лишь в	2	9
22	только в	4	9
23	все же	2	8
24	бы то	1	8
25	при этом	11	8
26	сих пор	2	8
27	на материале	1	8
28	до сих	2	8
29	но и	9	8
30	то что	6	8
31	то ни	1	8
32	в контексте	2	8
33	не только	11	8
34	все эти	1	7
35	так же	3	7
36	во всех	1	7
37	в ее	18	7
38	но в	2	7
39	то же	6	7
40	точка зрения	1	7
41	бытия в	1	7
42	в каждом	1	7
43	в направлении	1	7
44	а не	14	7
45	и здесь	1	6
46	настоящее время	1	6
47	мы не	1	6
48	в настоящее	1	6
49	в том	15	6
50	в его	11	6
51	отнюдь не	2	6
52	ничего не	5	6
53	другой стороны	1	6
54	так сказать	1	6
55	в пределах	1	6
56	рядом с	5	5
57	вовсе не	2	5
58	и все	7	5
59	не в	13	5
60	хотя бы	2	5
61	в конце	1	5
62	те же	2	5
63	того чтобы	4	5
64	в начале	1	5
65	до конца	1	5
66	и потому	1	5
67	по преимуществу	3	5
68	именно в	2	5
69	за пределы	1	5
70	с другой	3	5
71	к этому	1	5
72	настоящего времени	1	5
73	как ее	1	5
74	мы знаем	2	5
75	еще не	3	4
76	что же	2	4
77	и тот	1	4
78	не будет	2	4
79	не менее	5	4
80	в условиях	1	4
81	по себе	1	4
82	а в	6	4
83	между ними	2	4
84	жизни в	7	4
85	что в	5	4
86	здесь мы	1	4
87	нет и	1	4
88	и на	3	4
89	как в	5	4
90	для того	4	4
91	не столько	2	4
92	отношении к	1	4
93	внутренней жизни	4	4
94	мысли и	2	4
95	от того	1	4
96	и эта	2	4
97	лишь с	1	4
98	самого начала	1	4
99	с самого	1	4
100	в ней	3	4
101	чем же	1	4
102	сказать что	2	4
103	было бы	3	4
104	не является	2	4
105	только на	5	4
106	как же	2	4
107	в данном	2	4
108	в которой	1	3
109	же время	4	3
110	первом случае	1	3
111	можно сказать	6	3
112	место в	2	3
113	лишь для	1	3
114	что делает	1	3
115	для всего	1	3
116	и ее	3	3
117	не было	6	3
118	с другими	3	3
119	в своей	6	3
120	на язык	1	3
121	его в	2	3
122	но все	1	3
123	социальной среде	1	3
124	сводится к	6	3
125	нуждается в	2	3
126	одной из	3	3
127	в дальнейшем	1	3
128	один и	1	3
129	совершенно не	1	3
130	в корне	1	3
131	между тем	8	3
132	высшей степени	1	3
133	этом случае	1	3
134	по отношению	7	3
135	и к	2	3
136	а как	2	3
137	этом отношении	1	3
138	и при	1	3
139	следует что	1	3
140	это и	1	3
141	в то	6	3
142	и от	2	3
143	в сущности	1	3
144	он не	4	3
145	в первом	2	3
146	т.п в	1	3
147	в котором	6	3
148	к другому	1	3
149	не существует	1	3
150	того что	1	3
151	слова и	1	3
152	более того	1	3
153	нет ничего	2	3
154	быть и	1	3
155	все это	3	3
156	в области	1	3
157	и это	3	3
158	или иной	2	3
159	из них	2	3
160	но именно	2	3
161	она может	2	3
162	же самое	3	3
163	является в	1	3
164	том что	19	3
165	одним из	1	2
166	или иначе	1	2
167	для всех	1	2
168	в себе	9	2
169	не знает	1	2
170	и с	6	2
171	бы в	1	2
172	в частности	7	2
173	в другом	2	2
174	из этих	2	2
175	числе и	1	2
176	или в	3	2
177	жизни и	6	2
178	в двух	2	2
179	от этого	1	2
180	внутреннее бытие	1	2
181	могла бы	2	2
182	именно на	2	2
183	отношению к	7	2
184	но при	3	2
185	это так	1	2
186	мы пока	1	2
187	как раз	4	2
188	там где	1	2
189	мы тем	1	2
190	то в	4	2
191	его к	1	2
192	таком случае	1	2
193	к внешнему	1	2
194	и только	2	2
195	между собой	1	2
196	то как	1	2
197	и сама	4	2
198	с этой	1	2
199	мира и	1	2
200	в таком	1	2
201	установкой на	1	2
202	независимо от	1	2
203	никогда не	5	2
