N	3gram	Tiupa_Lite_1	Myslijsy
1	в том что	11	16
2	в то же	5	5
3	по крайней мере	1	5
4	по отношению к	2	5
5	то же время	5	5
6	не только в	4	4
7	с другой стороны	1	4
8	с одной стороны	2	3
9	одним и тем	1	3
10	до сих пор	1	3
11	и тем же	1	3
12	в свою очередь	1	3
13	только в том	2	3
14	в произведении искусства	1	3
15	тем не менее	2	3
16	не может быть	1	3
17	в том же	3	2
18	в этом последнем	1	2
19	только потому что	1	2
20	нельзя сказать что	1	2
21	подобно тому как	2	2
22	в этом отношении	2	2
23	том что он	1	2
24	то что я	1	2
25	именно в том	1	2
26	о том что	2	1
27	так или иначе	8	1
28	и тем самым	2	1
29	что же именно	1	1
30	на наш взгляд	5	1
31	внутреннего и внешнего	1	1
32	до тех пор	1	1
33	тем что в	1	1
34	а потому и	1	1
35	из того что	2	1
36	что художественное творчество	1	1
37	лишь тогда когда	1	1
38	каждого из них	1	1
39	здесь как и	1	1
40	по этому поводу	1	1
41	тем более что	1	1
42	к тому же	1	1
43	на самом деле	1	1
44	не подлежит сомнению	1	1
45	в эту минуту	1	1
46	во многих случаях	1	1
47	потому что я	1	1
48	могли бы быть	1	1
49	ничего общего с	1	1
50	однако с точки	1	1
51	несмотря на свою	1	1
52	на первый взгляд	1	1
53	и то что	2	1
54	на то что	1	1
55	только в силу	1	1
56	но и от	1	1
57	не в силах	1	1
58	этимологическое значение слова	1	1
59	далеко не всегда	1	1
60	может быть назван	1	1
61	говоря уже о	1	1
62	может и не	1	1
63	только то что	1	1
64	в самом деле	1	1
65	не может стать	1	1
66	в данном случае	4	1
67	если оно вообще	1	1
68	не говоря уже	2	1
69	быть не может	1	1
70	в сфере языка	1	1
71	а не в	1	1
72	не только от	1	1
73	одно из них	1	1
74	а не как	1	1
