N	2gram	Losev_Dial_1	EvropaiC
1	таким образом	1	32
2	в том	9	31
3	и в	18	24
4	том что	9	20
5	все эти	2	19
6	не может	12	18
7	то что	13	17
8	все же	5	15
9	может быть	17	15
10	точки зрения	17	13
11	в этом	12	12
12	сих пор	2	12
13	самом деле	3	12
14	до сих	2	12
15	в своем	5	12
16	между тем	1	11
17	с этим	2	11
18	все это	11	11
19	так и	9	10
20	во всех	1	10
21	культуры и	1	10
22	все что	1	10
23	как бы	11	10
24	как и	2	9
25	на то	5	9
26	друг с	1	9
27	что в	13	9
28	с другом	1	9
29	при этом	1	9
30	в результате	1	9
31	так же	4	8
32	и все	3	8
33	не в	6	8
34	знаем что	1	8
35	идет речь	2	8
36	если бы	12	8
37	ясно что	8	8
38	в самом	3	8
39	с точки	12	8
40	о которых	2	7
41	о том	4	7
42	о котором	1	7
43	для этого	2	7
44	не менее	2	7
45	по существу	1	7
46	того чтобы	1	7
47	а между	1	7
48	по своей	1	7
49	на самом	3	7
50	к тому	4	7
51	и не	30	7
52	из этих	2	7
53	из этого	1	7
54	в силу	1	7
55	для того	2	7
56	но и	7	7
57	или менее	3	7
58	более или	3	7
59	и что	12	7
60	что он	11	7
61	еще не	2	6
62	в европе	1	6
63	отличается от	2	6
64	должна быть	3	6
65	в сознании	3	6
66	с ним	6	6
67	так что	15	6
68	от друга	1	6
69	вместе с	1	6
70	что касается	2	6
71	того что	2	6
72	друг от	1	6
73	и при	2	6
74	у них	3	6
75	только в	3	6
76	в этой	1	6
77	при чем	2	6
78	что и	3	6
79	в мире	2	6
80	несмотря на	10	6
81	с другой	6	6
82	все они	1	6
83	мы можем	4	6
84	так как	11	6
85	европейская наука	1	6
86	в которой	1	5
87	в себе	11	5
88	по сравнению	2	5
89	сравнению с	2	5
90	и с	5	5
91	ничем не	3	5
92	не будет	1	5
93	и для	2	5
94	и их	2	5
95	что это	11	5
96	у него	1	5
97	его в	1	5
98	но все	3	5
99	к этому	2	5
100	потому что	14	5
101	и от	2	5
102	тому же	2	5
103	и к	1	5
104	в то	6	5
105	бороться с	2	5
106	большею частью	2	5
107	что все	1	5
108	между собою	2	5
109	другой стороны	4	5
110	в его	3	5
111	именно в	2	5
112	и если	1	5
113	далеко не	1	5
114	быть и	4	5
115	но в	6	5
116	столь же	1	5
117	и без	1	5
118	как будто	1	5
119	не только	13	5
120	в состоянии	1	4
121	тех кто	2	4
122	это есть	9	4
123	связи с	1	4
124	в виде	2	4
125	хотя бы	6	4
126	что эта	4	4
127	не так	1	4
128	в конце	4	4
129	та же	3	4
130	отношение к	5	4
131	в их	3	4
132	совершенно не	8	4
133	в таком	1	4
134	конце концов	3	4
135	никогда не	9	4
136	хотя и	4	4
137	то же	10	4
138	мало того	1	4
139	состоит из	3	4
140	в дальнейшем	5	4
141	мы должны	5	4
142	и сейчас	2	4
143	оказывается что	1	4
144	должно быть	3	4
145	а с	2	4
146	данный момент	1	4
147	тем не	1	4
148	мы уже	1	4
149	всех этих	3	4
150	в одну	3	4
151	что как	2	4
152	не могут	1	4
153	и культуры	1	4
154	он не	3	4
155	а потому	1	4
156	в такой	1	4
157	из того	2	4
158	и то	9	4
159	и у	2	4
160	если мы	2	4
161	из них	2	4
162	то ясно	1	4
163	пор не	1	4
164	не есть	40	4
165	что по	1	3
166	бы в	3	3
167	для нас	1	3
168	и наконец	1	3
169	вопрос о	2	3
170	в связи	1	3
171	что их	2	3
172	должны быть	1	3
173	в разных	3	3
174	прежде всего	10	3
175	на нас	1	3
176	мы сказали	1	3
177	в жизни	1	3
178	в нем	16	3
179	и вообще	4	3
180	даже в	3	3
181	ничего общего	4	3
182	сказали что	2	3
183	а в	5	3
184	а лишь	3	3
185	является ли	1	3
186	же не	1	3
187	всему этому	1	3
188	не то	6	3
189	от тех	1	3
190	это не	9	3
191	только что	3	3
192	жизнь и	3	3
193	в этих	5	3
194	будет считать	1	3
195	различия между	1	3
196	очень много	3	3
197	всякой другой	1	3
198	от него	4	3
199	что если	2	3
200	на почве	1	3
201	даже если	3	3
202	по одному	1	3
203	во всем	2	3
204	уже и	3	3
205	и потому	3	3
206	историческую эпоху	2	3
207	и может	2	3
208	но даже	1	3
209	и других	1	3
210	же как	2	3
211	от того	1	3
212	как у	2	3
213	с одной	2	3
214	как известно	1	3
215	мы будем	1	3
216	то они	1	3
217	на земле	2	3
218	представление о	1	3
219	при помощи	1	3
220	тем более	2	3
221	но по	1	3
222	сейчас же	1	3
223	так или	1	3
224	заключается в	1	3
225	что оно	5	3
226	и это	2	3
227	конечно не	3	3
228	или иначе	1	3
229	что мы	1	3
230	и по	1	3
231	самих себя	1	3
232	в данном	3	3
233	и из	3	2
234	и там	1	2
235	почти все	2	2
236	можно встретить	1	2
237	в них	3	2
238	потому и	1	2
239	это может	2	2
240	как при	1	2
241	но не	4	2
242	не знает	2	2
243	на себе	3	2
244	же время	4	2
245	во всяком	4	2
246	в другом	2	2
247	говорить о	5	2
248	мы и	2	2
249	и тому	1	2
250	только мы	1	2
251	на том	1	2
252	что они	3	2
253	ко всему	2	2
254	а это	1	2
255	нет в	1	2
256	не стоит	1	2
257	никто не	2	2
258	в общий	1	2
259	не было	6	2
260	понять что	1	2
261	вовсе не	7	2
262	из этой	1	2
263	есть в	1	2
264	гораздо более	3	2
265	к нему	8	2
266	отнюдь не	9	2
267	и так	2	2
268	тем самым	1	2
269	если это	2	2
270	то есть	1	2
271	но с	3	2
272	всю их	1	2
273	при условии	3	2
274	только то	4	2
275	борьбы за	1	2
276	это конечно	2	2
277	между прочим	1	2
278	между ними	1	2
279	если он	1	2
280	в ней	3	2
281	то в	7	2
282	по его	1	2
283	что под	2	2
284	не более	1	2
285	и только	1	2
286	что же	3	2
287	все его	1	2
288	только один	1	2
289	с этой	2	2
290	для него	2	2
291	что она	7	2
292	как не	2	2
293	но если	5	2
294	но как	2	2
295	что для	3	2
296	и сам	1	2
297	и более	4	2
298	они не	1	2
299	как мы	4	2
300	другими словами	2	2
301	то и	2	2
302	и говорить	2	2
303	общего с	5	2
304	что у	1	2
305	жизни и	3	2
306	как две	1	2
307	говорить что	2	2
308	имеет место	1	2
309	к другу	2	2
310	нечего и	1	2
311	можно ли	1	2
312	при таком	1	2
313	всяком случае	2	2
314	к ним	2	2
315	друг к	2	2
316	представить себе	1	2
317	в основе	3	2
318	что эти	1	2
319	с ними	2	2
320	очень мало	2	2
321	но так	2	2
322	теперь мы	1	2
323	одной стороны	2	2
324	на первый	1	2
325	в котором	4	2
326	точку зрения	3	2
327	из нее	1	2
328	ни было	2	2
329	исторического развития	1	2
330	же что	1	2
331	сходство с	1	2
332	тому что	3	2
333	в сторону	1	2
334	такой же	2	2
335	от себя	1	2
336	быть вполне	1	2
337	образом и	2	2
338	заметим что	1	2
339	она не	6	2
340	о них	1	2
341	также и	7	2
342	только тогда	2	2
343	на этом	2	2
344	же касается	1	2
345	при более	1	2
346	одной и	1	2
347	должен быть	1	2
348	однако мы	1	2
349	одну из	1	2
350	и состоит	2	2
351	в частности	2	2
352	общества и	1	2
353	если же	1	2
354	и до	1	2
355	и где	2	2
356	борьбы с	1	2
357	в которых	2	2
358	в ту	1	2
359	было бы	12	2
360	и уже	1	2
361	со своими	1	2
362	однако это	1	2
363	этих двух	1	2
364	на нее	1	2
365	в виду	5	2
366	мы все	1	2
367	все в	1	2
368	том чтобы	1	2
369	но для	1	2
370	они вовсе	1	1
371	что между	1	1
372	не могла	1	1
373	в чистом	1	1
374	или может	1	1
375	может только	1	1
376	надо считать	2	1
377	та или	3	1
378	для ее	1	1
379	смысл что	1	1
380	может ли	1	1
381	они являются	1	1
382	и свою	1	1
383	и вот	6	1
384	одно и	4	1
385	так когда	1	1
386	на точку	2	1
387	и самого	1	1
388	если они	1	1
389	на деле	2	1
390	но принципиально	1	1
391	впрочем тут	1	1
392	жизни в	1	1
393	то не	2	1
394	и оно	1	1
395	на их	1	1
396	наука сама	3	1
397	некоторое сходство	1	1
398	на природу	1	1
399	бы это	1	1
400	которые несмотря	1	1
401	все одинаково	1	1
402	или не	5	1
403	людей и	1	1
404	этого не	1	1
405	была самая	1	1
406	если в	3	1
407	самой природе	1	1
408	жизни народов	1	1
409	случае не	3	1
410	наконец совсем	1	1
411	ее на	2	1
412	нас не	2	1
413	что ее	1	1
414	уже знаем	1	1
415	не к	1	1
416	есть нечто	10	1
417	время как	2	1
418	здесь не	1	1
419	лишь из	1	1
420	и этого	1	1
421	но при	1	1
