N	2gram	Medvedev_F_1	Sovremen
1	таким образом	13	8
2	в результате	2	5
3	в этом	15	5
4	не может	16	5
5	и наконец	3	4
6	мы не	3	4
7	каждого элемента	2	4
8	в каждом	3	4
9	как бы	6	4
10	все эти	6	3
11	в целом	6	3
12	мы получаем	1	3
13	не можем	2	3
14	зависимости от	3	3
15	в зависимости	2	3
16	с помощью	3	3
17	из этих	1	2
18	а на	1	2
19	у нас	5	2
20	на этом	1	2
21	в одном	2	2
22	все же	3	2
23	и в	24	2
24	но в	5	2
25	между всеми	1	2
26	что же	1	2
27	все это	9	2
28	в первом	1	2
29	еще мало	1	2
30	на этой	1	2
31	по мнению	1	2
32	если мы	2	2
33	и все	6	2
34	мы видели	2	2
35	прежде всего	22	2
36	не только	7	2
37	точки зрения	16	2
38	в виде	1	2
39	то же	10	2
40	из которых	1	2
41	не в	8	2
42	с одной	4	2
43	при этом	5	2
44	мы видим	1	2
45	в системе	2	1
46	и не	20	1
47	действительно если	1	1
48	как мы	5	1
49	единства в	1	1
50	в процессе	9	1
51	и из	1	1
52	может не	1	1
53	все время	2	1
54	первый период	1	1
55	не дает	2	1
56	это и	3	1
57	таким же	2	1
58	он не	3	1
59	потому совершенно	1	1
60	только одно	1	1
61	организма в	1	1
62	начало нового	1	1
63	предыдущей главе	1	1
64	же они	2	1
65	роль в	1	1
66	как у	1	1
67	его между	1	1
68	а в	6	1
69	в следующих	1	1
70	совершенно независимо	1	1
71	как целого	1	1
72	в то	9	1
73	в своих	2	1
74	и свою	5	1
75	явлений как	1	1
76	как он	1	1
77	со всеми	3	1
78	этот процесс	1	1
79	в нашем	2	1
80	свою очередь	6	1
81	все те	1	1
82	должен быть	5	1
83	с другой	5	1
84	в другом	1	1
85	для каждого	1	1
86	отличие от	1	1
87	указать на	2	1
88	цель и	1	1
89	но все	2	1
90	как и	11	1
91	в которой	4	1
92	она не	6	1
93	еще не	6	1
94	независимо от	4	1
95	на их	2	1
96	бы к	1	1
97	в отдельных	1	1
98	мы всегда	1	1
99	жизни и	7	1
100	в предыдущей	2	1
101	еще более	1	1
102	один из	3	1
103	его с	2	1
104	происходит это	1	1
105	их на	2	1
106	и потому	9	1
107	же в	3	1
108	два основных	1	1
109	ничего не	2	1
110	между собой	1	1
111	же время	8	1
112	так же	4	1
113	для нас	1	1
114	все более	2	1
115	что в	4	1
116	ясно что	3	1
117	что дело	1	1
118	почти совершенно	2	1
119	а не	10	1
120	их еще	1	1
121	и методологической	1	1
122	которых она	1	1
123	той же	1	1
124	между ними	3	1
125	может быть	14	1
126	в общий	1	1
127	функций в	2	1
128	он должен	3	1
129	что при	1	1
130	стороны и	4	1
131	и наш	1	1
132	и должно	2	1
133	видим что	1	1
134	и действительно	1	1
135	кроме того	1	1
136	кто же	1	1
137	нами в	1	1
138	все элементы	1	1
139	в том	6	1
140	в первый	1	1
141	из одного	1	1
142	это не	2	1
143	то она	1	1
144	период развития	1	1
145	во внутреннем	1	1
146	о принципиальной	1	1
147	это уже	1	1
148	конечно не	4	1
149	в себе	3	1
150	одной стороны	4	1
151	одна из	2	1
152	и даже	3	1
153	и от	7	1
154	каждый элемент	2	1
155	в этой	6	1
156	но это	3	1
157	поэтому мы	1	1
158	так как	1	1
159	у него	1	1
160	по преимуществу	1	1
161	он в	2	1
162	осуществляется только	1	1
163	же как	2	1
164	не подлежит	1	1
165	только одну	1	1
166	более и	2	1
167	в нем	14	1
168	так сказать	3	1
169	значение в	3	1
170	чтобы он	2	1
171	только одна	1	1
172	и к	4	1
173	и всегда	1	1
174	и отчетливо	1	1
175	деталях и	1	1
176	дело идет	3	1
177	какую бы	2	1
178	между двумя	1	1
179	и по	1	1
180	один и	1	1
181	идет о	2	1
182	и более	2	1
183	чем же	2	1
184	остановимся здесь	1	1
185	они не	3	1
186	образом на	2	1
187	уже чисто	1	1
188	его развития	1	1
189	в свою	8	1
190	меняется в	1	1
191	на которой	1	1
192	элемента в	1	1
193	том что	1	1
194	не могут	1	1
195	в своем	11	1
196	в отличие	1	1
197	и снова	1	1
198	для этих	1	1
199	процессе развития	1	1
200	на котором	1	1
