N	2gram	Vinokur_St_2	Sovremen
1	не может	2	17
2	может быть	2	12
3	точки зрения	5	12
4	таким образом	10	11
5	мы не	1	9
6	в каждом	1	8
7	в этом	21	7
8	и в	29	7
9	мы можем	1	6
10	ничего не	4	6
11	как и	2	6
12	и не	9	6
13	в результате	2	6
14	все эти	2	5
15	что же	1	5
16	прежде всего	5	5
17	с точки	2	5
18	в условиях	1	5
19	в зависимости	1	4
20	вопрос о	6	4
21	зависимости от	1	4
22	нет и	2	4
23	в том	27	4
24	из них	3	4
25	так как	2	4
26	мы видели	1	4
27	не только	19	4
28	в развитии	1	4
29	как бы	5	4
30	вместе с	7	4
31	а в	1	4
32	жизни и	1	4
33	в первом	1	3
34	с самого	3	3
35	то же	2	3
36	у всех	2	3
37	все же	6	3
38	еще не	1	3
39	но в	8	3
40	в этой	2	3
41	в себе	2	3
42	уже в	1	3
43	как он	2	3
44	что она	1	3
45	ведь это	1	3
46	в одном	6	3
47	в конце	2	3
48	в нем	4	3
49	при этом	2	3
50	на этой	1	3
51	было бы	5	3
52	само собою	2	3
53	а не	5	3
54	так называемых	1	3
55	и потому	2	3
56	не в	4	3
57	все это	11	3
58	самого начала	3	3
59	не подлежит	1	3
60	а все	1	3
61	одна из	1	3
62	для нас	1	3
63	и все	1	3
64	у нас	3	3
65	и к	4	3
66	отличается от	1	3
67	в области	2	3
68	как известно	2	2
69	как мы	1	2
70	свою очередь	1	2
71	тем же	2	2
72	собою разумеется	2	2
73	роль в	1	2
74	той же	1	2
75	времени и	4	2
76	в и	13	2
77	каждого из	1	2
78	на этом	1	2
79	и даже	3	2
80	говорить о	1	2
81	настоящее время	1	2
82	и что	6	2
83	и во	1	2
84	самом деле	3	2
85	в которую	2	2
86	в его	13	2
87	с этим	3	2
88	только один	1	2
89	в самом	7	2
90	по мнению	1	2
91	в которой	11	2
92	не будем	1	2
93	или же	1	2
94	что это	3	2
95	из этих	1	2
96	то и	1	2
97	на его	2	2
98	тем не	2	2
99	всяком случае	3	2
100	у него	1	2
101	принципиально не	1	2
102	и по	3	2
103	отличие от	2	2
104	но все	7	2
105	то ни	2	2
106	что все	1	2
107	значение в	1	2
108	с общим	1	2
109	конечно в	2	2
110	в живом	1	2
111	в некоторых	2	2
112	и пр	8	2
113	а на	1	2
114	на этот	2	2
115	такой же	1	2
116	в один	2	2
117	свою собственную	1	2
118	что такое	2	2
119	в отличие	2	2
120	такого рода	2	2
121	не менее	3	2
122	можно назвать	1	2
123	и именно	3	2
124	в настоящее	1	2
125	этих двух	1	2
126	еще более	4	2
127	не дает	2	2
128	тот же	1	2
129	в свою	1	2
130	совершенно не	2	2
131	не могут	1	2
132	что при	1	2
133	что в	19	2
134	в таком	1	2
135	во всяком	3	2
136	и это	2	1
137	времени не	2	1
138	с жизнью	1	1
139	может совершенно	1	1
140	на другой	1	1
141	на самом	3	1
142	это и	1	1
143	за все	1	1
144	характерное для	1	1
145	отношению к	1	1
146	так в	1	1
147	по преимуществу	1	1
148	и до	1	1
149	не имеют	1	1
150	то нужно	1	1
151	значение но	1	1
152	можно было	1	1
153	те же	1	1
154	их и	1	1
155	из всех	1	1
156	здесь нет	1	1
157	во многом	2	1
158	нуждаются в	1	1
159	же как	3	1
160	еще в	2	1
161	это что	1	1
162	совершенно так	2	1
163	поэтому в	1	1
164	если бы	2	1
165	два направления	1	1
166	и вообще	2	1
167	этот был	1	1
168	и действительно	1	1
169	к началу	1	1
170	и живой	1	1
171	того же	2	1
172	подчеркнуть что	3	1
173	о том	17	1
174	в ней	7	1
175	не соответствует	1	1
176	одного из	1	1
177	на них	1	1
178	он сам	1	1
179	перестал быть	1	1
180	же время	1	1
181	бы то	2	1
182	его в	2	1
183	с его	2	1
184	те или	1	1
185	пр но	1	1
186	данном случае	1	1
