N	2gram	Vinokur_St_2	Sovremen
1	таким образом	10	8
2	в результате	2	5
3	в этом	21	5
4	не может	2	5
5	мы можем	1	4
6	мы не	1	4
7	в каждом	1	4
8	как бы	5	4
9	все эти	2	3
10	зависимости от	1	3
11	в развитии	1	3
12	в зависимости	1	3
13	из этих	1	2
14	а на	1	2
15	как известно	2	2
16	у нас	3	2
17	на этом	1	2
18	в одном	6	2
19	все же	6	2
20	и в	29	2
21	но в	8	2
22	этих двух	1	2
23	что же	1	2
24	на этот	2	2
25	все это	11	2
26	в первом	1	2
27	с общим	1	2
28	на этой	1	2
29	по мнению	1	2
30	тот же	1	2
31	и все	1	2
32	мы видели	1	2
33	прежде всего	5	2
34	не только	19	2
35	точки зрения	5	2
36	то же	2	2
37	не в	4	2
38	при этом	2	2
39	уже на	1	1
40	и не	9	1
41	как мы	1	1
42	в процессе	2	1
43	все время	1	1
44	всегда будет	2	1
45	не дает	2	1
46	это и	1	1
47	вследствие этого	1	1
48	он не	9	1
49	поэтому в	1	1
50	форму и	1	1
51	так называемых	1	1
52	этой системы	1	1
53	еще раз	1	1
54	у всех	2	1
55	за собой	1	1
56	роль в	1	1
57	как у	3	1
58	а в	1	1
59	совершенно независимо	1	1
60	представление о	1	1
61	в то	2	1
62	позволяет ему	1	1
63	по его	3	1
64	в своих	1	1
65	и первое	1	1
66	как он	2	1
67	но они	2	1
68	в которую	2	1
69	по своим	1	1
70	свою очередь	1	1
71	дело в	4	1
72	с другой	4	1
73	в другом	4	1
74	можно назвать	1	1
75	отличие от	2	1
76	но все	7	1
77	как и	2	1
78	в которой	11	1
79	она не	1	1
80	еще не	1	1
81	отметить что	2	1
82	может совершенно	1	1
83	независимо от	1	1
84	в отдельных	1	1
85	является ли	1	1
86	подчеркнуть что	3	1
87	жизни и	1	1
88	еще более	4	1
89	о том	17	1
90	того же	2	1
91	один из	1	1
92	в очень	1	1
93	и потому	2	1
94	же в	1	1
95	ничего не	4	1
96	а все	1	1
97	же время	1	1
98	для своего	2	1
99	так же	3	1
100	для нас	1	1
101	уже к	1	1
102	что в	19	1
103	в один	2	1
104	на это	2	1
105	в течение	6	1
106	а не	5	1
107	это делает	1	1
108	на них	1	1
109	совершенно так	2	1
110	той же	1	1
111	между ними	1	1
112	может быть	2	1
113	в общий	1	1
114	характерное для	1	1
115	что при	1	1
116	и действительно	1	1
117	а затем	2	1
118	тем же	2	1
119	на другой	1	1
120	этот был	1	1
121	которых он	1	1
122	кроме того	4	1
123	в том	27	1
124	и тот	1	1
125	не будем	1	1
126	его мнению	1	1
127	уже в	1	1
128	конечно не	1	1
129	в себе	2	1
130	принципиально не	1	1
131	одна из	1	1
132	к концу	1	1
133	и даже	3	1
134	именно эта	1	1
135	и от	1	1
136	в этой	2	1
137	но это	3	1
138	так как	2	1
139	у него	1	1
140	по преимуществу	1	1
141	и той	1	1
142	этом случае	1	1
143	что это	3	1
144	этот вопрос	2	1
145	же как	3	1
146	не подлежит	1	1
147	в нем	4	1
148	исходным пунктом	1	1
149	значение в	1	1
150	перед глазами	1	1
151	на которых	1	1
152	достаточно для	2	1
153	и к	4	1
154	нам только	1	1
155	и всегда	2	1
156	и по	3	1
157	или так	1	1
158	что эта	3	1
159	идет о	3	1
160	и более	2	1
161	чем же	1	1
162	только к	2	1
163	в конце	2	1
164	они не	2	1
165	в свою	1	1
166	он выражается	1	1
167	том что	27	1
168	не могут	1	1
169	в своем	9	1
170	в отличие	2	1
171	которых в	1	1
172	и снова	1	1
