N	3gram	Losev_Dial_3	Problemy
1	с точки зрения	14	13
2	в то же	1	9
3	то же время	1	9
4	о себе самом	1	9
5	в том что	3	6
6	и в этом	2	5
7	в зависимости от	2	5
8	на самом деле	1	4
9	не может быть	6	4
10	подобно тому как	4	3
11	с другой стороны	2	3
12	само по себе	5	3
13	как раз и	3	3
14	в этом отношении	1	3
15	сами по себе	3	3
16	это не значит	1	3
17	во всяком случае	2	3
18	в данном случае	1	2
19	что он есть	3	2
20	и в то	1	2
21	т е в	4	2
22	до сих пор	1	2
23	и не может	1	2
24	да ведь это	1	2
25	в самом деле	5	2
26	в лучшем случае	1	2
27	к нему и	1	2
28	т е не	4	2
29	друг против друга	1	2
30	бы то ни	1	2
31	так и к	1	1
32	он и не	1	1
33	это и есть	2	1
34	о том что	5	1
35	не знает не	1	1
36	так же как	2	1
37	в одном из	1	1
38	и даже не	1	1
39	то время как	4	1
40	т е только	1	1
41	тем что оно	2	1
42	как одна из	1	1
43	точно так же	2	1
44	что это не	2	1
45	и во всяком	1	1
46	перед нами не	1	1
47	но что же	1	1
48	а следовательно и	1	1
49	и в частности	1	1
50	может находиться в	1	1
51	не только не	7	1
52	не есть конечно	1	1
53	и никогда не	1	1
54	тех или иных	1	1
55	которые сами по	1	1
56	то ни было	1	1
57	даны не в	1	1
58	что и в	1	1
59	имеем в виду	1	1
60	выйти за пределы	2	1
61	к тому что	2	1
62	это не только	1	1
63	зрения с которой	1	1
64	то же самое	1	1
65	оно и не	1	1
66	в то время	4	1
67	того или иного	2	1
68	не тем что	1	1
69	а так как	1	1
70	субъекта а не	1	1
71	мира а не	1	1
72	он не может	2	1
73	точка зрения с	1	1
74	более или менее	1	1
75	то для него	1	1
76	как точка зрения	1	1
77	но все эти	1	1
78	мы имеем в	1	1
79	так что оно	1	1
80	несмотря на свою	1	1
81	не могут быть	2	1
82	положения которые сами	1	1
83	может быть только	1	1
84	сама по себе	4	1
85	ничем не отличается	4	1
86	есть то что	5	1
87	же как и	1	1
88	при условии что	2	1
89	и души в	1	1
90	и есть то	1	1
91	зависимости от характера	1	1
92	вовсе еще не	1	1
93	тем или другим	1	1
94	строго говоря нет	1	1
95	не в том	1	1
96	кроме того и	1	1
97	себе самом не	1	1
98	того что он	3	1
99	этой точки зрения	2	1
100	и что в	1	1
101	сознания но и	1	1
102	не отличается от	4	1
103	хотя и не	2	1
104	по крайней мере	5	1
105	может быть или	1	1
106	и т д	23	1
