N	3gram	Tiupa_Disk_1	Istorich
1	с другой стороны	3	7
2	в том что	13	5
3	в этом случае	1	5
4	тем не менее	1	5
5	как мы видели	1	5
6	до сих пор	1	5
7	в связи с	1	3
8	в данном случае	2	3
9	о том что	5	2
10	с одной стороны	9	2
11	том что в	2	2
12	что в них	1	2
13	как и в	1	2
14	к тому же	4	2
15	состоит в том	2	2
16	по отношению к	9	2
17	во всяком случае	1	2
18	но все же	1	2
19	подобно тому как	2	1
20	тех случаях когда	1	1
21	с самого начала	1	1
22	заключается в том	1	1
23	но далеко не	1	1
24	и даже не	1	1
25	в том числе	2	1
26	в большинстве случаев	1	1
27	может быть в	1	1
28	то что и	1	1
29	друг друга так	1	1
30	и более поздних	1	1
31	во-первых в том	1	1
32	что они хотят	1	1
33	из того что	1	1
34	и в том	1	1
35	можно сказать что	2	1
36	и в различных	1	1
37	в сказке но	1	1
38	имеем дело с	1	1
39	в таком случае	1	1
40	но в таком	1	1
41	и прежде всего	1	1
42	то что происходило	1	1
43	одной стороны он	1	1
44	мог быть и	1	1
45	на самом деле	1	1
46	на то что	1	1
47	не только в	2	1
48	сами по себе	2	1
49	только то что	1	1
50	это и есть	1	1
51	вместе с тем	1	1
52	в тех случаях	1	1
53	с точки зрения	1	1
54	они и не	1	1
55	что он ничего	1	1
56	на том что	1	1
57	также и в	1	1
58	мы имеем дело	2	1
59	в свою очередь	3	1
60	в соответствии с	2	1
61	не может быть	3	1
