N	3gram	Bakhtin_Fr_2	slovoVRo
1	не может быть	4	15
2	в этом случае	1	6
3	в значительной степени	2	6
4	с одной стороны	3	5
5	в большинстве случаев	1	5
6	то же время	6	4
7	в том что	1	4
8	по отношению к	1	4
9	в то же	6	4
10	но все же	2	4
11	в романе в	1	3
12	и там где	1	3
13	но в то	3	3
14	так и в	1	3
15	в этом отношении	3	3
16	в собственном смысле	2	3
17	с точки зрения	5	3
18	одной стороны и	1	3
19	во всех его	1	2
20	включает в себя	2	2
21	в новое время	1	2
22	как мы сказали	1	2
23	во всяком случае	2	2
24	для того чтобы	1	2
25	до сих пор	4	2
26	и в особенности	1	2
27	как мы уже	3	2
28	не только в	5	2
29	меньше чем в	1	2
30	не могут быть	1	2
31	то есть на	1	2
32	же время это	1	2
33	во франции в	1	2
34	но прежде всего	3	2
35	зрения на мир	2	2
36	в чем же	1	1
37	смысл и значение	2	1
38	идеологии и литературы	1	1
39	то есть чисто	1	1
40	на протяжении всего	5	1
41	мы можем сказать	1	1
42	о том что	3	1
43	но все это	1	1
44	большей или меньшей	3	1
45	для него самого	1	1
46	и как мы	1	1
47	в пределах одной	2	1
48	дошедшие до нас	1	1
49	без учета этого	1	1
50	мы уже говорили	5	1
51	в один из	1	1
52	и все остальные	1	1
53	и в то	2	1
54	проникнуть во все	1	1
55	как и в	1	1
56	еще раз подчеркнуть	1	1
57	влияние и на	1	1
58	не только не	1	1
59	не только как	1	1
60	свой смысл и	1	1
61	со всею силою	1	1
62	этом отношении он	1	1
63	и литературы но	1	1
64	с другой стороны	3	1
65	мы уже сказали	1	1
66	xiv и xv	1	1
67	время от времени	1	1
68	до некоторой степени	1	1
69	в его целом	3	1
70	мы видели что	1	1
71	в целом ряде	1	1
72	в средние века	8	1
73	точка зрения на	1	1
74	до известной степени	1	1
75	и не может	1	1
76	много лишнего ненужного	1	1
77	как мы видели	2	1
78	в нем есть	1	1
79	и без всякого	1	1
80	чтобы оно не	1	1
81	более и более	1	1
82	свое выражение в	1	1
83	понимании и оценке	1	1
84	на то что	1	1
85	то есть не	1	1
86	таким образом в	1	1
87	следовательно не только	1	1
88	xvii и xviii	2	1
89	шире и глубже	1	1
90	в них и	1	1
91	в основном на	1	1
92	только с помощью	1	1
93	до конца в	1	1
94	жизни и идеологии	1	1
95	во всех сферах	1	1
96	даже и не	1	1
97	все это и	1	1
98	необходимо однако отметить	1	1
99	роман в его	1	1
100	то есть к	1	1
101	но здесь эти	1	1
102	как не может	1	1
103	но и в	4	1
104	однако отметить что	1	1
105	именно в том	1	1
106	всех его моментах	1	1
107	вовсе не в	1	1
108	также и в	1	1
109	в них но	1	1
110	все более и	1	1
111	это как бы	1	1
112	и особенно в	1	1
113	протяжении всего xvii	1	1
114	то есть именно	1	1
115	то есть вне	1	1
116	нужно сказать что	3	1
117	мира с его	1	1
118	в xvii веке	10	1
119	в себя момент	1	1
120	и его современников	2	1
121	всего xvii века	1	1
122	того или иного	1	1
