N	2gram	Vygotskiy__4	FransuaR
1	и в	33	45
2	то есть	13	25
3	и не	13	15
4	в этом	28	14
5	но в	2	14
6	не только	7	14
7	во всех	2	13
8	в его	10	13
9	и его	5	13
10	что в	21	12
11	во время	6	12
12	как бы	25	12
13	то же	9	11
14	в то	3	11
15	в своем	7	11
16	как и	5	10
17	и с	2	10
18	в нем	7	10
19	в том	21	10
20	но и	3	10
21	прежде всего	2	10
22	же время	2	9
23	и др	1	8
24	жизни и	4	8
25	так же	13	8
26	вовсе не	5	8
27	таким образом	13	8
28	как мы	4	8
29	в ней	6	8
30	в самой	6	8
31	все это	13	7
32	и все	12	7
33	не в	2	7
34	в конце	8	7
35	потому что	24	7
36	что и	3	7
37	также и	2	7
38	с его	2	7
39	том что	22	7
40	так и	3	6
41	связи с	2	6
42	в этой	9	6
43	того чтобы	22	6
44	мысли и	1	6
45	для того	23	6
46	в них	2	6
47	всех этих	3	6
48	он не	11	6
49	что он	20	6
50	так как	12	6
51	все эти	6	5
52	в связи	1	5
53	не может	10	5
54	и их	1	5
55	как раз	9	5
56	например в	3	5
57	его в	3	5
58	одной из	1	5
59	с ним	5	5
60	на самом	6	5
61	и к	2	5
62	с ее	3	5
63	это и	5	5
64	и на	5	5
65	мы видим	6	5
66	на этом	3	5
67	и у	1	5
68	самом деле	12	5
69	и как	5	5
70	но это	1	5
71	и здесь	3	4
72	бы в	1	4
73	точки зрения	6	4
74	как на	6	4
75	в их	2	4
76	и во	1	4
77	в сущности	6	4
78	как это	14	4
79	здесь в	3	4
80	а в	4	4
81	но не	3	4
82	зрения на	1	4
83	мы не	5	4
84	и даже	1	4
85	связаны с	1	4
86	и от	2	4
87	и о	4	4
88	тому же	3	4
89	сказать что	13	4
90	ничего не	2	4
91	только в	4	4
92	той же	4	4
93	это было	4	4
94	об этом	4	4
95	в основе	3	4
96	по поводу	4	4
97	мы уже	5	4
98	у него	6	4
99	же как	3	4
100	в самом	12	4
101	такой же	2	4
102	с этим	5	4
103	в общем	1	4
104	все они	2	4
105	о том	20	4
106	а также	1	4
107	его не	2	4
108	а не	6	4
109	и это	5	4
110	перед нами	6	4
111	можно было	4	4
112	почти все	2	3
113	и вот	6	3
114	в другом	1	3
115	но он	6	3
116	того же	1	3
117	и для	3	3
118	не было	3	3
119	по существу	2	3
120	есть в	1	3
121	связь с	5	3
122	сих пор	3	3
123	там где	1	3
124	тела в	1	3
125	к началу	1	3
126	до сих	3	3
127	этой жизни	4	3
128	и он	3	3
129	в одном	3	3
130	менее всего	1	3
131	вместе с	8	3
132	что на	1	3
133	почти всегда	2	3
134	для него	1	3
135	века в	1	3
136	в заключение	1	3
137	это не	6	3
138	но они	1	3
139	как они	1	3
140	роль играет	1	3
141	как в	3	3
142	нисколько не	5	3
143	из этих	2	3
144	дело здесь	1	3
145	в своей	4	3
146	как он	5	3
147	поэтому и	1	3
148	в течение	1	3
149	дело в	1	3
150	и другие	1	3
151	и ни	1	3
152	в одной	2	3
153	ни в	3	3
154	этой связи	1	3
155	своего отца	1	3
156	и возможности	1	3
157	об этой	1	3
158	именно в	2	3
159	того что	4	3
160	не имеет	2	3
161	то время	2	3
162	на этот	3	3
163	всего этого	1	3
164	в которых	3	3
165	что она	10	3
166	здесь же	1	3
167	от его	1	3
168	вообще не	1	3
169	за его	1	2
170	внутреннее противоречие	1	2
171	все же	5	2
172	их с	1	2
173	во времени	1	2
174	и наконец	2	2
175	из области	1	2
176	говорить о	3	2
177	можно сказать	2	2
178	глазами и	1	2
179	от этого	3	2
180	значение и	1	2
181	больше чем	2	2
182	при этом	2	2
183	она дает	2	2
184	в этот	1	2
185	это время	2	2
186	шекспира и	6	2
187	рядом с	1	2
188	на эту	1	2
189	он знает	2	2
190	к нему	1	2
191	что это	13	2
192	и вообще	1	2
193	но мы	2	2
194	даже в	2	2
195	независимо от	1	2
196	это в	4	2
197	хотя бы	2	2
198	что эта	6	2
199	в условиях	1	2
200	он должен	1	2
201	и без	1	2
202	если в	1	2
203	друг с	4	2
204	так в	1	2
205	с тем	4	2
206	в средние	1	2
207	одно из	2	2
208	в пьесе	2	2
209	в эту	1	2
210	в отношении	1	2
211	им в	1	2
212	средние века	1	2
213	и только	7	2
214	жизни в	1	2
215	не хочет	1	2
216	она говорит	1	2
217	превращается в	1	2
218	с другом	4	2
219	сцены в	1	2
220	мы еще	1	2
221	раз в	7	2
222	видим что	2	2
223	в ту	1	2
224	в сторону	3	2
225	между тем	1	2
226	к тому	12	2
227	к ней	1	2
228	жизнь и	4	2
229	убийства и	2	2
230	то что	44	2
231	из его	2	2
232	на все	2	2
233	с точки	4	2
234	на него	4	2
235	он хочет	1	2
236	в целом	5	2
237	в чем	1	2
238	мысль и	1	2
239	во второй	1	2
240	во все	3	2
241	относится к	1	2
242	один из	2	2
243	в истории	1	2
244	том как	3	2
245	и мысли	1	2
246	уже говорили	1	2
247	почти не	1	2
248	и за	3	2
249	что все	11	2
250	в особенности	1	2
251	и она	2	2
252	точку зрения	1	2
253	нет ни	3	2
254	и та	2	2
255	же самое	6	2
256	когда он	7	2
257	слова и	4	2
258	смерть и	1	2
259	и смерти	1	2
260	себя и	1	2
261	и если	9	2
262	она и	1	2
263	и что	25	2
264	не столько	1	2
265	в уста	3	2
266	нельзя было	1	2
267	нам о	3	2
268	вот это	1	2
269	несмотря на	1	2
270	ли он	2	2
271	взглянуть на	2	2
272	народа и	1	2
273	мы можем	5	2
274	только для	1	2
275	начиная с	1	2
276	и до	3	2
277	и есть	4	2
278	может быть	22	2
279	него не	1	2
280	было бы	12	2
281	должен быть	1	2
282	один раз	1	2
283	как ее	1	2
284	конечно не	3	2
285	так например	4	2
286	если мы	12	2
287	в пределах	3	2
288	хочет и	1	2
289	к этому	4	2
290	роль и	1	2
291	что каждый	1	1
292	и содержания	1	1
293	прямо противоположное	1	1
294	и глубоко	1	1
295	то мы	1	1
296	бы нам	1	1
297	о которых	2	1
298	прямо указывает	1	1
299	и этот	3	1
300	в себе	6	1
301	но с	1	1
302	на его	1	1
303	и из	3	1
304	и описанием	1	1
305	смысл и	4	1
306	которой мы	3	1
307	еще не	1	1
308	мы обратимся	1	1
309	самые отдаленные	1	1
310	во всяком	3	1
311	которые только	1	1
312	своего героя	1	1
313	стороны он	2	1
314	надо было	2	1
315	с жизнью	1	1
316	на самой	2	1
317	он начинает	2	1
318	это то	3	1
319	из себя	1	1
320	жизни для	2	1
321	и сейчас	3	1
322	говорит о	4	1
323	в двух	4	1
324	отомстить он	1	1
325	что они	6	1
326	в игре	1	1
327	к концу	1	1
328	себе автор	2	1
329	не будет	4	1
330	тогда когда	1	1
331	о его	1	1
332	отца и	2	1
333	он заставляет	1	1
334	себе в	1	1
335	ее в	4	1
336	отношению к	1	1
337	верно но	1	1
338	и ее	2	1
339	в живой	1	1
340	не нужен	1	1
341	с королем	1	1
342	ровно ничего	1	1
343	эпизод с	3	1
344	и со	1	1
345	на других	1	1
346	совершенно иной	1	1
347	но еще	1	1
348	части его	1	1
349	он полагает	2	1
350	понимать как	1	1
351	друзья мои	1	1
352	бы он	1	1
353	в несколько	1	1
354	над ним	2	1
355	этом мы	1	1
356	в стороне	1	1
357	на то	10	1
358	вслед за	3	1
359	вводится в	1	1
360	не по	2	1
361	смысл в	1	1
362	себе место	1	1
363	действующие лица	1	1
364	вот эта	1	1
365	в жизни	4	1
366	может показаться	1	1
367	а иногда	1	1
368	одна и	2	1
369	рассказывает о	1	1
370	сейчас же	16	1
371	нужно было	1	1
372	можно с	1	1
373	не дал	1	1
374	целое но	1	1
375	верно и	2	1
376	вся эта	1	1
377	и положения	1	1
378	ней и	1	1
379	эту тему	1	1
380	другом случае	1	1
381	к которому	1	1
382	иное как	1	1
383	ведь оно	1	1
384	бы не	2	1
385	которого она	1	1
386	не находим	1	1
387	в виде	3	1
388	от него	1	1
389	и мы	15	1
390	которые по	1	1
391	это конечно	1	1
392	ничего общего	1	1
393	в обстановке	1	1
394	казалось бы	5	1
395	совершенно верно	6	1
396	уже выяснили	1	1
397	он действует	1	1
398	значение это	1	1
399	тем как	1	1
400	вопросом о	1	1
401	в это	2	1
402	до этого	2	1
403	те же	2	1
404	на которых	1	1
405	который он	2	1
406	моментов и	1	1
407	правда в	1	1
408	движения и	1	1
409	жизнь это	1	1
410	на протяжении	1	1
411	не можем	3	1
412	характер и	1	1
413	позволяет себе	1	1
414	это всегда	1	1
415	но все	2	1
416	принадлежит к	2	1
417	этой пьесе	2	1
418	и глубокий	1	1
419	и такие	1	1
420	и сюжет	3	1
421	на открытой	1	1
422	он один	1	1
423	по которой	1	1
424	все то	12	1
425	есть не	1	1
426	его со	1	1
427	нем есть	1	1
428	одной и	2	1
429	этот образ	1	1
430	автором как	2	1
431	в день	1	1
432	и взаимная	1	1
433	такое значение	1	1
434	сценой в	1	1
435	никаких сомнений	1	1
436	все те	2	1
437	и формы	2	1
438	живой и	1	1
439	сам автор	2	1
440	человека не	1	1
441	несколько дней	2	1
442	в таком	4	1
443	то как	2	1
444	тем же	1	1
445	акт в	1	1
446	истории литературы	1	1
447	и времени	1	1
448	это только	1	1
449	реального времени	4	1
450	положенные в	1	1
451	но как	1	1
452	не имеют	1	1
453	и некоторые	1	1
454	более чем	1	1
455	пьесы в	2	1
456	никогда не	5	1
457	взятое в	1	1
458	времени и	2	1
459	что для	5	1
460	что иное	1	1
461	ни о	1	1
462	для понимания	2	1
463	и той	2	1
464	за пределы	1	1
465	имеет в	1	1
466	говорит на	1	1
467	что этот	3	1
468	по отношению	1	1
469	они свидетельствуют	1	1
470	этих событий	3	1
471	не остается	1	1
472	да и	3	1
473	дела но	1	1
474	вино так	1	1
475	когда она	1	1
476	ни одной	3	1
477	автор рассказывает	1	1
478	вне и	1	1
479	свидетельствуют о	2	1
480	ни одно	2	1
481	никому не	2	1
482	о жизни	1	1
483	лежат на	1	1
484	этого нет	1	1
485	случае нельзя	1	1
486	в той	3	1
487	другими словами	1	1
488	та же	3	1
489	что при	2	1
490	именно на	1	1
491	от жизни	1	1
492	в душе	1	1
493	у нас	4	1
494	этой цели	2	1
495	для защиты	1	1
496	чтобы сделать	2	1
497	что не	4	1
498	них не	1	1
499	вообще нет	1	1
500	общего с	1	1
501	с историей	1	1
502	же самые	2	1
503	которое мы	1	1
504	он все	3	1
505	конечном счете	1	1
506	имеют в	1	1
507	связана с	1	1
508	на языке	1	1
509	тот же	3	1
510	этой же	1	1
511	во власти	1	1
512	нее ни	1	1
513	дают в	1	1
514	и чем	1	1
515	в нее	2	1
516	же точно	7	1
517	но уже	1	1
518	свою очередь	1	1
519	не все	2	1
520	и эпизод	1	1
521	он наконец	1	1
522	очень тесно	1	1
523	чем мы	2	1
524	без него	1	1
525	полагает что	5	1
526	как будто	8	1
527	что от	1	1
528	тон всему	1	1
529	и еще	1	1
530	стремление к	1	1
531	и потому	2	1
532	построения и	2	1
533	в каком-то	2	1
534	жизни на	1	1
535	начала и	1	1
536	со всей	2	1
537	тем что	3	1
538	и таким	1	1
539	плане и	1	1
540	слово в	2	1
541	что кроме	1	1
542	то это	3	1
543	что у	4	1
544	ее с	4	1
545	условия для	1	1
546	его и	2	1
547	любви и	1	1
548	он сделал	1	1
549	на другой	1	1
550	большего и	1	1
551	больше того	3	1
552	без всякого	2	1
553	это целое	1	1
554	не поймем	1	1
555	из самых	1	1
556	не могли	1	1
557	как только	2	1
558	в конечном	1	1
559	и другим	2	1
560	для этого	8	1
561	тех кто	1	1
562	одна из	4	1
563	речи и	1	1
564	со всем	1	1
565	в котором	2	1
566	из него	1	1
567	этого слова	3	1
568	из нее	3	1
569	как она	10	1
570	не была	1	1
571	как ни	1	1
572	бы и	2	1
573	с этими	1	1
574	формы в	1	1
575	пьесы но	1	1
576	сделали бы	1	1
577	так сказать	1	1
578	что под	1	1
579	того как	1	1
580	в одну	1	1
581	тому что	6	1
582	нигде не	1	1
583	во всей	3	1
584	из этого	5	1
585	но ни	1	1
586	не от	1	1
587	значение имеет	3	1
588	не что	1	1
589	и будет	1	1
590	будем еще	2	1
