N	3gram	Medvedev_U_1	formyVre
1	то же время	3	9
2	в то же	3	6
3	и в то	1	5
4	до сих пор	2	3
5	в этом отношении	2	3
6	не может быть	4	3
7	с одной стороны	1	2
8	и в частности	2	2
9	в точном смысле	1	2
10	но по существу	1	2
11	равно как и	1	2
12	и прежде всего	1	2
13	в том что	2	2
14	в широком смысле	1	2
15	не только в	1	2
16	и не только	1	2
17	в буквальном смысле	1	2
18	не могут быть	2	1
19	друг с другом	1	1
20	что мы и	1	1
21	но конечно не	1	1
22	но в то	1	1
23	не о чем	1	1
24	в самом деле	2	1
25	и в различных	1	1
26	на первый план	1	1
27	в той же	1	1
28	имеем в виду	1	1
29	в этом случае	1	1
30	для всех этих	1	1
31	в значительной мере	1	1
32	в частности с	1	1
33	с тем что	1	1
34	мы имеем в	1	1
35	в данном случае	1	1
36	не входит в	1	1
