N	3gram	Medvedev_F_3	Literetu
1	в то же	7	7
2	то же время	7	7
3	в отличие от	2	5
4	в этом отношении	3	5
5	о том что	1	4
6	с одной стороны	1	4
7	по отношению к	3	4
8	в том что	3	4
9	в данном случае	4	4
10	в том числе	1	3
11	не может быть	14	3
12	с точки зрения	14	3
13	подобно тому как	4	2
14	так или иначе	1	2
15	эстетический объект в	1	2
16	из того что	1	2
17	и вместе с	1	2
18	с другой стороны	5	2
19	а и в	2	2
20	то же самое	3	2
21	не только в	1	2
22	той или иной	1	2
23	и в самом	1	2
24	в самом деле	4	2
25	какого бы то	1	2
26	бы то ни	4	2
27	а не как	1	2
28	том числе и	1	2
29	на то что	1	2
30	то ни было	4	2
31	расположено между людьми	1	1
32	действительности в процессе	1	1
33	он и не	1	1
34	слово как таковое	1	1
35	определенное время в	1	1
36	своим тематическим содержанием	1	1
37	слышимое читаемое в	1	1
38	произведение входит в	2	1
39	определенные условия исполнения	1	1
40	произведение ориентировано в	1	1
41	входит в реальное	1	1
42	ориентировано во-первых на	1	1
43	осуществления как исполняемое	1	1
44	о том как	2	1
45	своего реального осуществления	1	1
46	художественного произведения в	1	1
47	на определенные условия	1	1
48	а то и	1	1
49	и в реальное	1	1
50	жизни так сказать	1	1
51	место в этом	1	1
52	в связи с	4	1
53	сказать изнутри своим	1	1
54	читаемое в определенное	1	1
55	и только в	1	1
56	без того чтобы	1	1
57	во-первых на слушателей	1	1
58	при этом не	1	1
59	лишь тогда когда	2	1
60	пространство и в	1	1
61	исполнения и восприятия	2	1
62	реальное пространство и	1	1
63	не только не	2	1
64	но уже в	2	1
65	того чтобы стать	1	1
66	действительности в поэзии	1	1
67	из двух направлений	1	1
68	именно в этом	1	1
69	в жизни так	1	1
70	для того чтобы	4	1
71	и т п	5	1
72	при определенных обстоятельствах	1	1
73	тому как в	1	1
74	месте при определенных	1	1
75	на слушателей и	1	1
76	в процессе своего	1	1
77	между тем как	1	1
78	его в ту	1	1
79	хотя бы и	1	1
80	место в этой	1	1
81	в каждый данный	1	1
82	различными сторонами окружающей	1	1
83	и тех же	1	1
84	соприкасается с различными	1	1
85	окружающей его действительности	1	1
86	к тому что	2	1
87	и теперь эта	1	1
88	в реальное время	1	1
89	и воспринимающих и	1	1
90	может и не	1	1
91	во-вторых произведение ориентировано	1	1
92	так сказать изнутри	1	1
93	этой точки зрения	1	1
94	ориентации произведение входит	1	1
95	на самом деле	12	1
96	и восприятия во-вторых	1	1
97	входит в жизнь	1	1
98	художественное произведение является	1	1
99	как исполняемое слышимое	1	1
100	в отношении к	1	1
101	мы все время	1	1
102	в реальное пространство	1	1
103	его действительности в	1	1
104	в первом направлении	1	1
105	но отнюдь не	1	1
106	в значительной степени	1	1
107	и тем не	1	1
108	время в определенном	1	1
109	ориентировано в жизни	1	1
110	определенном месте при	1	1
111	одних и тех	1	1
112	жизнь и соприкасается	1	1
113	восприятия во-вторых произведение	1	1
114	сторонами окружающей его	1	1
115	с различными сторонами	1	1
116	может быть только	2	1
117	исполняемое слышимое читаемое	1	1
118	том что они	1	1
119	слушателей и воспринимающих	1	1
120	в чистом виде	1	1
121	воспринимающих и на	1	1
122	сама по себе	1	1
123	в определенном месте	1	1
124	но при этом	1	1
125	и в том	1	1
126	и на определенные	1	1
127	высказывания и его	1	1
128	в жизни своим	1	1
129	и соприкасается с	1	1
130	в жизнь и	1	1
131	с этой точки	1	1
132	произведение в целом	1	1
133	вместе с тем	3	1
134	каждый данный момент	1	1
135	людьми определенным образом	1	1
136	а не только	1	1
137	так и не	1	1
138	ту или иную	1	1
139	условия исполнения и	1	1
140	как и всякое	2	1
141	тем не менее	2	1
142	направлении ориентации произведение	1	1
143	изнутри своим тематическим	1	1
144	определенным образом организованными	1	1
145	реального осуществления как	1	1
146	процессе своего реального	1	1
147	между людьми определенным	1	1
148	такого человека как	1	1
149	в определенное время	1	1
150	первом направлении ориентации	1	1
151	хотя и не	1	1
