N	4gram	Bakhtin_Pr_4	formyVre
1	в то же время	5	6
2	и в то же	1	4
3	одно и то же	1	3
4	в том числе и	3	2
5	с одной стороны и	1	2
6	как мы уже сказали	2	2
7	дело в том что	1	2
8	то же время оно	1	1
9	в той или иной	1	1
10	здесь не место для	1	1
11	одну и ту же	1	1
12	не было и не	1	1
13	до сих пор не	2	1
14	мы имеем в виду	3	1
15	с его специфической логикой	1	1
16	было и не могло	1	1
17	в средние века и	1	1
18	в том что все	1	1
19	но в то же	2	1
20	остановимся прежде всего на	1	1
21	но дело в том	1	1
22	и до сих пор	2	1
23	и не могло быть	1	1
