N	2gram	Potebnia_M_1	DiskursI
1	не только	21	28
2	в том	26	23
3	а не	21	22
4	то есть	42	20
5	тогда как	2	19
6	том что	16	19
7	может быть	27	17
8	как и	9	16
9	и в	39	16
10	в этом	15	15
11	еще не	6	14
12	но и	20	14
13	при этом	6	13
14	прежде всего	4	11
15	по своей	1	11
16	но не	8	11
17	и не	18	11
18	как в	10	10
19	далеко не	1	10
20	с другой	7	10
21	не может	22	9
22	отношению к	13	9
23	в нем	20	9
24	по отношению	13	9
25	одной стороны	3	9
26	с одной	3	9
27	так и	13	8
28	о том	2	8
29	но в	9	8
30	в себе	13	7
31	не было	4	7
32	не в	15	7
33	то же	6	7
34	в его	5	7
35	только в	25	7
36	со стороны	8	7
37	роль в	1	7
38	и как	6	6
39	в своем	3	6
40	в своей	3	5
41	во всех	5	5
42	в их	2	5
43	к тому	4	5
44	то что	10	5
45	и на	1	5
46	в котором	1	5
47	а в	5	5
48	как бы	6	5
49	в данном	1	5
50	на его	1	4
51	же время	4	4
52	для себя	3	4
53	не предполагает	1	4
54	в которых	1	4
55	что в	22	4
56	для него	4	4
57	потому что	52	4
58	между тем	5	4
59	привело к	1	4
60	в целом	2	4
61	что не	10	4
62	лишь в	1	4
63	и о	2	4
64	в истории	7	4
65	такого рода	1	4
66	уже не	2	4
67	в них	3	4
68	внимание на	1	4
69	могут быть	9	4
70	не как	1	4
71	с его	1	4
72	связи с	3	4
73	что он	1	4
74	во втором	5	4
75	все же	6	3
76	и того	2	3
77	должны быть	7	3
78	того же	3	3
79	понятие о	1	3
80	но при	3	3
81	ведет к	1	3
82	таким образом	13	3
83	точки зрения	8	3
84	в произведении	1	3
85	хотя бы	2	3
86	имеет свою	1	3
87	по себе	10	3
88	вследствие этого	1	3
89	бы быть	4	3
90	в то	4	3
91	в ее	1	3
92	имея в	1	3
93	зрения на	1	3
94	того что	8	3
95	как не	1	3
96	что и	6	3
97	и даже	4	3
98	не с	1	3
99	времени и	2	3
100	в одной	1	3
101	принадлежат к	1	3
102	с этим	7	3
103	имеет место	2	3
104	один из	1	3
105	сказать что	3	3
106	и потому	5	3
107	свою очередь	4	3
108	тем что	9	3
109	к ним	2	3
110	перед нами	1	3
111	другой стороны	5	3
112	себе не	1	3
113	в первом	5	3
114	именно в	1	3
115	в самом	3	3
116	в действительности	4	3
117	в каждой	1	3
118	в своих	4	3
119	однако в	4	3
120	столь же	3	3
121	это не	7	3
122	заключается в	3	3
123	тому как	4	3
124	из них	1	3
125	в основании	3	3
126	еще в	1	3
127	в свою	4	3
128	языка и	17	2
129	одним из	2	2
130	приводит к	1	2
131	по выражению	1	2
132	то с	1	2
133	в другом	1	2
134	по словам	1	2
135	с понятием	2	2
136	так сказать	2	2
137	в противоположность	1	2
138	или в	2	2
139	о котором	3	2
140	на том	1	2
