N	2gram	Tiupa_Disk_2	KulturaY
1	в том	8	30
2	и в	16	24
3	потому что	4	23
4	том что	10	21
5	что в	5	17
6	точки зрения	4	14
7	в этом	16	14
8	может быть	16	13
9	все же	6	12
10	таким образом	1	12
11	в его	3	12
12	и не	15	12
13	не в	3	11
14	только в	3	11
15	вовсе не	1	10
16	в силу	1	10
17	в самом	1	10
18	не только	10	10
19	прежде всего	7	9
20	отношению к	4	9
21	самом деле	1	9
22	того что	1	9
23	то что	5	9
24	с точки	2	9
25	о том	4	9
26	то же	6	8
27	по отношению	4	8
28	языка и	1	8
29	тем что	1	8
30	в языке	2	8
31	уже не	3	8
32	а не	14	8
33	не может	9	7
34	вместе с	2	7
35	в области	2	7
36	это не	3	7
37	в качестве	16	7
38	в них	3	7
39	с другой	5	7
40	так и	9	7
41	не менее	7	7
42	как бы	4	7
43	все эти	3	6
44	в которой	1	6
45	при этом	17	6
46	все это	2	6
47	в какой	1	6
48	мере в	1	6
49	что же	2	6
50	мы имеем	2	6
51	но и	11	6
52	другой стороны	2	6
53	именно в	2	6
54	однако не	1	6
55	не случайно	1	6
56	в ней	2	6
57	в которых	1	6
58	что он	2	6
59	и с	2	5
60	во всяком	1	5
61	и его	3	5
62	речи и	1	5
63	еще и	1	5
64	крайней мере	1	5
65	с ним	1	5
66	той мере	1	5
67	а в	2	5
68	еще не	6	5
69	но не	7	5
70	в той	2	5
71	между тем	2	5
72	например в	3	5
73	к тому	1	5
74	но уже	2	5
75	всяком случае	1	5
76	xix века	1	5
77	по крайней	1	5
78	содержание и	1	5
79	так сказать	1	5
80	этом отношении	4	5
81	и что	1	5
82	в результате	2	5
83	не просто	1	5
84	есть в	2	4
85	не есть	1	4
86	того же	2	4
87	в первую	2	4
88	в нем	7	4
89	там где	1	4
90	так что	1	4
91	на язык	1	4
92	того или	1	4
93	со стороны	10	4
94	в таких	1	4
95	что и	2	4
96	переход от	1	4
97	в этих	3	4
98	иными словами	1	4
99	как в	8	4
100	из этих	3	4
101	же в	1	4
102	это и	1	4
103	в целом	2	4
104	не на	2	4
105	один из	1	4
106	в рамках	7	4
107	тем не	1	4
108	внимание на	1	4
109	разумеется не	4	4
110	слова и	1	4
111	и на	5	4
112	роль в	4	4
113	же касается	2	4
114	с его	6	4
115	должен быть	1	4
116	того как	1	4
117	в частности	12	4
118	речи в	2	4
119	к себе	1	4
120	указать на	2	4
121	из них	3	4
122	в пределах	4	4
123	тем самым	6	4
124	в данном	7	4
125	в себе	19	3
126	и здесь	1	3
127	в особенности	1	3
128	можно сказать	3	3
129	для этого	1	3
130	как на	3	3
131	не было	3	3
132	должна быть	2	3
133	даже в	1	3
134	как это	1	3
135	в одном	4	3
136	не имеют	1	3
137	не с	2	3
138	в противовес	5	3
139	соответствии с	3	3
140	в сущности	1	3
141	в истории	1	3
142	должно быть	2	3
143	оно не	1	3
144	а с	5	3
145	в первом	1	3
146	и даже	1	3
147	хотя и	1	3
148	той же	2	3
149	и может	3	3
150	с их	2	3
151	в котором	3	3
152	в этой	4	3
153	в соответствии	2	3
154	когда он	1	3
155	на практике	1	3
156	несмотря на	1	3
157	письменной речи	1	3
158	здесь не	2	3
159	в заглавиях	1	3
160	или иного	2	3
161	и то	4	3
162	или иной	3	3
163	состоит в	16	3
164	сводится к	2	3
165	в своем	5	3
166	одним из	1	2
167	но с	1	2
168	первую очередь	2	2
169	и того	3	2
170	в свое	2	2
171	же время	5	2
172	этого не	1	2
173	тогда как	11	2
174	в собственном	1	2
175	как и	16	2
176	видно что	1	2
177	в состоянии	1	2
178	устной речи	1	2
179	в разных	1	2
180	сторону от	1	2
181	и для	2	2
182	может служить	1	2
183	можно говорить	1	2
184	на этот	1	2
185	как с	1	2
186	себя самого	1	2
187	здесь как	1	2
188	и все	3	2
189	свое время	2	2
190	было в	3	2
191	к жизни	3	2
192	в большинстве	2	2
193	это по	1	2
194	он не	3	2
195	дело не	1	2
196	если в	1	2
197	в своей	6	2
198	на мой	2	2
199	в это	1	2
200	ли в	1	2
201	одно из	4	2
202	были бы	1	2
203	иначе говоря	3	2
204	но все	1	2
205	иных случаях	1	2
