N	4gram	Vygotskiy__4	EvropaiC
1	в том случае если	1	4
2	заключается в том что	13	3
3	одного и того же	5	3
4	указывают на то что	1	2
5	бы то ни было	1	2
6	сохраняет свою силу не	1	1
7	одно и то же	6	1
8	в том что развитие	1	1
9	таким же образом как	1	1
10	в том что они	2	1
11	в том числе и	2	1
12	но вместе с тем	2	1
13	как мы видели выше	1	1
14	в том виде как	1	1
15	в правильности этого положения	1	1
16	в том виде в	1	1
17	на более высокой ступени	1	1
18	в самом деле если	1	1
19	в основе их лежит	2	1
20	одной и той же	4	1
21	что в настоящее время	1	1
22	не может не быть	1	1
23	на все эти вопросы	1	1
24	одному и тому же	4	1
25	на свои составные части	1	1
26	истинном смысле этого слова	1	1
27	не говоря уже о	1	1
28	более высокой ступени развития	1	1
29	в том что он	1	1
30	в данном случае не	2	1
31	но для того чтобы	1	1
32	на то что эти	1	1
33	свою силу не только	1	1
34	в истинном смысле этого	1	1
35	в то время как	1	1
36	принять во внимание что	1	1
37	состоит в том что	3	1
