N	3gram	Medvedev_U_1	Analitik
1	не может быть	4	16
2	в том что	2	9
3	в то же	3	8
4	то же время	3	6
5	большей или меньшей	1	4
6	в конечном счете	4	4
7	с одной стороны	1	3
8	бы то ни	3	3
9	то ни было	3	3
10	быть не может	1	3
11	не в том	1	3
12	не могут быть	2	2
13	тех или иных	2	2
14	с другой стороны	3	2
15	но в то	1	2
16	в широком смысле	1	2
17	в этом отношении	2	2
18	в самом деле	2	2
19	то же самое	2	2
20	в данном случае	1	2
21	сам по себе	1	1
22	друг с другом	1	1
23	и в частности	2	1
24	в художественном творчестве	2	1
25	по меньшей мере	1	1
26	равно как и	1	1
27	до сих пор	2	1
28	в противном случае	2	1
29	в той же	1	1
30	в этом смысле	2	1
31	эстетического объекта и	1	1
32	в большей или	1	1
33	или меньшей степени	1	1
34	он может быть	1	1
35	как нам представляется	1	1
36	по крайней мере	2	1
37	более или менее	1	1
38	не только в	1	1
39	в художественном произведении	2	1
40	мы имеем в	1	1
41	истории литературы как	1	1
42	между тем в	1	1
43	конечном счете только	1	1
44	и т.д в	1	1
45	все же не	1	1
46	о нем но	1	1
47	но прежде всего	1	1
48	имеем в виду	1	1
49	на первый взгляд	1	1
