N	3gram	Bakhtin_Pr_3	slovoVRo
1	не может быть	1	15
2	в отличие от	1	12
3	в большинстве случаев	4	5
4	той или иной	1	5
5	то же время	5	4
6	в том что	3	4
7	по отношению к	1	4
8	на античной почве	1	4
9	в то же	5	4
10	в зависимости от	2	4
11	но в то	1	3
12	так и в	2	3
13	в этом отношении	1	3
14	в той или	1	3
15	в собственном смысле	2	3
16	с точки зрения	2	3
17	во всех его	1	2
18	включает в себя	1	2
19	несколько слов о	3	2
20	в истории литературы	1	2
21	прямо сказать что	1	2
22	в новое время	4	2
23	а также и	3	2
24	как мы сказали	1	2
25	во всяком случае	1	2
26	может быть и	2	2
27	до сих пор	5	2
28	человека и его	3	2
29	и наконец в	2	2
30	все это очень	1	2
31	в дальнейшем развитии	2	2
32	как мы уже	3	2
33	более или менее	3	2
34	в связи с	1	2
35	так и для	1	2
36	то есть на	1	2
37	и в новое	2	2
38	необходимо еще раз	1	2
39	с самого начала	3	1
40	на протяжении всего	1	1
41	мы можем сказать	1	1
42	но здесь в	1	1
43	о том что	2	1
44	мироощущение с его	1	1
45	он дан в	1	1
46	большей или меньшей	3	1
47	и даже не	1	1
48	важно для понимания	1	1
49	в том числе	11	1
50	мы касаемся здесь	1	1
51	условия для ее	1	1
52	дошедшие до нас	1	1
53	мы уже говорили	2	1
54	и в то	2	1
55	как и в	3	1
56	еще раз подчеркнуть	1	1
57	этого жанра как	2	1
58	средние века и	2	1
59	отношение к слову	1	1
60	на этой почве	1	1
61	хотя и не	1	1
62	с другой стороны	1	1
63	чем перейти к	1	1
64	в его целом	1	1
65	конечно далеко не	1	1
66	мы видели что	2	1
67	в той же	1	1
68	но и этого	1	1
69	тем или иным	1	1
70	говорить здесь о	1	1
71	в средние века	10	1
72	одним из главных	1	1
73	прежде чем перейти	1	1
74	друг к другу	1	1
75	диалогическое отношение к	3	1
76	и не может	1	1
77	там где она	1	1
78	вместе с ним	1	1
79	в нем есть	1	1
80	как он сам	1	1
81	более и более	1	1
82	но в нем	1	1
83	и может быть	1	1
84	в этих романах	1	1
85	и в нем	1	1
86	все то что	2	1
87	нем нет ни	2	1
88	в широком смысле	1	1
89	себя целый ряд	1	1
90	в процессе его	1	1
91	для этой цели	1	1
92	хотя и в	1	1
93	но подчеркиваем еще	1	1
94	в применении к	1	1
95	xvii и xviii	1	1
96	нет ни грана	2	1
97	здесь в сущности	1	1
98	мы говорили в	1	1
99	мире а не	1	1
100	может быть только	1	1
101	и в дальнейшем	2	1
102	так и от	1	1
103	только с помощью	1	1
104	во всех сферах	1	1
105	подчеркиваем еще раз	1	1
106	даже и не	2	1
107	все это и	1	1
108	в нем нет	3	1
109	одно без другого	1	1
110	жизни и в	1	1
111	и романные образы	1	1
112	все эти явления	1	1
113	но и в	1	1
114	том числе и	10	1
115	в последующем развитии	2	1
116	и с другими	1	1
117	тех или иных	1	1
118	также и в	1	1
119	для правильного понимания	2	1
120	а не в	1	1
121	все более и	1	1
122	тем не менее	2	1
123	их отношение к	1	1
124	нужно сказать что	2	1
125	с большей или	1	1
126	здесь конечно не	1	1
127	в эпосе но	1	1
128	в себя целый	1	1
