N	3gram	Propp_Isto_4	Myshleni
1	на то что	3	6
2	в связи с	2	6
3	в зависимости от	1	6
4	не может быть	4	6
5	по сравнению с	3	5
6	на этот вопрос	2	5
7	о том что	2	4
8	мы не можем	1	3
9	в том числе	1	3
10	мы видели что	3	3
11	смысле этого слова	2	3
12	может рассматриваться как	1	3
13	в данном случае	3	3
14	подобно тому как	1	2
15	не потому что	1	2
16	является то что	1	2
17	мы увидим что	2	2
18	только тогда когда	1	2
19	вовсе не в	1	2
20	что он не	1	2
21	то же самое	2	2
22	то что он	2	2
23	мы видим в	1	2
24	потому что он	1	2
25	же самое что	1	2
26	легко заметить что	1	2
27	на том что	1	2
28	если бы мы	1	2
29	мы уже видели	1	2
30	что как бы	1	1
31	и тем самым	1	1
32	в таких случаях	2	1
33	так же как	12	1
34	что представление об	1	1
35	а в связи	1	1
36	что же это	1	1
37	о том как	1	1
38	то он делает	1	1
39	точно так же	5	1
40	видели что в	1	1
41	как и в	1	1
42	можно сказать что	1	1
43	таким образом становится	1	1
44	а не за	1	1
45	в целом и	1	1
46	он говорит что	1	1
47	этого слова а	1	1
48	указывает на то	1	1
49	друг на друга	1	1
50	она связана с	1	1
51	но в чем	1	1
52	таким образом и	1	1
53	до сих пор	5	1
54	делает это не	1	1
55	с той же	1	1
56	что в этом	1	1
57	если верно что	1	1
58	совершенно так же	6	1
59	с другой стороны	4	1
60	он делает это	1	1
61	ничего общего с	1	1
62	указывают на то	1	1
63	так как он	2	1
64	но так как	1	1
65	выводы к которым	1	1
66	за то что	1	1
67	там где нет	1	1
68	по мере того	1	1
69	небом и землей	1	1
70	и то что	5	1
71	но вместе с	1	1
72	мере того как	1	1
73	было бы назвать	1	1
74	ответить на этот	1	1
75	целый ряд других	1	1
76	что здесь на	1	1
77	мы имеем в	2	1
78	не могут быть	1	1
79	между небом и	1	1
80	потому что мы	1	1
81	и целый ряд	1	1
82	как мы видели	3	1
83	и по существу	1	1
84	основана на том	1	1
85	их в связь	1	1
86	в этой форме	1	1
87	как и все	1	1
88	что вовсе не	1	1
89	после того как	2	1
90	же как он	2	1
91	мы видели выше	2	1
92	не имеет никакого	1	1
93	установить что в	1	1
94	мы уже выше	1	1
95	он показывает что	1	1
96	не в том	1	1
97	из которых он	1	1
