N	3gram	Bakhtin_Pr_3	RusskieA
1	в том что	1	18
2	для того чтобы	1	6
3	в этом случае	2	6
4	в данном случае	1	6
5	и т д	2	5
6	о том что	2	4
7	мы видели что	1	4
8	и в других	1	4
9	вместе с тем	2	4
10	подобно тому как	2	3
11	в отличие от	2	3
12	не может быть	6	3
13	но она не	1	2
14	на самом же	1	2
15	самом же деле	1	2
16	тем не менее	2	2
17	на третий день	1	1
18	всяком случае не	1	1
19	в том же	1	1
20	не входит в	2	1
21	такой же степени	2	1
22	видели что в	1	1
23	но все это	2	1
24	с таким же	1	1
25	входит в нашу	1	1
26	прежде всего как	1	1
27	и в этом	2	1
28	и в том	1	1
29	но может быть	1	1
30	может быть и	1	1
31	потому что в	1	1
32	а может быть	2	1
33	на то что	1	1
34	а между тем	3	1
35	еще далеко не	2	1
36	как и в	1	1
37	и все это	3	1
38	здесь еще не	1	1
39	того или другого	2	1
40	в нашу задачу	1	1
41	ту сторону этой	1	1
42	мы видели также	1	1
43	а так как	1	1
44	то что в	1	1
45	в этом отношении	1	1
46	вопрос о том	1	1
47	по его мнению	1	1
48	можно сказать что	1	1
49	что каждый из	1	1
50	что и от	1	1
51	смысле этого слова	2	1
52	как мы видели	2	1
53	т е человека	1	1
54	или во всяком	1	1
55	а вместе с	1	1
56	в такой же	2	1
57	может быть не	1	1
58	все это без	1	1
59	во всяком случае	5	1
60	в свою очередь	1	1
61	как мы уже	1	1
62	с другой стороны	3	1
