N	2gram	Vinokur_Ku_1	ViktorSh
1	в том	30	2
2	и в	24	2
3	в конце	1	2
4	том что	21	2
5	дело в	1	1
6	речи и	5	1
7	как же	1	1
8	хочу сказать	2	1
9	только в	11	1
10	и не	12	1
11	то же	8	1
12	с головой	1	1
13	по крайней	5	1
14	этом и	1	1
15	ясно что	3	1
16	так как	9	1
17	а только	8	1
18	все время	1	1
19	и его	5	1
20	и стоит	1	1
21	в которых	6	1
22	к этому	1	1
23	да и	1	1
24	для них	2	1
25	в этом	14	1
26	главным образом	1	1
27	крайней мере	5	1
28	столь же	1	1
29	стоит на	1	1
30	с большой	1	1
31	что слово	3	1
32	все дело	1	1
33	сводится к	3	1
34	том же	2	1
35	в их	3	1
36	именно в	6	1
37	связанным с	1	1
38	и только	1	1
39	и то	3	1
40	в частности	4	1
41	чем к	1	1
42	собственно и	1	1
43	один пример	2	1
44	потому что	23	1
45	в теории	1	1
46	далеко не	1	1
47	хотя бы	10	1
48	в самом	10	1
49	языка если	2	1
50	говоря о	1	1
51	совершенно ясно	1	1
52	время в	1	1
53	все то	1	1
54	оно с	1	1
55	имеется в	1	1
56	история языка	7	1
57	по существу	4	1
58	другое дело	2	1
59	даже не	1	1
60	все это	6	1
61	гораздо более	3	1
62	бы уже	2	1
63	но это	1	1
64	их как	1	1
65	не даром	1	1
66	в устах	1	1
67	и изменяется	1	1
68	то немногое	1	1
69	одно и	1	1
70	что язык	7	1
71	же с	1	1
72	самом деле	9	1
73	себе лишь	1	1
74	под влиянием	3	1
75	по своим	2	1
76	тем более	2	1
77	я не	2	1
