N	3gram	Bakhtin_Pr_2	Analitik
1	в том что	1	7
2	по отношению к	5	7
3	о том что	1	5
4	с другой стороны	3	5
5	как и в	3	4
6	по крайней мере	1	4
7	в то же	5	3
8	то же время	5	3
9	не только не	1	3
10	к тому же	3	3
11	той или иной	3	3
12	с одной стороны	1	2
13	можно сказать что	1	2
14	в отличие от	4	2
15	в значительной степени	1	2
16	как нам кажется	2	2
17	с точки зрения	8	2
18	дело в том	1	2
19	том что он	2	2
20	тем не менее	2	2
21	во всяком случае	1	2
22	сама по себе	4	2
23	слове рассказчика слово	1	1
24	то что не	1	1
25	уст в уста	1	1
26	в таком случае	1	1
27	единственный раз во	1	1
28	в этом смысле	2	1
29	сам по себе	5	1
30	так и в	1	1
31	так или иначе	1	1
32	в одном из	1	1
33	друг от друга	2	1
34	оно никогда не	1	1
35	в большинстве случаев	8	1
36	но в таком	1	1
37	они как бы	1	1
38	и даже отчасти	1	1
39	из уст в	1	1
40	из этих трех	2	1
41	если бы он	1	1
42	в эту минуту	3	1
43	то есть не	1	1
44	до сих пор	7	1
45	этих трех случаев	1	1
46	мы оставляем в	1	1
47	одна из существеннейших	1	1
48	в художественном мире	1	1
49	к себе самому	3	1
50	хотя бы и	1	1
51	человека и его	2	1
52	само по себе	1	1
53	не менее чем	1	1
54	уже не может	1	1
55	что он не	1	1
56	как если бы	2	1
57	в этом мире	1	1
58	бы он и	1	1
59	крайней мере не	1	1
60	как бы в	4	1
61	на самом деле	1	1
62	с самим собою	5	1
63	что было бы	1	1
64	себе еще не	2	1
65	в равной степени	1	1
66	по себе еще	2	1
67	в сущности не	1	1
68	как бы не	1	1
69	каждом из этих	1	1
70	о своей любви	1	1
71	в связи с	1	1
72	и ведет себя	1	1
73	в самом деле	4	1
74	себя самого все	1	1
75	пор совершенно не	2	1
76	рассказчика слово здесь	1	1
77	в одном слове	4	1
78	в каждом из	1	1
79	что он ничего	2	1
80	в слове рассказчика	1	1
81	на этот вопрос	2	1
82	в пределах одной	1	1
83	оставляем в стороне	1	1
84	хотя и не	2	1
85	лишь в одном	1	1
86	в той или	3	1
87	в романе достоевского	1	1
88	о себе самом	3	1
89	своей любви к	1	1
90	а не как	1	1
91	между тем как	1	1
92	я и мир	1	1
93	слово здесь двуголосое	2	1
94	здесь не только	1	1
95	а между тем	1	1
96	не может быть	4	1
