N	2gram	Berdyaev_V_1	Myshleni
1	в том	3	24
2	и в	16	23
3	том что	2	21
4	в целом	1	20
5	того чтобы	2	17
6	то что	9	17
7	в этом	4	17
8	так же	1	16
9	не только	2	16
10	того что	5	15
11	для того	1	15
12	как и	4	14
13	что в	3	14
14	но и	5	14
15	в его	4	14
16	может быть	1	14
17	как бы	5	11
18	прежде всего	2	10
19	с другой	1	10
20	и с	1	9
21	вместе с	1	9
22	между тем	2	9
23	и не	20	9
24	другой стороны	1	9
25	то же	1	8
26	и на	1	8
27	в процессе	1	8
28	вопрос о	1	7
29	и ее	1	7
30	мы не	2	7
31	с тем	2	7
32	в этой	1	7
33	в самом	1	7
34	что он	4	7
35	так как	9	7
36	по сравнению	1	6
37	потому что	4	6
38	с этой	1	6
39	уже сказано	1	6
40	лишь в	3	6
41	тем что	2	6
42	только в	2	6
43	могли бы	1	6
44	все это	5	6
45	и тем	1	6
46	сравнению с	1	5
47	бы в	1	5
48	и все	4	5
49	но в	3	5
50	тому что	3	5
51	и что	3	5
52	в своих	1	5
53	так и	4	5
54	что мы	4	5
55	как мы	1	5
56	все эти	3	4
57	ее на	1	4
58	для себя	1	4
59	этого слова	1	4
60	не в	3	4
61	хотя бы	3	4
62	в своей	3	4
63	в одном	1	4
64	но не	2	4
65	к тому	3	4
66	как в	1	4
67	в чем	3	4
68	ни в	3	4
69	а с	2	4
70	что все	4	4
71	в котором	4	4
72	мы видим	1	4
73	в результате	1	4
74	их в	3	4
75	с его	3	4
76	говорит что	1	4
77	к этому	1	4
78	в которой	1	3
79	все же	1	3
80	во всяком	2	3
81	мы и	2	3
82	что они	7	3
83	и который	1	3
84	человека и	6	3
85	вовсе не	1	3
86	что это	1	3
87	а не	7	3
88	во всех	3	3
89	могут быть	2	3
90	которые не	2	3
91	в их	1	3
92	если не	3	3
93	в новых	1	3
94	превращается в	3	3
95	и от	1	3
96	в новом	1	3
97	ко всем	1	3
98	то и	1	3
99	и мы	3	3
100	во всем	1	3
101	ничего не	1	3
102	значение в	1	3
103	можно было	2	3
104	и если	1	3
105	она не	1	3
106	я не	1	3
107	его не	2	3
108	в которых	1	3
109	и то	2	3
110	хотели бы	1	3
111	и остается	1	3
112	что оно	1	3
113	и это	2	3
114	уже в	1	3
115	в своем	1	3
116	от них	1	2
117	ничего кроме	1	2
118	и вот	1	2
119	его на	1	2
120	говорить о	4	2
121	в противоположность	1	2
122	жизни и	3	2
123	от этого	3	2
124	ее в	2	2
125	на составные	1	2
126	не к	2	2
127	которая в	1	2
128	известном смысле	1	2
129	вслед за	2	2
130	в виде	1	2
131	мы хотим	4	2
132	в словах	1	2
133	в конце	3	2
134	как это	1	2
135	вот почему	2	2
136	бы и	3	2
137	а в	2	2
138	того как	1	2
139	вместо того	2	2
140	и я	4	2
141	или даже	1	2
142	но все	1	2
143	о судьбе	1	2
144	есть не	1	2
145	для него	2	2
146	хотя и	5	2
147	не с	2	2
148	не хотим	1	2
149	в этих	3	2
150	на него	1	2
151	не имеет	3	2
152	есть прежде	1	2
153	целое и	1	2
154	в состоянии	1	2
155	зависимости от	1	2
156	в двух	1	2
157	один из	2	2
158	и потому	7	2
159	должно быть	3	2
160	никогда не	3	2
161	о чем	1	2
162	уже не	2	2
163	себе и	1	2
164	в них	3	2
165	и нам	1	2
166	на которых	1	2
167	значения и	2	2
168	в ее	1	2
169	на этом	1	2
170	человека к	1	2
171	всего в	2	2
172	и до	1	2
173	в известном	1	2
174	с такой	1	2
175	на нее	1	2
176	не могли	2	2
177	речь идет	1	2
178	от слова	1	1
179	стороны в	1	1
180	это значит	1	1
181	которой так	1	1
182	еще не	8	1
183	их к	1	1
184	мы это	2	1
185	я вижу	1	1
186	в недостаточной	1	1
187	конце концов	1	1
188	есть и	1	1
189	искать в	1	1
190	бы сделать	1	1
191	что нет	1	1
192	вопросе о	2	1
193	из всего	1	1
194	и для	3	1
195	это дело	2	1
196	к ее	1	1
197	и новые	2	1
198	т д	2	1
199	в образах	1	1
200	потребность в	1	1
201	это как	1	1
202	для них	2	1
203	крайней мере	1	1
204	что сделал	1	1
205	пути и	1	1
206	жизни от	1	1
207	не было	3	1
208	говорят что	1	1
209	что не	4	1
210	ведет к	1	1
211	и вместе	1	1
212	связь с	1	1
213	по которым	2	1
214	и сильных	3	1
215	наконец не	1	1
216	в жизни	3	1
217	сознания так	1	1
218	в сознании	1	1
219	только это	1	1
220	в нем	4	1
221	ней и	1	1
222	но мы	2	1
223	под этим	2	1
224	и другие	1	1
225	но с	1	1
226	это факт	1	1
227	в свободном	1	1
228	не были	1	1
229	на котором	1	1
230	что я	3	1
231	его системы	1	1
232	что человек	1	1
233	же что	1	1
234	во главе	2	1
235	имеет никакой	1	1
236	ни для	1	1
237	слова не	1	1
