N	2gram	Nazirov_Tv_1	Sovremen
1	таким образом	5	8
2	в этом	6	5
3	не может	4	5
4	и наконец	2	4
5	в каждом	3	4
6	как бы	17	4
7	все эти	1	3
8	в целом	4	3
9	с помощью	1	3
10	такие же	1	2
11	а на	1	2
12	как известно	1	2
13	у нас	1	2
14	на этом	1	2
15	в одном	1	2
16	все же	5	2
17	и в	21	2
18	но в	7	2
19	мы должны	1	2
20	же это	1	2
21	что же	1	2
22	на этот	1	2
23	все это	10	2
24	в дальнейшем	3	2
25	в первом	2	2
26	на этой	1	2
27	по мнению	3	2
28	тот же	2	2
29	если мы	1	2
30	и все	6	2
31	прежде всего	4	2
32	не только	7	2
33	в виде	3	2
34	наконец не	1	2
35	то же	13	2
36	не в	2	2
37	с одной	1	2
38	при этом	7	2
39	точно такие	1	1
40	уже на	1	1
41	и не	7	1
42	в процессе	1	1
43	и из	1	1
44	может не	2	1
45	все время	1	1
46	нас на	1	1
47	это и	3	1
48	вследствие этого	1	1
49	он не	8	1
50	форму и	1	1
51	с поразительной	1	1
52	еще раз	1	1
53	за собой	1	1
54	роль в	1	1
55	как у	1	1
56	а в	6	1
57	каждый раз	1	1
58	представление о	3	1
59	в то	15	1
60	в своих	5	1
61	как он	1	1
62	со всеми	3	1
63	в которую	1	1
64	свою очередь	1	1
65	дело в	3	1
66	с другой	3	1
67	отличие от	2	1
68	мы снова	1	1
69	конце развития	1	1
70	но все	1	1
71	как и	12	1
72	в которой	3	1
73	она не	1	1
74	еще не	1	1
75	отметить что	1	1
76	жизни и	3	1
77	еще более	2	1
78	о том	6	1
79	того же	2	1
80	один из	4	1
81	на друга	1	1
82	их на	1	1
83	это как	3	1
84	же в	1	1
85	между собой	1	1
86	же время	12	1
87	так же	3	1
88	все более	2	1
89	и у	2	1
90	что в	12	1
91	в один	2	1
92	утверждает что	1	1
93	чем в	1	1
94	а не	5	1
95	той же	3	1
96	может быть	5	1
97	и должно	1	1
98	видим что	1	1
99	все равно	1	1
100	и действительно	1	1
101	а затем	2	1
102	мы имеем	1	1
103	кроме того	1	1
104	развития каждый	1	1
105	кто же	2	1
106	в том	7	1
107	это не	4	1
108	она всегда	1	1
109	это уже	5	1
110	уже в	3	1
111	в себе	2	1
112	главе мы	1	1
113	одной стороны	1	1
114	друг на	1	1
115	одна из	2	1
116	и даже	3	1
117	и от	4	1
118	этом с	1	1
119	в этой	5	1
120	но это	5	1
121	поэтому мы	1	1
122	у читателя	1	1
123	так как	3	1
124	у него	7	1
125	по преимуществу	2	1
126	что это	1	1
127	этот вопрос	1	1
128	он в	1	1
129	же как	1	1
130	более и	1	1
131	в нем	3	1
132	так сказать	2	1
133	значение в	1	1
134	на которых	1	1
135	и к	1	1
136	же самое	1	1
137	и по	3	1
138	что эта	1	1
139	и более	1	1
140	в конце	1	1
141	уже чисто	1	1
142	в свою	7	1
143	теперь же	1	1
144	элемента в	1	1
145	том что	11	1
146	не могут	1	1
147	в своем	4	1
148	в отличие	2	1
149	и будет	2	1
150	и снова	1	1
151	или скажем	1	1
