N	2gram	Tiupa_Narr_2	Komedia
1	и в	13	22
2	и не	14	21
3	в дом	1	14
4	том что	13	13
5	таким образом	5	12
6	в том	14	12
7	со стороны	6	11
8	потому что	2	10
9	ни в	1	10
10	вместе с	1	9
11	сих пор	1	9
12	до сих	1	9
13	в самом	2	9
14	в этом	13	8
15	что и	2	8
16	к ней	3	8
17	если бы	4	8
18	в его	6	8
19	о том	5	8
20	что он	5	8
21	в глазах	4	8
22	в своем	6	8
23	не по	1	7
24	в конце	4	7
25	об этом	4	7
26	а в	9	7
27	то же	4	7
28	только что	2	7
29	о чем	2	7
30	едва ли	3	7
31	при этом	14	7
32	в свою	2	7
33	как раз	3	6
34	так что	1	6
35	того чтобы	3	6
36	еще не	2	6
37	к тому	9	6
38	для того	1	6
39	и его	3	6
40	в то	5	6
41	того же	1	6
42	тому же	4	6
43	ясно что	1	6
44	во время	2	6
45	и что	2	6
46	самом деле	3	6
47	может быть	10	6
48	к этому	1	6
49	же время	3	5
50	прежде всего	6	5
51	связи с	1	5
52	не менее	4	5
53	все это	1	5
54	к нему	1	5
55	как это	4	5
56	в своей	4	5
57	в которых	1	5
58	что в	4	5
59	с ним	4	5
60	отношение к	1	5
61	более чем	2	5
62	хотя и	5	5
63	по отношению	5	5
64	и сам	3	5
65	тем что	1	5
66	он не	5	5
67	из дома	1	5
68	но в	6	5
69	к себе	7	5
70	не только	26	5
71	вовсе не	2	4
72	в себе	8	4
73	и здесь	2	4
74	все же	6	4
75	и с	1	4
76	бы в	2	4
77	в связи	1	4
78	так же	2	4
79	и для	3	4
80	т п	2	4
81	так и	9	4
82	точки зрения	5	4
83	не в	8	4
84	с помощью	1	4
85	ничем не	1	4
86	между собой	3	4
87	хотя бы	2	4
88	и т	2	4
89	здесь нет	1	4
90	но и	15	4
91	на себя	1	4
92	то что	8	4
93	на него	5	4
94	в отношении	1	4
95	не является	4	4
96	у него	6	4
97	когда он	1	4
98	несмотря на	2	4
99	тем более	2	4
100	с другой	5	4
101	однако в	2	4
102	а не	17	4
103	в ней	2	4
104	что она	2	4
105	должен был	2	4
106	отнюдь не	4	4
107	не могла	1	3
108	прежде чем	1	3
109	жениться на	1	3
110	приводит к	1	3
111	не знает	1	3
112	во всяком	1	3
113	говорить о	2	3
114	как и	4	3
115	в которой	1	3
116	одной из	1	3
117	в двух	1	3
118	не может	8	3
119	даже не	1	3
120	отношению к	5	3
121	как бы	6	3
122	что не	1	3
123	при виде	1	3
124	на то	2	3
125	в какой	4	3
126	в нем	5	3
127	к началу	1	3
128	с этой	3	3
129	если не	2	3
130	представляет собой	16	3
131	в ее	4	3
132	дело с	2	3
133	в начале	2	3
134	что ни	1	3
135	никогда не	6	3
136	и даже	3	3
137	сто лет	1	3
138	с точки	2	3
139	и к	6	3
140	в других	2	3
141	в целом	3	3
142	все что	4	3
143	как он	2	3
144	в течение	2	3
145	тем же	1	3
146	один из	3	3
147	ничего не	6	3
148	том как	2	3
149	всяком случае	1	3
150	тем не	5	3
151	не о	1	3
152	по своему	2	3
153	одной стороны	5	3
