N	3gram	Tiupa_Narr_1	Istorich
1	и т д	1	18
2	в этих случаях	1	8
3	до сих пор	2	6
4	точно так же	1	6
5	в том что	5	5
6	не только в	6	4
7	в связи с	2	4
8	но все же	1	4
9	подобно тому как	3	3
10	с одной стороны	1	3
11	по отношению к	3	3
12	мы уже знаем	1	3
13	о том что	2	2
14	на самом деле	1	2
15	что это за	1	2
16	с другой стороны	1	2
17	не может быть	4	2
18	на то что	2	2
19	мере того как	1	2
20	что иное как	1	2
21	по мере того	1	2
22	но и в	2	2
23	к тому же	5	2
24	мы не можем	1	1
25	из этих двух	2	1
26	это могло бы	1	1
27	к этому времени	1	1
28	есть на самом	1	1
29	связи с этим	1	1
30	сам по себе	1	1
31	в этой связи	1	1
32	из них не	1	1
33	не говорится но	1	1
34	по себе а	1	1
35	в нее входит	1	1
36	дело не только	1	1
37	в следующей главе	1	1
38	видит не только	1	1
39	как мы увидим	1	1
40	об этом не	1	1
41	так как это	1	1
42	при всей своей	1	1
43	может быть вполне	1	1
44	как один из	1	1
45	и не только	1	1
46	бросается в глаза	1	1
47	и то же	2	1
48	в отличие от	2	1
49	но еще не	1	1
50	к нему в	1	1
51	что у него	1	1
52	друг с другом	1	1
53	в зависимости от	2	1
54	не только на	2	1
55	на другой день	3	1
56	и не мог	1	1
57	друг от друга	1	1
58	тем не менее	3	1
59	не то что	1	1
60	того что происходит	1	1
