N	2gram	Bakhtin_Fr_8	KulturaY
1	точки зрения	6	23
2	и в	56	23
3	в том	13	22
4	не только	8	17
5	с точки	2	16
6	в этом	14	16
7	было бы	2	16
8	самом деле	2	14
9	в области	5	14
10	может быть	3	14
11	что в	5	13
12	в самом	9	13
13	потому что	6	12
14	для того	2	12
15	вопрос о	1	11
16	того чтобы	4	11
17	того что	1	11
18	в его	18	11
19	а не	2	11
20	можно было	1	11
21	том что	8	11
22	и не	9	10
23	еще не	10	9
24	прежде всего	6	9
25	таким образом	17	9
26	так как	4	9
27	как на	1	8
28	лишь в	1	8
29	сих пор	8	8
30	до сих	8	8
31	уже не	3	8
32	в виду	1	8
33	если бы	2	8
34	все эти	15	7
35	те же	1	7
36	того как	2	7
37	речи в	1	7
38	слова и	3	7
39	сказать что	3	7
40	русского языка	1	7
41	в языке	1	7
42	и что	1	7
43	в нашем	2	7
44	с другой	2	7
45	или иной	1	7
46	на фоне	1	7
47	в данном	2	7
48	не может	2	6
49	при этом	4	6
50	так и	13	6
51	связи с	6	6
52	после того	1	6
53	с помощью	3	6
54	в их	3	6
55	с тем	2	6
56	то же	11	6
57	тот же	1	6
58	только в	9	6
59	для этого	1	6
60	и тем	1	6
61	могут быть	1	6
62	что и	3	6
63	языка в	2	6
64	о том	4	6
65	что он	2	6
66	все же	2	5
67	в связи	3	5
68	вовсе не	6	5
69	не в	3	5
70	а в	2	5
71	независимо от	1	5
72	той или	2	5
73	хотя и	2	5
74	не могут	1	5
75	как и	5	5
76	как мы	7	5
77	из этих	1	5
78	слов и	3	5
79	в чем	1	5
80	тем что	1	5
81	всякого рода	1	5
82	далеко не	2	5
83	также и	2	5
84	тем более	1	5
85	что она	2	5
86	не будем	1	5
87	как бы	11	5
88	но это	2	5
89	для нас	1	4
90	данном случае	2	4
91	только как	1	4
92	того же	1	4
93	не было	5	4
94	же мы	1	4
95	к языку	4	4
96	языка как	1	4
97	в сущности	8	4
98	в своей	2	4
99	как раз	2	4
100	целый ряд	2	4
101	в ее	6	4
102	между тем	3	4
103	которые в	1	4
104	в той	6	4
105	тогда когда	1	4
106	и о	3	4
107	один из	5	4
108	в слове	2	4
109	что значит	1	4
110	одной стороны	2	4
111	слова в	1	4
112	этого слова	1	4
113	с одной	4	4
114	тому что	1	4
115	о них	2	4
116	то что	3	4
117	а также	3	4
118	как в	1	4
119	точка зрения	2	4
120	заключается в	1	4
121	в своем	3	4
122	и с	8	3
123	не знать	1	3
124	и вот	1	3
125	этого языка	1	3
126	пор еще	4	3
127	то он	1	3
128	что это	4	3
129	там где	3	3
130	мы не	2	3
131	зрения на	2	3
132	только то	1	3
133	бы и	2	3
134	речи как	1	3
135	литературного языка	4	3
136	мы находим	3	3
137	не по	1	3
138	но не	5	3
139	и только	1	3
140	в которых	2	3
141	время в	3	3
142	а именно	1	3
143	не потому	2	3
144	с этой	2	3
145	об образе	1	3
146	но если	1	3
147	на самом	2	3
148	это не	2	3
149	мы видели	5	3
150	но и	9	3
151	на вопрос	1	3
152	и к	4	3
153	не имеет	1	3
154	они не	5	3
155	что на	2	3
156	в то	12	3
157	в отношении	5	3
158	говорить и	1	3
159	речи которые	1	3
160	но на	1	3
161	тому же	1	3
162	ни в	2	3
163	а с	1	3
164	той же	6	3
165	то это	1	3
166	вопроса о	1	3
167	по поводу	1	3
168	xix века	1	3
169	другой стороны	2	3
170	по преимуществу	2	3
171	именно в	1	3
172	которые и	1	3
173	в структуре	1	3
174	этих слов	1	3
175	к тому	1	3
176	в процессе	5	3
177	в результате	5	3
178	он не	5	3
179	в англии	1	3
180	по отношению	1	3
181	в ряду	1	3
182	отметить что	2	3
183	в каком	2	3
184	в ней	4	3
185	был бы	3	3
186	это уже	1	3
187	уже в	2	3
188	слово в	1	3
189	речь идет	1	3
190	и более	4	3
191	точек зрения	2	2
192	ни одного	2	2
193	главным образом	3	2
194	связи и	3	2
195	этой системы	1	2
196	и здесь	3	2
197	очень много	2	2
198	систему языка	2	2
199	не знает	1	2
200	языка и	6	2
201	смысл и	1	2
202	в свое	1	2
203	все те	2	2
204	такой же	5	2
205	можно сказать	2	2
206	и выражений	1	2
207	на том	1	2
208	что они	2	2
209	именно на	1	2
210	как например	3	2
211	так же	2	2
212	отношению к	1	2
213	здесь не	1	2
214	чем это	1	2
215	на этот	1	2
216	писать на	1	2
217	кроме того	3	2
218	вопрос об	2	2
219	указывает что	2	2
220	примеров можно	2	2
221	мы найдем	2	2
222	и иной	1	2
223	свое время	1	2
224	вернемся к	2	2
225	это конечно	1	2
226	но мы	1	2
227	в тех	1	2
228	в условиях	5	2
229	что одна	2	2
230	дело не	2	2
231	в некоторых	3	2
232	с другими	1	2
233	французском языке	1	2
234	так в	1	2
235	и как	2	2
236	в одном	2	2
237	или иным	1	2
238	его в	2	2
239	на протяжении	1	2
240	здесь идет	1	2
241	в свете	4	2
242	типа в	1	2
243	и такие	2	2
244	из всего	1	2
245	это в	2	2
246	вместе с	2	2
247	можно видеть	3	2
248	в таких	3	2
249	еще более	1	2
250	если же	1	2
251	к вопросу	1	2
252	в этих	11	2
253	мысли и	1	2
254	за пределы	4	2
255	к такой	1	2
256	себе представить	1	2
257	в большей	3	2
258	само собою	1	2
259	мог бы	1	2
260	и при	2	2
261	в качестве	4	2
262	одного и	1	2
263	к его	3	2
264	подхода к	1	2
265	смысле слова	1	2
266	как он	1	2
267	тем же	1	2
268	на очень	1	2
269	известном смысле	1	2
270	подчеркнуть что	1	2
271	отличие от	1	2
272	или менее	2	2
273	что все	4	2
274	тем чтобы	1	2
275	не исчерпывает	1	2
276	по своему	8	2
277	что эти	2	2
278	в особенности	4	2
279	литературном языке	1	2
280	равно как	1	2
281	слово это	1	2
282	в котором	2	2
283	точку зрения	1	2
284	он в	1	2
285	так сказать	5	2
286	язык и	2	2
287	когда он	2	2
288	чтобы не	1	2
289	в отличие	1	2
290	как к	2	2
291	не просто	3	2
292	еще раз	1	2
293	не как	2	2
294	но в	6	2
295	том числе	3	2
296	когда в	2	2
297	в известном	2	2
298	еще и	3	2
299	уже о	1	2
300	все они	6	2
301	в частности	7	2
302	эти слова	1	2
303	более или	2	2
304	слова как	1	2
305	все это	8	2
306	что дело	1	2
307	чем в	1	2
308	язык не	1	2
309	чем же	1	2
310	своего рода	5	2
311	в письменной	2	2
312	здесь как	2	2
313	конечно не	4	2
314	тому как	1	2
315	и самый	3	2
316	этих форм	2	2
317	в пределах	5	2
318	состоит в	1	2
