N	2gram	Bakhtin_Fr_2	Myslijsy
1	потому что	1	46
2	то есть	32	34
3	в том	3	32
4	и в	49	30
5	может быть	5	28
6	то же	7	23
7	т с	1	22
8	только в	13	21
9	не только	17	21
10	для нас	1	20
11	но и	13	19
12	того что	1	18
13	то что	6	18
14	том что	4	18
15	что в	2	17
16	не есть	1	17
17	в себе	4	16
18	и не	15	15
19	не в	1	15
20	внутренняя форма	1	15
21	а не	1	15
22	таким образом	7	14
23	что и	1	13
24	так как	6	13
25	а в	4	12
26	вместе с	2	12
27	если бы	1	12
28	так и	6	11
29	как и	11	10
30	в то	6	10
31	как в	1	10
32	в этом	15	10
33	только тогда	1	9
34	в нем	9	9
35	для него	9	9
36	из этих	5	9
37	тогда когда	1	9
38	было бы	3	9
39	что не	1	8
40	в самом	3	8
41	в ней	2	8
42	и то	1	8
43	вовсе не	10	7
44	и без	2	7
45	с тем	1	7
46	но не	5	7
47	есть не	1	7
48	что слово	2	7
49	к тому	1	7
50	так что	1	7
51	как мы	7	7
52	тем что	4	7
53	слова в	1	7
54	с одной	3	7
55	с другой	4	7
56	не может	7	6
57	но оно	1	6
58	и теперь	1	6
59	с ним	4	6
60	например в	1	6
61	там же	2	6
62	что только	2	6
63	что он	3	6
64	же с	2	6
65	из них	3	6
66	указывает на	1	6
67	но это	2	6
68	есть для	2	5
69	еще не	2	5
70	же время	6	5
71	только как	1	5
72	как на	4	5
73	отношению к	1	5
74	думать что	2	5
75	не менее	1	5
76	независимо от	1	5
77	одно из	1	5
78	к ней	2	5
79	по отношению	1	5
80	есть только	1	5
81	человека и	3	5
82	уже в	5	5
83	сказать что	6	5
84	по которому	1	5
85	тому как	2	5
86	в них	13	5
87	не могут	1	5
88	и как	1	5
89	в своем	5	5
90	и его	17	4
91	в один	1	4
92	на это	1	4
93	по мере	1	4
94	не было	4	4
95	быть только	1	4
96	этот образ	1	4
97	бы не	1	4
98	в смысле	2	4
99	если не	1	4
100	оно не	1	4
101	тем же	1	4
102	для понимания	2	4
103	мы видели	3	4
104	что для	3	4
105	в его	18	4
106	говоря о	1	4
107	относится к	5	4
108	мы должны	2	4
109	и от	1	4
110	для того	1	4
111	один из	7	4
112	и потому	5	4
113	перестает быть	2	4
114	а и	1	4
115	по поводу	2	4
116	другой стороны	3	4
117	в котором	1	4
118	того как	2	4
119	себя и	1	4
120	он не	1	4
121	далеко не	3	4
122	все это	9	4
123	образ как	1	4
124	в звуке	1	4
125	одной и	1	4
126	и это	3	4
127	все что	2	4
128	и по	1	4
129	что все	1	3
130	в которой	1	3
131	образа и	1	3
132	образом и	1	3
133	в животном	1	3
134	связь с	3	3
135	можно сказать	2	3
136	место в	3	3
137	так же	2	3
138	только от	1	3
139	для себя	1	3
140	никто не	2	3
141	и следовательно	2	3
142	и все	3	3
143	есть в	2	3
144	в произведении	2	3
145	к нему	3	3
146	сих пор	4	3
147	и вообще	3	3
148	при этом	5	3
149	там где	4	3
150	дает нам	2	3
151	до сих	4	3
152	того чтобы	2	3
153	слово и	1	3
154	его в	1	3
155	в образе	1	3
156	время в	1	3
157	в начале	5	3
158	только на	1	3
159	него самого	1	3
160	в целом	1	3
161	в чем	1	3
162	в силу	1	3
163	в человеке	1	3
164	образом в	1	3
165	прежде всего	19	3
166	только потому	1	3
167	действительности и	1	3
168	могут быть	2	3
169	не существует	1	3
170	именно в	6	3
171	есть к	1	3
172	и на	17	3
173	мы можем	2	3
174	с и	1	3
175	одной стороны	3	3
176	за ним	1	3
177	нельзя сказать	2	3
178	художественном произведении	1	3
179	и есть	1	3
180	к этому	1	3
181	все остальные	1	3
182	от всего	1	3
183	над всеми	1	3
184	слова с	1	3
185	как бы	11	3
186	в свою	1	3
187	что по	1	2
188	внутреннее единство	1	2
189	образ в	1	2
190	не могла	1	2
191	на его	2	2
192	все же	7	2
193	в форме	4	2
194	бы в	1	2
195	в свое	4	2
196	и наконец	1	2
197	входит в	1	2
198	в собственном	3	2
199	о том	3	2
200	с нею	1	2
201	и человеческой	1	2
202	жизни и	7	2
203	точки зрения	6	2
204	от этого	1	2
205	что они	2	2
206	людей и	1	2
207	могла бы	1	2
208	в разных	1	2
209	другое его	1	2
210	целый ряд	2	2
211	связи с	2	2
212	несмотря на	3	2
213	в буквальном	1	2
214	и тот	1	2
215	во времена	1	2
216	на то	2	2
217	в виде	1	2
218	в какой	1	2
219	даже в	3	2
220	это в	2	2
221	можно только	1	2
222	не были	2	2
223	та же	2	2
224	в своей	5	2
225	не дает	3	2
226	так в	3	2
227	в их	2	2
228	в одном	3	2
229	и с	6	2
230	что уже	1	2
231	эти слова	1	2
232	притом не	1	2
233	но все	4	2
234	одной из	2	2
235	только один	1	2
236	в ее	3	2
237	то для	1	2
238	с этой	1	2
239	отношение к	8	2
240	что человек	1	2
241	с общим	1	2
242	из него	1	2
243	связанное с	2	2
244	собственном смысле	2	2
245	или на	1	2
246	к своему	1	2
247	и даже	2	2
248	от одной	1	2
249	на все	3	2
250	за пределы	2	2
251	и после	2	2
252	человека то	1	2
253	в большей	3	2
254	ко всем	1	2
255	развития в	1	2
256	языка и	1	2
257	это и	2	2
258	есть то	1	2
259	смысле в	1	2
260	перед нами	1	2
261	и о	4	2
262	ни в	3	2
263	единство и	1	2
264	со своей	1	2
265	самом деле	1	2
266	на мир	2	2
267	той же	1	2
268	во время	12	2
269	по своему	1	2
270	не всегда	1	2
271	только не	1	2
272	мы уже	6	2
273	в этой	10	2
274	с таким	1	2
275	у него	2	2
276	и та	1	2
277	для развития	1	2
278	том же	1	2
279	так сказать	1	2
280	и той	1	2
281	этом отношении	3	2
282	образов и	3	2
283	мы видим	1	2
284	она не	1	2
285	что эта	1	2
286	еще раз	2	2
287	их в	3	2
288	входящих в	1	2
289	подобно тому	2	2
290	во многом	1	2
291	его только	2	2
292	же в	3	2
293	этом последнем	1	2
294	не подлежит	2	2
295	в области	4	2
296	об этом	1	2
297	должно было	1	2
298	как о	1	2
299	как ее	1	2
300	так например	2	2
301	сливается с	1	2
302	он как	2	2
303	том чтобы	1	2
304	и до	4	2
305	новое не	1	2
306	есть вне	1	1
307	все эти	7	1
308	одним из	2	1
309	любовь к	1	1
310	и там	1	1
311	главным образом	1	1
312	связи со	1	1
313	и чисто	4	1
314	происходит в	1	1
315	кто знает	1	1
316	мысли к	1	1
317	в ряде	1	1
318	всех сторон	1	1
319	и здесь	1	1
320	и далее	1	1
321	места в	1	1
322	об исключительно	1	1
323	эти образы	3	1
324	во всяком	2	1
325	будет находиться	1	1
326	прямо на	1	1
327	ее от	1	1
328	в прошлом	1	1
329	но он	6	1
330	искать в	1	1
331	что будет	1	1
332	видно что	1	1
333	того же	1	1
334	и который	1	1
335	как например	1	1
336	больше чем	1	1
337	а это	1	1
338	как именно	2	1
339	на которые	1	1
340	эти два	2	1
341	как символ	1	1
342	над всем	1	1
343	от мира	1	1
344	дело вовсе	1	1
345	еще и	1	1
346	них уже	1	1
347	здесь не	2	1
348	и ее	1	1
349	мы здесь	2	1
350	пор еще	2	1
351	и со	3	1
352	после того	1	1
353	должна быть	1	1
354	о влиянии	1	1
355	в сложном	1	1
356	в устах	2	1
357	имеет и	1	1
358	от большого	1	1
359	в жизни	4	1
360	в самую	1	1
361	свое время	3	1
362	так называемом	1	1
363	быть названо	1	1
364	природу и	2	1
365	превращается в	3	1
366	более глубокое	1	1
367	если это	1	1
368	художественное творчество	1	1
369	следовательно не	1	1
370	же образ	1	1
371	жизни это	3	1
372	но здесь	3	1
373	была только	1	1
374	он может	1	1
375	в понимании	2	1
376	дает еще	1	1
377	отче наш	1	1
378	во всех	6	1
379	но она	1	1
380	только то	2	1
381	таким же	1	1
382	вообще в	1	1
383	что к	1	1
384	не на	1	1
385	очень хорошо	2	1
386	во французском	1	1
387	любовь в	1	1
388	этих образов	2	1
389	на язык	1	1
390	и внешней	1	1
391	и он	1	1
392	от внешней	2	1
393	к самому	1	1
394	где нет	1	1
395	стороны и	1	1
396	деле в	1	1
397	в эту	5	1
398	к нам	1	1
399	особенности и	1	1
400	в строгом	1	1
401	отдельного человека	1	1
402	не существовало	1	1
403	жизни в	3	1
404	пока не	1	1
405	судить о	1	1
406	образа если	1	1
407	тем большим	1	1
408	говорить не	1	1
409	который был	1	1
410	всего что	2	1
411	один и	1	1
412	здесь мы	1	1
413	чтобы им	1	1
414	с другом	1	1
415	что касается	2	1
416	были уже	1	1
417	произведение и	1	1
418	смерти и	4	1
419	отношения к	4	1
420	мы еще	2	1
421	в корне	1	1
422	кажется что	1	1
423	к чему	1	1
424	до него	2	1
425	особенно в	2	1
426	было не	1	1
427	здесь все	1	1
428	наконец самый	1	1
429	но если	1	1
430	на самом	2	1
431	голову и	1	1
432	в первый	1	1
433	это не	1	1
434	в нашу	1	1
435	и вот	3	1
436	хотя и	2	1
437	времени и	6	1
438	жизнь и	2	1
439	во всем	3	1
440	особую силу	1	1
441	в этих	4	1
442	тех же	2	1
443	что этот	1	1
444	они еще	1	1
445	знаем что	1	1
446	кажется нам	1	1
447	одна и	1	1
448	в совершенно	1	1
449	само собою	1	1
450	относится уже	1	1
451	о важности	1	1
452	на понимание	1	1
453	причины и	1	1
454	явление это	1	1
455	что здесь	1	1
456	в художественной	1	1
457	другими словами	3	1
458	ее в	2	1
459	он с	1	1
460	о человеке	2	1
461	на время	1	1
462	лишь в	4	1
463	друг с	1	1
464	не входит	1	1
465	на языке	2	1
466	тот же	5	1
467	в одной	1	1
468	г в	1	1
469	своего развития	3	1
470	такое явление	1	1
471	находиться в	1	1
472	есть как	1	1
473	в нее	1	1
474	своим предметом	1	1
475	в сущности	8	1
476	в единстве	1	1
477	да и	3	1
478	то уже	1	1
479	сознание и	1	1
480	но эти	3	1
481	его связь	2	1
482	в картине	1	1
483	связанным с	1	1
484	мира но	1	1
485	в очень	1	1
486	и т.п	11	1
487	время его	2	1
488	на первом	3	1
489	а все	1	1
490	в художественном	2	1
491	близких к	1	1
492	ясно что	1	1
493	он был	2	1
494	в истории	6	1
495	к ним	1	1
496	под влиянием	2	1
497	ничего не	2	1
498	он видит	2	1
499	ее то	1	1
500	поэтому понимание	1	1
501	без всякого	2	1
502	но напротив	1	1
503	с ними	1	1
504	и т.д	2	1
505	и другим	1	1
506	есть именно	1	1
507	еще слишком	2	1
508	имеет своим	1	1
509	для этого	1	1
510	равно как	1	1
511	со всем	1	1
512	вряд ли	2	1
513	ему при	1	1
514	и связанное	1	1
515	оно было	1	1
516	нам для	2	1
517	более сложных	1	1
518	по преимуществу	2	1
519	формы в	1	1
520	строгом смысле	1	1
521	не вполне	1	1
522	но этого	1	1
523	подлежит сомнению	1	1
524	это значит	1	1
525	сознания и	2	1
526	с конца	1	1
527	и именно	1	1
528	значения и	1	1
529	от внешних	1	1
530	ни с	1	1
531	образ не	2	1
532	события и	2	1
533	в мире	2	1
534	бы она	1	1
535	она и	1	1
536	бы с	1	1
537	силу того	1	1
538	но нельзя	1	1
539	и когда	1	1
540	но самое	1	1
541	самого и	1	1
542	и самому	1	1
543	с личной	1	1
544	в язык	1	1
545	них в	1	1
546	с точки	5	1
547	на них	1	1
548	есть язык	1	1
549	с его	5	1
550	по своим	1	1
551	должен быть	1	1
552	которая в	1	1
553	не связанных	1	1
554	здесь же	2	1
555	в более	1	1
556	тому кто	1	1
557	которую мы	1	1
558	и люди	1	1
559	с самого	1	1
560	чего в	1	1
561	в такой	1	1
562	есть и	1	1
563	из которого	1	1
564	но в	4	1
565	в известной	4	1
566	на этот	1	1
567	касается до	1	1
568	тесной связи	1	1
569	особенность его	1	1
570	лично для	1	1
571	чем же	1	1
572	целого и	2	1
573	знает что	1	1
574	должны служить	1	1
575	понимания самого	1	1
576	понятно что	2	1
577	условиях и	1	1
578	понимание и	1	1
579	как я	1	1
580	к миру	1	1
581	имели бы	1	1
582	должен был	2	1
583	его за	1	1
584	одного из	2	1
585	еще ничего	1	1
586	и более	4	1
587	не будем	1	1
588	начало и	1	1
589	будем говорить	1	1
590	не является	1	1
591	конечно не	1	1
592	себе и	2	1
593	в виду	3	1
594	уже есть	1	1
595	его причины	1	1
596	но именно	3	1
597	первый раз	1	1
598	и произведения	2	1
599	и эта	2	1
600	это был	2	1
601	была уже	1	1
602	когда они	1	1
603	и образов	4	1
604	мы знаем	1	1
605	в ту	2	1
606	стремлением к	1	1
607	развития и	1	1
608	смешным не	1	1
609	что эти	1	1
610	уже сказали	1	1
611	к своей	1	1
