N	2gram	Potebnia_M_3	Istorich
1	в сказке	1	50
2	и в	30	22
3	в этом	10	17
4	и т	5	16
5	т д	3	15
6	что в	17	15
7	не только	21	14
8	мы видели	4	13
9	и не	15	12
10	но и	19	12
11	или в	3	11
12	в этих	1	11
13	может быть	28	11
14	еще не	5	10
15	таким образом	14	10
16	но в	1	10
17	в нем	9	9
18	вместе с	12	9
19	в том	32	9
20	что и	13	9
21	и говорит	1	9
22	что он	6	9
23	как мы	7	8
24	что они	2	8
25	с этим	6	8
26	мы видим	2	8
27	том что	18	8
28	и здесь	1	7
29	предположить что	1	7
30	там где	3	7
31	но не	7	7
32	к этому	3	7
33	то что	18	7
34	мы должны	4	7
35	уже не	6	7
36	другой стороны	4	7
37	так как	13	7
38	с другой	7	7
39	из них	6	7
40	друг друга	3	6
41	связи с	2	6
42	связь с	3	6
43	здесь можно	1	6
44	то и	6	6
45	так в	2	6
46	а в	12	6
47	что здесь	1	6
48	это не	1	6
49	не все	4	6
50	ничего не	1	6
51	то же	23	6
52	если бы	12	6
53	во время	2	6
54	в них	5	6
55	мы уже	2	6
56	мы можем	3	6
57	не вполне	1	6
58	а не	15	6
59	показывает что	2	5
60	у меня	2	5
61	не менее	5	5
62	к нему	3	5
63	сих пор	3	5
64	до сих	3	5
65	с большим	1	5
66	все же	2	5
67	на ней	1	5
68	здесь мы	1	5
69	того что	18	5
70	что она	3	5
71	так что	7	5
72	или по	1	5
73	один из	4	5
74	тем не	3	5
75	в этой	2	5
76	могут быть	3	5
77	он не	4	5
78	есть и	1	5
79	сказке о	1	4
80	все эти	1	4
81	одним из	1	4
82	и там	1	4
83	для нас	20	4
84	но он	1	4
85	власть над	1	4
86	мы здесь	1	4
87	не в	15	4
88	его и	1	4
89	отношение к	2	4
90	в другой	1	4
91	тем что	7	4
92	и с	2	4
93	к ней	5	4
94	в других	2	4
95	можем предположить	1	4
96	и его	4	4
97	что на	1	4
98	находится в	1	4
99	только в	21	4
100	не может	6	4
101	не всегда	2	4
102	и на	3	4
103	она не	2	4
104	в данном	1	4
105	в свою	3	4
106	и как	5	3
107	на его	2	3
108	данном случае	1	3
109	как и	10	3
110	на том	1	3
111	так же	3	3
112	прежде всего	3	3
113	эти два	1	3
114	здесь не	1	3
115	и ее	1	3
116	все равно	4	3
117	и все	3	3
118	если это	1	3
119	имеет свою	1	3
120	можно только	2	3
121	между прочим	1	3
122	его в	3	3
123	стороны и	1	3
124	видели выше	1	3
125	но это	6	3
126	превращается в	1	3
127	потому что	46	3
128	и от	4	3
129	а через	1	3
130	к тому	7	3
131	в его	4	3
132	некоторое время	1	3
133	из этих	9	3
134	в целом	3	3
135	ее в	1	3
136	такое толкование	1	3
137	что у	1	3
138	сказать что	5	3
139	в чем	3	3
140	в одной	1	3
141	их и	1	3
142	он видит	1	3
143	со стороны	3	3
144	с ними	1	3
145	если я	1	3
146	равно как	1	3
147	у него	2	3
148	мы еще	1	3
149	увидим ниже	1	3
150	должен был	1	3
151	далеко не	4	3
152	их в	2	3
153	при помощи	1	3
154	от них	2	3
155	о том	2	3
156	за ним	3	3
157	все что	4	3
158	его не	1	3
159	целый ряд	2	3
160	было бы	9	3
161	выше мы	2	3
162	не будем	1	3
163	на нее	1	3
164	этим объясняется	1	3
165	приходит в	1	3
166	что по	2	2
167	мы знаем	1	2
168	не могла	2	2
169	происходит в	1	2
170	образом и	3	2
171	но она	1	2
172	но есть	1	2
173	и вот	1	2
174	во всяком	1	2
175	его на	1	2
176	вопрос о	1	2
177	ко мне	1	2
178	то не	2	2
179	от своих	4	2
180	образом мы	1	2
181	можно сказать	3	2
182	жизни и	2	2
183	видно что	1	2
184	или не	1	2
185	даже не	1	2
186	на это	4	2
187	никто не	3	2
188	над всем	1	2
189	следует за	1	2
190	время как	1	2
191	та что	1	2
192	не было	4	2
193	после того	1	2
194	а то	1	2
195	друг другу	1	2
196	вовсе не	7	2
197	вследствие чего	1	2
198	еще одну	1	2
199	точки зрения	2	2
200	в виде	2	2
201	в жизни	1	2
202	даже в	2	2
203	независимо от	5	2
204	об этой	1	2
205	от него	2	2
206	там же	6	2
207	но тем	2	2
208	так и	11	2
209	и было	1	2
210	и он	1	2
211	с тем	7	2
212	если не	4	2
213	формы с	1	2
214	но все	2	2
215	ни в	2	2
216	в животном	3	2
217	который был	1	2
218	свою долю	1	2
219	с миром	1	2
220	можно видеть	5	2
221	знаем что	1	2
222	связанное с	2	2
223	приходит на	1	2
224	на самом	1	2
225	между тем	9	2
226	и даже	2	2
227	хотя и	1	2
228	не с	1	2
229	после этого	1	2
230	не имеет	6	2
231	как в	10	2
232	одного из	1	2
233	но этот	2	2
234	в наших	1	2
235	что не	8	2
236	тому же	1	2
237	или чтобы	1	2
238	в то	10	2
239	в нее	1	2
240	в силу	3	2
241	и о	2	2
242	во многих	1	2
243	да и	1	2
244	не дает	2	2
245	относится к	4	2
246	и потому	4	2
247	той же	2	2
248	к более	1	2
249	то это	6	2
250	например в	6	2
251	образом в	3	2
252	только не	2	2
253	одной стороны	3	2
254	в котором	4	2
255	при этом	3	2
256	есть только	5	2
257	с одной	7	2
258	из того	2	2
259	в одном	2	2
260	бы она	1	2
261	и что	10	2
262	с одним	1	2
263	мать и	1	2
264	отношению к	5	2
265	встречается в	1	2
266	или наоборот	1	2
267	из которого	1	2
268	то время	4	2
269	же в	2	2
270	на все	2	2
271	не видит	1	2
272	по отношению	5	2
273	и есть	3	2
274	в ней	8	2
275	в которых	2	2
276	должно было	2	2
277	и то	8	2
278	точно так	12	2
279	и это	4	2
280	только на	3	2
281	себе и	1	2
282	несомненно что	2	2
283	в своем	5	2
284	и более	1	2
285	это так	1	1
286	только до	1	1
287	не означает	1	1
288	форма в	4	1
289	не один	2	1
290	это очевидно	1	1
291	главным образом	1	1
292	видеть и	1	1
293	нас это	1	1
294	образа и	3	1
295	после такого	1	1
296	это может	1	1
297	те действия	1	1
298	один пример	1	1
299	как при	2	1
300	знакомый нам	1	1
301	общего с	1	1
302	или другие	1	1
303	и совсем	1	1
304	в земле	1	1
305	на мысль	4	1
306	и видит	2	1
307	бы быть	2	1
308	исходя из	1	1
309	также с	1	1
310	на себе	1	1
311	и вместе	3	1
312	входит в	2	1
313	тогда как	2	1
314	голову и	1	1
315	людей где	1	1
316	смысле этого	7	1
317	ее от	1	1
318	нам и	1	1
319	с нею	2	1
320	на лице	1	1
321	это то	1	1
322	искать в	1	1
323	думать о	1	1
324	смысле то	2	1
325	для этого	1	1
326	не говорит	1	1
327	могла бы	2	1
328	в разных	2	1
329	отличается от	1	1
330	больше чем	1	1
331	не будет	3	1
332	ребенка в	1	1
333	что как	2	1
334	как на	5	1
335	из сознания	1	1
336	от мира	1	1
337	в область	1	1
338	должна быть	1	1
339	за тем	3	1
340	по мере	4	1
341	положения что	1	1
342	уж у	1	1
343	которая в	1	1
344	этого он	1	1
345	что ее	1	1
346	знает еще	1	1
347	его собственной	1	1
348	свойств и	2	1
349	обращается к	1	1
350	рубить дрова	1	1
351	в буквальном	2	1
352	о предметах	1	1
353	и тот	2	1
354	в каком	5	1
355	не сам	1	1
356	хлеба и	1	1
357	мысль что	1	1
358	всего что	1	1
359	еще никто	1	1
360	и предмет	1	1
361	и той	2	1
362	что это	4	1
363	каждого из	2	1
364	право на	1	1
365	как нечто	1	1
366	наука в	1	1
367	можно заметить	1	1
368	это в	2	1
369	но вместе	4	1
370	других случаях	1	1
371	мы не	9	1
372	с двумя	1	1
373	не имели	1	1
374	но здесь	1	1
375	друг от	1	1
376	он основывает	1	1
377	цель его	2	1
378	одно окно	1	1
379	нам что	1	1
380	человек не	2	1
381	нельзя смотреть	2	1
382	не знает	3	1
383	уже на	2	1
384	с другими	5	1
385	друг с	1	1
386	отче наш	1	1
387	действительности и	3	1
388	по себе	16	1
389	только то	1	1
390	например не	2	1
391	находит в	2	1
392	ничего общего	2	1
393	об этом	2	1
394	и наоборот	4	1
395	на ту	1	1
396	этой жизни	1	1
397	на то	2	1
398	это значит	1	1
399	обо всем	1	1
400	и вне	1	1
401	об изменении	1	1
402	или с	2	1
403	каким образом	1	1
404	столько же	1	1
405	ответ на	3	1
406	всего он	1	1
407	по тому	5	1
408	такое же	3	1
409	в эту	1	1
410	не можем	3	1
411	он сам	1	1
412	принадлежит к	1	1
413	таком случае	2	1
414	в образе	3	1
415	к нам	1	1
416	пока не	1	1
417	что же	2	1
418	сказке говорится	1	1
419	одной из	2	1
420	при существовании	1	1
421	для сознания	4	1
422	есть не	7	1
423	не нашел	2	1
424	с ним	6	1
425	и сама	1	1
426	в приведенном	2	1
427	с этой	2	1
428	например что	1	1
429	что человек	2	1
430	с другом	1	1
431	из него	2	1
432	другой когда	1	1
433	меня не	1	1
434	бы для	1	1
435	но как	2	1
436	говорит только	2	1
437	по этому	1	1
438	в начале	3	1
439	в корне	1	1
440	в таких	1	1
441	он относится	1	1
442	в таком	3	1
443	к новому	1	1
444	форма как	1	1
445	сами по	1	1
446	разве только	2	1
447	но если	1	1
448	бы не	4	1
449	е не	1	1
450	нет и	1	1
451	берет на	1	1
452	которые однако	1	1
453	к своему	2	1
454	говорить с	1	1
455	редких случаях	1	1
456	к вопросу	1	1
457	связь что	2	1
458	во всем	1	1
459	многих случаях	1	1
460	ли она	4	1
461	что этот	1	1
462	в новом	2	1
463	с точки	1	1
464	они еще	1	1
465	свою мать	1	1
466	которые в	1	1
467	так взаимно	1	1
468	быть в	1	1
469	говорит не	1	1
470	этой мысли	2	1
471	в порядке	1	1
472	а как	2	1
473	исследования в	1	1
474	со всех	1	1
475	буквальном смысле	2	1
476	можно бы	4	1
477	другими словами	1	1
478	это и	2	1
479	что при	3	1
480	я могу	1	1
481	только одно	1	1
482	до того	4	1
483	но можно	1	1
484	животного и	3	1
485	оно имеет	3	1
486	или гораздо	1	1
487	человек и	1	1
488	он сказал	1	1
489	и каждое	2	1
490	не входит	1	1
491	в своей	2	1
492	тот же	1	1
493	находятся в	1	1
494	не то	3	1
495	свою очередь	3	1
496	что представление	1	1
497	всего то	1	1
498	одна женщина	1	1
499	и заставляет	1	1
500	такой перемены	1	1
501	своих признаков	1	1
502	но эти	1	1
503	все особенности	1	1
504	сказать о	1	1
505	с мечом	1	1
506	бы только	1	1
507	по которому	5	1
508	только через	1	1
509	ее с	1	1
510	и быть	1	1
511	лесом и	1	1
512	из своего	1	1
513	видно и	1	1
514	гораздо чаще	1	1
515	развивается в	1	1
516	ясно что	1	1
517	к тем	2	1
518	перестает быть	4	1
519	видим не	1	1
520	к ним	1	1
521	был уже	1	1
522	от друга	1	1
523	перед нами	2	1
524	под влиянием	1	1
525	ясно отношение	1	1
526	этим в	1	1
527	заметить что	3	1
528	ее то	1	1
529	другие действия	1	1
530	хотел было	1	1
531	тут же	2	1
532	тому как	5	1
533	время своей	1	1
534	по своему	2	1
535	люди не	1	1
536	и другим	1	1
537	мы читаем	1	1
538	каждое из	2	1
539	нет но	1	1
540	и тем	5	1
541	как из	1	1
542	окажется что	1	1
543	этого слова	11	1
544	в один	4	1
545	нет ни	2	1
546	и та	2	1
547	от того	8	1
548	не существует	3	1
549	представляются только	1	1
550	здесь все	1	1
551	того как	4	1
552	незначительную часть	1	1
553	со своей	2	1
554	приходит к	1	1
555	или нет	1	1
556	тем и	3	1
557	нигде не	1	1
558	том смысле	3	1
559	предмет и	2	1
560	которой он	1	1
561	указывает на	6	1
562	к одной	3	1
563	есть одно	2	1
564	в предметах	1	1
565	в ее	2	1
566	в мире	1	1
567	что собственно	2	1
568	предмета а	3	1
569	себя от	2	1
570	она и	1	1
571	почему именно	1	1
572	силу того	1	1
573	это далеко	1	1
574	случаях в	1	1
575	как у	1	1
576	нам возможность	2	1
577	чтобы найти	1	1
578	мы понимаем	1	1
579	не как	2	1
580	круг явлений	1	1
581	каждый в	1	1
582	на них	1	1
583	та и	1	1
584	и столь	1	1
585	себя и	4	1
586	этого предмета	1	1
587	получает от	1	1
588	же внешнее	1	1
589	материал не	1	1
590	подобно тому	2	1
591	для чего	1	1
592	столь же	4	1
593	с самого	1	1
594	ее из	1	1
595	в такой	1	1
596	и между	4	1
597	только для	1	1
598	на этот	1	1
599	начиная с	1	1
600	имеет еще	1	1
601	не принадлежит	1	1
602	все это	4	1
603	была бы	4	1
604	в некотором	2	1
605	не следует	5	1
606	и до	2	1
607	самом деле	2	1
608	должны будем	3	1
609	особенность его	1	1
610	которая не	2	1
611	которые не	1	1
612	друга не	1	1
613	и по	4	1
614	это сходство	1	1
615	это одно	1	1
616	это можно	3	1
617	уже потому	1	1
618	нас в	1	1
619	этих групп	1	1
620	который в	1	1
621	чем же	1	1
622	одно из	5	1
623	от нее	2	1
624	при понимании	4	1
625	в связь	1	1
626	между образом	1	1
627	слова именно	1	1
628	или иначе	1	1
629	как я	1	1
630	так или	2	1
631	что бы	1	1
632	что такое	2	1
633	то к	3	1
634	его за	1	1
635	никак не	3	1
636	его к	2	1
637	начало и	1	1
638	не выражать	2	1
639	сложное явление	1	1
640	и предложение	1	1
641	одной и	4	1
642	будем говорить	1	1
643	заключается в	1	1
644	могло бы	1	1
645	уже в	5	1
646	и другая	1	1
647	конечно не	1	1
648	мы назвали	2	1
649	так например	2	1
650	или даже	1	1
651	другу но	1	1
652	уже и	1	1
653	это невозможно	1	1
654	такая же	2	1
655	принадлежит и	1	1
656	на которой	3	1
657	них только	1	1
658	него как	1	1
659	что мы	8	1
660	который к	1	1
661	и эта	1	1
662	все остальные	3	1
663	только путем	1	1
664	есть представление	6	1
665	быть объяснены	1	1
666	тех пор	1	1
667	человека и	5	1
668	таинственная связь	1	1
669	это был	1	1
670	однако в	1	1
671	том чтобы	2	1
672	и получает	2	1
673	как бы	3	1
674	одной части	1	1
675	них самих	1	1
676	не есть	17	1
677	потому все	1	1
678	при котором	1	1
679	даже из	1	1
