N	2gram	Potebnia_M_3	Vladivir
1	и в	30	30
2	то что	18	20
3	в этом	10	20
4	у него	2	19
5	в том	32	18
6	и не	15	18
7	и с	2	14
8	что он	6	13
9	же с	6	13
10	там же	6	12
11	что в	17	12
12	не только	21	12
13	том что	18	12
14	а в	12	11
15	в его	4	11
16	как мы	7	11
17	сказать что	5	11
18	и вообще	3	10
19	не было	4	10
20	и даже	2	10
21	все же	2	9
22	не может	6	9
23	не в	15	9
24	потому что	46	9
25	для него	9	9
26	в то	10	9
27	было бы	9	9
28	связи с	2	8
29	что же	2	8
30	вместе с	12	8
31	но и	19	8
32	но в	1	8
33	в своем	5	8
34	для нас	20	7
35	в л	1	7
36	не менее	5	7
37	и все	3	7
38	точки зрения	2	7
39	то есть	34	7
40	между прочим	1	7
41	а не	15	7
42	может быть	28	7
43	ни в	2	7
44	в себе	16	6
45	во всяком	1	6
46	жизни и	2	6
47	еще и	1	6
48	прежде всего	3	6
49	и его	4	6
50	он был	1	6
51	хотя и	1	6
52	тем не	3	6
53	только в	21	6
54	об этом	2	6
55	его жизни	2	6
56	то время	4	6
57	к этому	3	6
58	все эти	1	5
59	как и	10	5
60	другими словами	1	5
61	того же	1	5
62	при этом	3	5
63	для себя	3	5
64	так и	11	5
65	с ним	6	5
66	в своей	2	5
67	по себе	16	5
68	тот же	1	5
69	и я	1	5
70	того что	18	5
71	так что	7	5
72	с этим	6	5
73	в котором	4	5
74	и что	10	5
75	в результате	1	5
76	то в	1	5
77	но что	2	5
78	все это	4	5
79	и то	8	5
80	так как	13	5
81	он уже	1	5
82	как бы	3	5
83	в которой	3	4
84	на его	2	4
85	и наконец	2	4
86	можно сказать	3	4
87	так же	3	4
88	с в	2	4
89	здесь не	1	4
90	крайней мере	5	4
91	вовсе не	7	4
92	что это	4	4
93	в нем	9	4
94	и он	1	4
95	его в	3	4
96	совсем не	1	4
97	время в	3	4
98	с этой	2	4
99	отношение к	2	4
100	в начале	3	4
101	то же	23	4
102	для меня	4	4
103	в целом	3	4
104	мы должны	4	4
105	и о	2	4
106	той же	2	4
107	и мы	2	4
108	то это	6	4
109	это было	3	4
110	со стороны	3	4
111	него в	1	4
112	по поводу	4	4
113	мы читаем	1	4
114	в этой	2	4
115	в этих	1	4
116	именно в	3	4
117	и на	3	4
118	по крайней	5	4
119	и если	2	4
120	он не	4	4
121	несмотря на	2	4
122	с его	1	4
123	о том	2	4
124	на этот	1	4
125	эти последние	2	4
126	в ней	8	4
127	конечно не	1	4
128	мы знаем	1	4
129	но это	6	4
130	не есть	17	4
131	как в	10	3
132	когда мы	2	3
133	и вот	1	3
134	же время	5	3
135	его на	1	3
136	но он	1	3
137	и это	4	3
138	а это	1	3
139	таким образом	14	3
140	в виде	2	3
141	это в	2	3
142	уже на	2	3
143	во всех	1	3
144	вообще в	1	3
145	те же	6	3
146	но не	7	3
147	под влиянием	1	3
148	здесь мы	1	3
149	что касается	1	3
150	нам кажется	2	3
151	отношения к	1	3
152	в таком	3	3
153	к ней	5	3
154	с точки	1	3
155	да и	1	3
156	из этих	9	3
157	отличие от	1	3
158	только одно	1	3
