N	2gram	Ircho_Kome_2	RusskieA
1	и в	26	36
2	не только	7	22
3	что в	9	19
4	том что	9	19
5	а н	1	18
6	т е	1	17
7	в том	11	17
8	в и	1	17
9	но и	10	16
10	так как	4	15
11	во время	6	14
12	xix в	1	13
13	и другие	2	13
14	в этом	10	12
15	в других	2	11
16	как и	4	10
17	вместе с	9	10
18	потому что	6	10
19	и т	2	10
20	это не	2	10
21	как мы	4	10
22	и на	7	10
23	об этом	2	9
24	а в	3	9
25	как это	4	8
26	с тем	5	8
27	может быть	11	8
28	у нас	1	8
29	один из	5	8
30	о том	6	8
31	из них	7	8
32	так и	12	7
33	между тем	4	7
34	что и	7	7
35	в них	4	6
36	для нас	3	6
37	таким образом	6	6
38	мы не	2	6
39	то что	6	6
40	не имеет	3	6
41	и не	14	6
42	будто бы	1	6
43	все это	3	6
44	все же	4	5
45	там же	1	5
46	как в	3	5
47	н а	1	5
48	в течение	2	5
49	с ними	2	5
50	того как	3	5
51	одно из	2	5
52	и у	2	5
53	как будто	4	5
54	как бы	2	5
55	что по	2	4
56	еще не	6	4
57	входит в	1	4
58	сообщает о	1	4
59	связи с	3	4
60	и их	3	4
61	в тех	3	4
62	во всех	3	4
63	так в	2	4
64	в их	3	4
65	в связи	3	4
66	после этого	2	4
67	из этих	4	4
68	что на	3	4
69	г в	1	4
70	представляет собой	1	4
71	его с	1	4
72	а с	1	4
73	тем что	3	4
74	только в	4	4
75	одна из	2	4
76	тому что	4	4
77	как уже	1	4
78	к тому	12	4
79	и что	2	4
80	с собой	2	4
81	по существу	1	4
82	следующим образом	1	4
83	к этому	5	4
84	мы имеем	2	4
85	в г	17	4
86	не может	3	4
87	еще в	4	4
88	и из	1	3
89	приводит к	1	3
90	других случаях	1	3
91	как правило	3	3
92	вывод что	1	3
93	ко времени	3	3
94	в поле	3	3
95	в разных	1	3
96	как например	1	3
97	так же	1	3
98	и другой	1	3
99	думать что	1	3
100	не менее	4	3
101	точки зрения	4	3
102	что это	4	3
103	если в	2	3
104	в уже	2	3
105	в одном	2	3
106	совпадают с	1	3
107	в это	2	3
108	но все	3	3
109	и некоторые	1	3
110	по этому	1	3
111	но они	1	3
112	не с	1	3
113	то же	3	3
114	в середине	4	3
115	в этих	4	3
116	и к	2	3
117	в качестве	5	3
118	или на	2	3
119	только на	1	3
120	ничего не	1	3
121	всякого рода	1	3
122	тем не	1	3
123	то на	1	3
124	о чем	3	3
125	на этом	2	3
126	их в	1	3
127	с точки	1	3
128	несмотря на	1	3
129	представление о	2	3
130	он же	1	3
131	от них	1	3
132	а также	1	3
133	на этот	4	3
134	в области	1	3
135	таким же	1	3
136	по содержанию	2	3
137	так называемой	3	3
138	также в	2	3
139	в своем	6	3
140	в свою	1	3
141	полагали что	1	2
142	все эти	1	2
143	в самих	1	2
144	его от	1	2
145	главным образом	1	2
146	они были	1	2
147	в окно	1	2
148	и здесь	6	2
149	в в	4	2
150	тут же	2	2
151	и с	5	2
152	обстояло дело	1	2
153	в частности	4	2
154	на что	2	2
155	или в	3	2
156	в целом	4	2
157	на западе	1	2
158	значение и	1	2
159	в один	2	2
160	и для	4	2
161	с г	2	2
162	нас не	1	2
163	с целью	1	2
164	это время	3	2
165	большинстве случаев	1	2
166	в доме	6	2
167	не было	3	2
168	после того	2	2
169	не знали	1	2
170	в жизни	1	2
171	как можно	1	2
172	с ним	1	2
173	в каждом	3	2
174	этого времени	2	2
175	в какой	2	2
176	что у	4	2
177	в нем	6	2
178	там где	1	2
179	представляла собой	1	2
180	вокруг этого	1	2
181	та же	1	2
182	у него	4	2
183	что именно	2	2
184	в нашем	2	2
185	в образе	3	2
186	независимо от	5	2
187	когда он	1	2
188	но не	3	2
189	же не	2	2
190	этому вопросу	1	2
191	между собой	1	2
192	судить о	1	2
193	например в	3	2
194	но в	3	2
195	vii в	1	2
196	в дом	1	2
197	как не	2	2
198	должны были	1	2
199	с этим	5	2
200	детей и	1	2
201	хотя и	4	2
202	в его	4	2
203	на все	1	2
204	так что	5	2
205	они и	1	2
206	не означает	1	2
207	интерес к	3	2
208	считал что	1	2
209	в древней	4	2
210	не на	1	2
211	как он	3	2
212	в силу	2	2
213	свою очередь	1	2
214	до конца	1	2
215	и поэтому	3	2
216	е а	1	2
217	не просто	1	2
218	мы попытаемся	1	2
219	имело место	1	2
220	и начало	1	2
221	ii в	4	2
222	а сами	1	2
223	предположить что	1	2
224	но даже	1	2
225	в большинстве	1	2
226	выводу что	1	2
227	том же	1	2
228	до г	1	2
229	как известно	2	2
230	мы видим	1	2
231	мы можем	3	2
232	своему они	1	2
233	них в	1	2
234	в различных	1	2
235	xx в	1	2
236	в более	1	2
237	так называемый	1	2
238	только для	1	2
239	чем в	2	2
240	а не	1	2
241	это сходство	1	2
242	в ней	3	2
243	что она	2	2
244	на себя	7	2
245	ни одно	1	2
246	сцены из	1	2
247	показывают что	1	2
248	означает что	1	2
249	отнюдь не	2	2
250	к выводу	1	2
251	и как	1	2
252	должна была	2	2
253	судя по	4	2
254	и более	1	2
255	он был	2	2
256	представлял собой	1	1
257	не имеющий	1	1
258	пользуясь для	1	1
259	по привычке	1	1
260	целом ряде	1	1
261	в себе	1	1
262	в любой	1	1
263	весь этот	1	1
264	очень много	1	1
265	это подтверждается	1	1
266	их то	1	1
267	исходя из	1	1
268	других многочисленных	1	1
269	со своими	1	1
270	к их	3	1
271	во всяком	2	1
272	если они	1	1
273	вопрос о	3	1
274	что их	2	1
275	как богатый	1	1
276	в собственном	1	1
277	в одно	1	1
278	говорить о	2	1
279	тех же	3	1
280	отличие от	2	1
281	место в	4	1
282	и его	12	1
283	наши сведения	1	1
284	власть над	1	1
285	только как	1	1
286	ни одна	2	1
287	о котором	1	1
288	жизни и	3	1
289	и самый	1	1
290	говорит о	1	1
291	в двух	6	1
292	того же	3	1
293	от этого	2	1
294	не имеющей	1	1
295	от жизни	1	1
296	недостатка в	1	1
297	ее на	1	1
298	для себя	1	1
299	может служить	1	1
300	как на	1	1
301	августа и	1	1
302	не был	1	1
303	после смерти	3	1
304	в область	1	1
305	земли и	1	1
306	внимание на	1	1
307	это слово	4	1
308	уже в	4	1
309	и ее	2	1
310	на свободу	1	1
311	и исследователи	1	1
312	это как	1	1
313	т п	2	1
314	в народном	2	1
315	и самой	1	1
316	что не	1	1
317	во времена	1	1
318	и детей	1	1
319	только при	1	1
320	и все	2	1
321	свадьбу с	1	1
322	в так	2	1
323	в период	3	1
324	по которым	2	1
325	случаях когда	1	1
326	не по	4	1
327	одна и	1	1
328	к нему	3	1
329	наконец в	2	1
330	каждого из	1	1
331	такое положение	1	1
332	и теперь	1	1
