N	2gram	Bakhtin_Fr_6	Problemy
1	и в	41	34
2	и не	3	29
3	как бы	7	27
4	что он	6	23
5	в его	7	22
6	в нем	16	19
7	может быть	2	19
8	не может	4	19
9	и все	9	19
10	как и	7	18
11	о себе	1	18
12	к себе	2	17
13	в этом	12	16
14	но в	8	16
15	и его	13	16
16	все это	11	16
17	он не	2	15
18	и с	16	15
19	прежде всего	10	15
20	то же	5	14
21	с самим	1	14
22	к нему	3	14
23	самом деле	4	13
24	для него	1	13
25	и к	1	12
26	в то	6	12
27	же время	5	12
28	потому что	3	12
29	но и	13	12
30	на самом	1	11
31	в сущности	8	11
32	вовсе не	7	11
33	себя самого	1	11
34	то что	10	11
35	не только	10	10
36	слова и	1	10
37	не в	4	9
38	в отношении	1	9
39	а не	2	9
40	никогда не	8	8
41	с ним	4	8
42	в другом	4	8
43	в самом	10	8
44	себя и	1	8
45	так же	5	8
46	что же	1	8
47	и слово	1	8
48	и для	3	8
49	точки зрения	2	8
50	на него	1	7
51	как будто	1	7
52	как мы	12	7
53	и даже	4	7
54	что не	3	7
55	там где	5	7
56	этого слова	1	7
57	все же	4	7
58	что в	7	7
59	мы уже	18	6
60	и на	9	6
61	с его	5	6
62	отношение к	1	6
63	что они	2	6
64	в пределах	1	6
65	в плане	3	6
66	самим собой	2	6
67	у меня	1	6
68	так и	5	6
69	в себе	5	6
70	только в	3	6
71	от него	2	6
72	с ними	1	6
73	не знает	1	6
74	которым он	1	6
75	отношению к	1	6
76	на них	1	5
77	он сам	3	5
78	в чем	3	5
79	по отношению	1	5
80	и наконец	4	5
81	и у	2	5
82	что это	5	5
83	в целом	1	5
84	и вот	1	5
85	но все	1	5
86	лишь в	2	5
87	на протяжении	1	5
88	с тем	1	5
89	он и	1	5
90	не мог	3	5
91	в конце	2	5
92	даже в	4	5
93	таким образом	17	5
94	себе самом	2	5
95	и сам	3	5
96	и что	5	5
97	что и	1	5
98	это не	1	5
99	все время	4	5
100	того что	3	5
101	и так	1	5
102	так что	2	5
103	из них	5	5
104	в одном	5	5
105	себе и	1	5
106	к своему	1	5
107	другого человека	1	5
108	и от	4	5
109	а в	4	5
110	героя в	1	5
111	из его	1	4
112	с таким	1	4
113	он как	1	4
114	еще не	1	4
115	но не	2	4
116	как в	4	4
117	он в	2	4
118	все эти	11	4
119	на его	2	4
120	при этом	3	4
121	на этом	2	4
122	что все	2	4
123	его в	1	4
124	с другими	3	4
125	ни в	1	4
126	рядом с	5	4
127	с точки	2	4
128	но это	3	4
129	он с	1	4
130	ничего не	1	4
131	как раз	2	4
132	его с	1	4
133	и это	1	4
134	и прежде	2	4
135	в начале	3	4
136	так как	10	4
137	у него	7	4
138	с другой	4	4
139	тем что	5	4
140	зубной боли	1	4
141	вместе с	6	4
142	да и	1	4
143	бы его	1	4
