N	2gram	Bakhtin_Fr_6	Problemy
1	и в	41	34
2	и не	3	29
3	как бы	7	27
4	что он	6	23
5	в его	7	22
6	не может	4	19
7	и все	9	19
8	в нем	16	19
9	может быть	2	19
10	как и	7	18
11	о себе	1	18
12	к себе	2	17
13	и его	13	16
14	в этом	12	16
15	но в	8	16
16	все это	11	16
17	и с	16	15
18	прежде всего	10	15
19	он не	2	15
20	к нему	3	14
21	с самим	1	14
22	то же	5	14
23	для него	1	13
24	самом деле	4	13
25	же время	5	12
26	потому что	3	12
27	но и	13	12
28	и к	1	12
29	в то	6	12
30	себя самого	1	11
31	вовсе не	7	11
32	на самом	1	11
33	то что	10	11
34	в сущности	8	11
35	слова и	1	10
36	не только	10	10
37	не в	4	9
38	в отношении	1	9
39	а не	2	9
40	в другом	4	8
41	точки зрения	2	8
42	так же	5	8
43	с ним	4	8
44	что же	1	8
45	никогда не	8	8
46	и слово	1	8
47	и для	3	8
48	себя и	1	8
49	в самом	10	8
50	как мы	12	7
51	все же	4	7
52	там где	5	7
53	что в	7	7
54	на него	1	7
55	что не	3	7
56	этого слова	1	7
57	как будто	1	7
58	и даже	4	7
59	в себе	5	6
60	не знает	1	6
61	в плане	3	6
62	что они	2	6
63	отношению к	1	6
64	у меня	1	6
65	самим собой	2	6
66	от него	2	6
67	отношение к	1	6
68	только в	3	6
69	с ними	1	6
70	мы уже	18	6
71	и на	9	6
72	которым он	1	6
73	с его	5	6
74	так и	5	6
75	в пределах	1	6
76	и вот	1	5
77	и наконец	4	5
78	все время	4	5
79	другого человека	1	5
80	таким образом	17	5
81	и у	2	5
82	что это	5	5
83	и так	1	5
84	даже в	4	5
85	в конце	2	5
86	так что	2	5
87	с тем	1	5
88	в одном	5	5
89	а в	4	5
90	на протяжении	1	5
91	он сам	3	5
92	но все	1	5
93	не мог	3	5
94	себе самом	2	5
95	того что	3	5
96	по отношению	1	5
97	и сам	3	5
98	в целом	1	5
99	в чем	3	5
100	это не	1	5
101	и от	4	5
102	героя в	1	5
103	к своему	1	5
104	на них	1	5
105	что и	1	5
106	и что	5	5
107	лишь в	2	5
108	себе и	1	5
109	из них	5	5
110	он и	1	5
111	все эти	11	4
112	на его	2	4
113	еще не	1	4
114	зубной боли	1	4
115	его с	1	4
116	рядом с	5	4
117	как раз	2	4
118	при этом	3	4
119	с другими	3	4
120	его в	1	4
121	но не	2	4
122	что все	2	4
123	в начале	3	4
124	из его	1	4
125	вместе с	6	4
126	с точки	2	4
127	и прежде	2	4
128	как в	4	4
129	да и	1	4
130	ни в	1	4
131	ничего не	1	4
132	тем что	5	4
133	с таким	1	4
134	у него	7	4
135	он в	2	4
136	на этом	2	4
137	бы его	1	4
138	с другой	4	4
139	он с	1	4
140	и это	1	4
141	он как	1	4
142	так как	10	4
143	но это	3	4
