N	2gram	Bakhtin_fo_1	Problema
1	и в	50	44
2	вовсе не	13	37
3	и не	14	35
4	то есть	33	34
5	может быть	11	28
6	по себе	2	25
7	потому что	4	25
8	то что	6	23
9	в том	9	21
10	только в	4	19
11	а не	3	18
12	в этом	25	17
13	для нас	2	16
14	сказать что	3	16
15	также и	2	16
16	если мы	2	16
17	когда мы	1	15
18	и даже	2	14
19	и то	4	14
20	не только	9	14
21	не в	5	13
22	и т	8	13
23	то же	11	13
24	но в	10	12
25	так что	1	12
26	той или	2	12
27	том что	4	12
28	не является	2	11
29	как и	8	10
30	так и	12	10
31	но и	8	10
32	у нас	1	10
33	отнюдь не	5	10
34	в виду	3	10
35	и с	4	9
36	во всяком	3	9
37	таким образом	11	9
38	в нем	24	9
39	это не	6	9
40	что и	3	9
41	в его	13	9
42	не имеет	4	9
43	в то	9	9
44	и от	1	9
45	что он	1	9
46	и это	4	9
47	так как	6	9
48	как бы	2	9
49	в данном	2	9
50	в себе	3	8
51	перед нами	1	8
52	здесь не	4	8
53	связи с	6	8
54	что в	5	8
55	как раз	13	8
56	и вообще	2	8
57	бесконечный ряд	1	8
58	того что	2	8
59	как мы	14	8
60	смысле слова	2	8
61	ни в	8	8
62	только и	5	8
63	он не	5	8
64	сама по	1	8
65	при помощи	1	8
66	было бы	2	8
67	или иной	2	8
68	что мы	2	8
69	все эти	9	7
70	в связи	5	7
71	не может	6	7
72	еще и	2	7
73	мы не	3	7
74	мы находим	2	7
75	с ним	2	7
76	данном случае	1	7
77	мы должны	2	7
78	вещи и	1	7
79	и потому	3	7
80	уже не	2	7
81	здесь только	2	7
82	с другой	2	7
83	все же	6	6
84	жизни и	8	6
85	и только	1	6
86	сами по	1	6
87	никогда не	2	6
88	и к	2	6
89	в целом	2	6
90	всяком случае	1	6
91	ясно что	2	6
92	мы можем	1	6
93	нет ничего	4	6
94	о том	1	6
95	и здесь	1	5
96	еще не	5	5
97	значение и	3	5
98	так же	6	5
99	нас не	1	5
100	не было	7	5
101	гораздо более	1	5
102	точки зрения	5	5
103	с ней	1	5
104	в конце	9	5
