N	2gram	Tiupa_Hudo_1	Myshleni
1	в том	12	28
2	то что	8	28
3	и в	14	28
4	в этом	11	27
5	того что	4	24
6	потому что	5	22
7	не может	7	19
8	том что	16	19
9	только в	5	18
10	что он	9	18
11	что в	6	17
12	в силу	1	17
13	не только	12	16
14	к объекту	1	14
15	точки зрения	5	13
16	сказать что	1	13
17	может быть	5	13
18	в сфере	1	12
19	к другим	1	11
20	и не	2	11
21	тому что	4	11
22	как бы	7	11
23	что мы	1	11
24	отношению к	8	10
25	того чтобы	3	10
26	но не	3	10
27	но и	5	10
28	с точки	3	10
29	по отношению	8	10
30	как мы	3	10
31	к тому	7	10
32	в отношении	1	10
33	понятий и	1	10
34	так как	1	10
35	было бы	6	9
36	еще не	7	8
37	тем самым	1	8
38	никогда не	6	8
39	тем что	3	8
40	в самом	4	8
41	в которой	1	7
42	мышления и	2	7
43	в нем	3	7
44	как показывает	1	7
45	отношение к	1	7
46	в сущности	1	7
47	то же	9	7
48	там где	1	7
49	как известно	1	7
50	он не	4	7
51	самого начала	1	7
52	с самого	1	7
53	что оно	1	7
54	можно было	5	7
55	если бы	3	7
56	в своем	4	7
57	когда мы	1	6
58	приводит к	3	6
59	как и	9	6
60	можно сказать	4	6
61	так и	13	6
62	как раз	4	6
63	мы не	2	6
64	его в	3	6
65	для него	10	6
66	так что	2	6
67	в то	8	6
68	в чем	1	6
69	не имеет	2	6
70	же как	2	6
71	и что	2	6
72	и к	4	6
73	и как	1	6
74	же самое	1	6
75	вообще не	1	6
76	к предмету	1	6
77	вопрос о	2	5
78	и все	4	5
79	нашего исследования	1	5
80	в этой	8	5
81	иначе как	1	5
82	становится возможным	1	5
83	друг с	1	5
84	с тем	1	5
85	то в	4	5
86	с другом	1	5
87	на этой	1	5
88	мышления в	1	5
89	это не	7	5
90	что все	1	5
91	и тем	1	5
92	могут быть	1	5
93	не могут	1	5
94	и на	3	5
95	но в	5	5
96	в пределах	3	5
97	в себе	11	4
98	и того	1	4
99	друг друга	5	4
100	не умеет	2	4
101	что при	3	4
102	как по	2	4
103	на то	4	4
104	не в	7	4
105	во всех	1	4
106	именно в	7	4
107	к жизни	5	4
108	отношения между	1	4
109	например в	2	4
110	знаем что	1	4
111	и то	1	4
112	мысли в	1	4
113	они не	2	4
114	нас к	1	4
115	в качестве	9	4
116	что на	2	4
117	с этим	3	4
118	в одной	2	4
119	относится к	1	4
120	на основе	2	4
121	в первом	1	4
122	ясно что	2	4
123	той же	2	4
124	своей природе	2	4
125	к другому	4	4
126	на этом	3	4
127	в каждой	1	4
128	я не	1	4
129	в частности	5	4
130	между этими	1	4
131	он должен	1	4
132	мы знаем	2	4
133	связи и	1	3
134	в первую	2	3
135	на его	2	3
136	не знает	2	3
137	первую очередь	2	3
138	бы в	1	3
139	что их	1	3
140	первом случае	1	3
141	это на	1	3
142	это и	1	3
143	от этого	1	3
144	начинается с	2	3
145	связи с	4	3
146	есть в	1	3
147	каждого отдельного	2	3
148	сих пор	2	3
149	при этом	12	3
150	до сих	2	3
151	как это	1	3
152	в системе	2	3
153	по себе	2	3
154	в другой	1	3
155	в их	2	3
156	до известной	1	3
157	мы должны	1	3
158	но мы	1	3
159	иначе говоря	2	3
160	по своей	4	3
161	и только	1	3
162	раз в	2	3
163	в ходе	3	3
164	в себя	2	3
165	хотя и	2	3
166	в его	8	3
167	как в	8	3
168	мог бы	1	3
169	из этих	1	3
170	и его	5	3
171	в целом	2	3
172	но как	2	3
173	за собой	1	3
174	слов и	1	3
175	к высшим	1	3
176	в плане	1	3
177	связано с	1	3
178	один из	4	3
179	представить себе	1	3
180	в основе	1	3
181	и т.д	1	3
182	с того	2	3
183	только не	1	3
184	этом отношении	3	3
185	до конца	2	3
186	в своих	3	3
187	всякий раз	1	3
188	с его	5	3
189	мышления не	1	3
190	представляют собой	2	3
191	а не	12	3
192	на фоне	2	3
193	и по	3	3
194	на примере	1	3
195	во втором	1	3
196	все эти	3	2
197	и там	1	2
198	убеждает нас	1	2
199	известной степени	1	2
200	была в	1	2
201	но с	2	2
202	в значительной	2	2
