N	2gram	Tiupa_Teor_1	KFilosof
1	может быть	17	43
2	в его	6	39
3	в нем	4	31
4	не может	4	27
5	в бытии	1	26
6	и не	13	26
7	по отношению	4	25
8	и в	18	22
9	в себе	9	21
10	отношению к	4	21
11	для меня	2	20
12	и его	8	17
13	в ее	5	17
14	а не	9	17
15	только в	6	16
16	в этом	8	13
17	точки зрения	9	13
18	и это	2	12
19	но не	9	12
20	ни в	2	12
21	для него	2	12
22	все эти	2	11
23	в своей	6	11
24	не в	7	11
25	к нему	1	11
26	во всех	1	10
27	в своем	4	10
28	это не	2	10
29	с точки	3	10
30	от себя	3	10
31	все это	2	10
32	в их	2	9
33	в целом	3	9
34	но и	9	9
35	как бы	5	9
36	и для	2	9
37	момент его	1	8
38	лишь в	6	8
39	было бы	1	8
40	если бы	3	8
41	со стороны	2	8
42	не было	1	8
43	то что	3	7
44	должен быть	1	7
45	на основе	2	7
46	в себя	3	7
47	и здесь	2	7
48	что и	2	7
49	себя в	6	7
50	в единстве	1	7
51	вовсе не	3	7
52	я не	2	6
53	момент в	1	6
54	отношение к	5	6
55	отнюдь не	3	6
56	и я	1	6
57	мира в	1	6
58	он не	3	6
59	в мире	19	6
60	поступок в	1	6
61	и только	1	6
62	совершенно не	1	6
63	уже не	4	6
64	и их	1	6
65	в том	16	6
66	от своей	1	5
67	мы имеем	7	5
68	жизни как	4	5
69	но как	1	5
70	но в	9	5
71	не только	16	5
72	то же	7	5
73	его в	2	5
74	как и	4	5
75	должно быть	1	5
76	от его	1	5
77	но эта	1	5
78	никогда не	4	5
79	для себя	1	5
80	ни одно	1	5
81	эстетического созерцания	3	5
82	именно в	3	5
83	в контексте	3	5
84	в основе	3	5
85	жизни в	2	5
86	не знает	3	5
87	в чем	1	4
88	при этом	12	4
89	время и	1	4
90	здесь мы	1	4
91	бы быть	1	4
92	входит в	1	4
93	эмоционально-волевым тоном	1	4
94	места в	1	4
95	место в	5	4
96	тем самым	4	4
97	к ним	1	4
98	не по	1	4
99	в каком	1	4
100	с ними	1	4
101	и т.д	3	4
102	ценностного центра	3	4
103	времени и	2	4
104	мира и	1	4
105	между тем	5	4
106	во всей	1	4
107	ни было	1	4
108	в одном	2	4
109	том что	9	4
110	а в	13	4
111	со мной	1	4
112	что в	9	4
113	в своих	1	4
114	этого мира	1	3
115	из его	1	3
116	для которого	1	3
117	что это	1	3
118	во мне	2	3
119	еще не	4	3
120	и на	1	3
121	тем как	1	3
122	в акте	2	3
123	независимо от	1	3
124	данный момент	2	3
125	к чему	2	3
126	для того	1	3
127	в каждом	1	3
128	могла бы	2	3
129	в другом	3	3
130	этом смысле	2	3
131	нет в	1	3
132	рядом с	1	3
133	когда я	1	3
134	нигде не	1	3
135	не должно	1	3
136	не менее	4	3
137	на язык	1	3
138	и делает	1	3
139	могут быть	4	3
140	меня в	1	3
141	здесь не	1	3
142	с человеком	1	3
143	в виду	5	3
144	о том	1	3
145	того или	3	3
146	ним и	1	3
147	того что	4	3
148	быть и	2	3
149	действительной жизни	1	3
150	и тем	3	3
151	с моей	1	3
152	тем что	1	3
153	в данный	2	3
154	что не	1	3
155	и жизни	1	3
156	ближе к	1	3
157	в момент	2	3
158	своей значимости	1	3
159	по своему	2	3
160	котором он	1	3
161	в свою	3	3
162	или иного	3	3
163	в то	6	3
164	чтобы не	1	2
165	и то	2	2
166	я и	2	2
167	на первом	1	2
168	вопрос о	1	2
169	имеют место	1	2
170	и конечно	1	2
171	с его	5	2
172	совсем не	1	2
173	в данном	8	2
174	жить и	2	2
175	свою жизнь	2	2
176	смыслу и	1	2
177	или иное	1	2
178	себя за	1	2
179	смысловой значимости	1	2
180	как в	5	2
181	ценностный центр	2	2
182	как к	2	2
183	то или	1	2
184	сознания в	1	2
185	и как	2	2
186	этих моментов	1	2
187	в этой	3	2
188	имеем в	3	2
189	всей его	1	2
190	вследствие этого	1	2
191	в принципе	4	2
192	ни был	2	2
193	так и	10	2
194	то ни	1	2
