N	3gram	Tiupa_Teor_1	Problema
1	той или иной	1	11
2	с точки зрения	3	11
3	тем не менее	3	10
4	в том что	8	8
5	содержит в себе	1	8
6	в той или	1	7
7	с другой стороны	5	6
8	то же самое	1	6
9	по крайней мере	1	6
10	в данном случае	5	5
11	не только не	2	4
12	о том что	1	3
13	в этом смысле	2	3
14	или иной мере	1	3
15	точно так же	1	3
16	тех или иных	3	3
17	имеем в виду	3	3
18	в коем случае	2	3
19	в связи с	1	3
20	ни в коем	2	3
21	отчет в том	1	3
22	мы имеем дело	2	3
23	того или иного	3	3
24	в то же	5	2
25	здесь мы имеем	1	2
26	в одном случае	1	2
27	себе отчет в	1	2
28	что иное как	1	2
29	дело не в	1	2
30	тот или иной	2	2
31	есть не что	1	2
32	в то время	1	2
33	каждой из них	1	2
34	не что иное	1	2
35	в сравнении с	1	2
36	более или менее	2	2
37	в художественном смысле	1	2
38	сама по себе	1	2
39	в том или	1	2
40	можно даже сказать	1	2
41	заключается в том	1	2
42	для того чтобы	1	2
43	а в том	1	1
44	с одной стороны	2	1
45	и тем самым	2	1
46	а не ее	1	1
47	говорит что он	1	1
48	в том числе	2	1
49	если мы имеем	1	1
50	бы то ни	1	1
51	в одном и	1	1
52	в прошлом и	1	1
53	и по преимуществу	1	1
54	и в то	1	1
55	как и в	2	1
56	на каждом из	1	1
57	не содержит в	1	1
58	точки зрения логики	1	1
59	еще и потому	1	1
60	ведь это не	1	1
61	имеем дело с	1	1
62	иметь в виду	1	1
63	то ни было	1	1
64	эти символы не	1	1
65	к тому что	2	1
66	так же как	1	1
67	никак не может	1	1
68	одном и том	1	1
69	дело в том	1	1
70	на первый взгляд	1	1
71	в том чем	1	1
72	действительность в ее	1	1
73	но в нашем	1	1
74	себе еще не	1	1
75	в основе своей	1	1
76	для искусства в	1	1
77	то есть как	1	1
78	даже сказать что	1	1
79	мастер и маргарита	1	1
80	мы имеем в	3	1
81	только то что	1	1
82	и том же	1	1
83	по себе еще	1	1
84	и поэтому не	1	1
85	в известном смысле	1	1
86	и потому что	1	1
87	не могли бы	1	1
88	начало и конец	1	1
89	войне и мире	2	1
90	коем случае не	2	1
91	том числе и	1	1
92	именно потому что	1	1
93	чтобы оно стало	1	1
94	развития но и	1	1
95	в войне и	2	1
96	ни к какой	1	1
97	ту или иную	1	1
98	одно и то	1	1
99	не была бы	1	1
100	в свою очередь	2	1
101	это было бы	1	1
102	а в другом	1	1
103	из этих сторон	1	1
