N	3gram	Bakhtin_sl_1	Vladivir
1	в том что	1	9
2	в то время	2	6
3	тем не менее	1	6
4	во всяком случае	5	6
5	по крайней мере	1	4
6	о том что	1	3
7	так или иначе	1	3
8	в то же	12	3
9	то же время	12	3
10	в отличие от	1	3
11	более или менее	3	3
12	с точки зрения	8	3
13	дело в том	1	3
14	как мы сказали	4	2
15	и на этот	1	2
16	как мы видели	1	2
17	и на его	1	2
18	не только в	2	2
19	он никогда не	1	2
20	кроме того и	1	2
21	в свою очередь	2	2
22	в данном случае	3	2
23	можно было бы	2	2
24	и в более	1	1
25	не могла быть	1	1
26	но и по	1	1
27	бы то ни	1	1
28	к одному из	1	1
29	и во всяком	1	1
30	не может сделать	1	1
31	и не в	1	1
32	а также и	1	1
33	и в то	5	1
34	да и в	1	1
35	но в то	4	1
36	и в том	2	1
37	до известной степени	2	1
38	можно сказать что	1	1
39	для нас в	1	1
40	с самого начала	1	1
41	до конца и	3	1
42	сам он в	1	1
43	равно как и	1	1
44	но это не	1	1
45	может быть и	1	1
46	для того чтобы	1	1
47	до сих пор	2	1
48	его отношение к	1	1
49	это не только	1	1
50	и в частности	1	1
51	и прежде всего	1	1
52	каждый из этих	1	1
53	еще более резко	1	1
54	в этом случае	2	1
55	во всех своих	1	1
56	и т д	5	1
57	разве только в	1	1
58	как мы уже	2	1
59	общего языка у	1	1
60	и все его	1	1
61	в этом отношении	1	1
62	уже не только	1	1
63	в первый раз	1	1
64	и кроме того	2	1
65	в разной степени	1	1
66	и не могла	1	1
67	но во всяком	1	1
68	у него до	1	1
69	в свое время	1	1
70	в его сознании	1	1
71	на том же	2	1
72	вся та часть	1	1
73	мы уже сказали	2	1
74	этого общего языка	1	1
75	с ним в	1	1
76	то время как	2	1
77	самого начала в	1	1
78	не может не	5	1
79	в письмах и	1	1
80	здесь перед нами	1	1
81	то и в	1	1
82	и в них	1	1
83	не может быть	1	1
