N	3gram	Tiupa_Narr_1	Problema
1	о том что	2	9
2	с точки зрения	1	8
3	в том что	5	8
4	в связи с	2	7
5	с другой стороны	1	5
6	тем не менее	3	5
7	по крайней мере	1	4
8	с одной стороны	1	3
9	точно так же	1	3
10	можно сказать что	2	3
11	а с другой	1	3
12	и то что	1	3
13	что иное как	1	3
14	в русской литературе	1	3
15	по отношению к	3	2
16	но и в	2	2
17	бы то ни	1	2
18	в том числе	1	2
19	это уже не	1	2
20	в результате чего	1	2
21	для того чтобы	3	2
22	до сих пор	2	2
23	как и у	1	2
24	дело в том	2	2
25	на то что	2	2
26	чем иным как	2	2
27	до нас в	1	2
28	но все же	1	2
29	во всяком случае	2	2
30	в данном случае	8	2
31	не может быть	4	2
32	образом зависит от	1	1
33	как мы увидим	1	1
34	так и его	1	1
35	связи с этим	1	1
36	не было и	2	1
37	сам по себе	1	1
38	весьма характерное для	1	1
39	в то же	4	1
40	и потому что	1	1
41	по себе а	1	1
42	в самом деле	2	1
43	еще и потому	1	1
44	имея в виду	1	1
45	то ни было	1	1
46	к тому же	5	1
47	у него нет	1	1
48	рода но и	1	1
49	точки зрения в	1	1
50	бросается в глаза	1	1
51	и после его	1	1
52	и как бы	1	1
53	у нас будут	1	1
54	во времени и	6	1
55	состоит в том	2	1
56	и т д	1	1
57	на самом деле	1	1
58	но и самого	1	1
59	не только в	6	1
60	в этом отношении	3	1
61	едва ли не	1	1
62	той или иной	4	1
63	нем не только	1	1
64	содержит в себе	1	1
65	в результате которого	1	1
66	то же время	4	1
67	только потому что	1	1
68	том числе и	1	1
69	что у него	1	1
70	и все же	2	1
71	не входит в	1	1
72	друг на друга	2	1
73	в нем не	1	1
74	времени и пространстве	6	1
75	говорит о своей	1	1
76	как раз в	2	1
77	из них мы	1	1
78	и как будто	1	1
