N	2gram	Voloshinov_1	Problema
1	то есть	1	39
2	то что	10	38
3	и не	16	37
4	вовсе не	2	37
5	и в	15	35
6	сказать что	6	24
7	не только	5	24
8	том что	5	19
9	что такое	3	18
10	у нас	3	18
11	о том	1	18
12	может быть	13	18
13	в этом	13	17
14	настоящее время	1	16
15	и вообще	1	16
16	но и	4	16
17	в настоящее	1	16
18	только в	6	14
19	что мы	2	14
20	во всяком	4	13
21	не может	13	13
22	не менее	3	13
23	потому что	4	13
24	и что	3	13
25	хотя бы	7	12
26	того что	2	12
27	в том	4	12
28	также и	1	12
29	тем не	2	12
30	в таком	3	11
31	и даже	2	11
32	прежде всего	11	11
33	что в	6	11
34	и с	7	10
35	еще не	7	10
36	таком случае	2	10
37	всяком случае	3	10
38	ничего не	2	10
39	тем более	1	10
40	а не	2	10
41	и то	2	10
42	в данном	3	10
43	в этой	5	9
44	что же	4	9
45	если мы	5	9
46	только на	2	9
47	все же	5	8
48	только о	1	8
49	как раз	2	8
50	по себе	2	8
51	было бы	6	8
52	ясно что	1	8
53	уже не	5	8
54	в виду	1	8
55	при помощи	1	8
56	есть только	1	8
57	все эти	9	7
58	так и	10	7
59	бы и	2	7
60	совсем не	5	7
61	в его	9	7
62	этом случае	1	7
63	смысле слова	2	7
64	не является	3	7
65	мы не	4	7
66	так как	9	7
67	что все	5	6
68	когда мы	1	6
69	мы и	4	6
70	можно сказать	4	6
71	т д	1	6
72	крайней мере	1	6
73	на то	1	6
74	а только	1	6
75	не существует	3	6
76	и т	1	6
77	но как	1	6
78	другими словами	3	6
79	в то	6	6
80	ни в	6	6
81	к сожалению	1	6
82	относится к	1	6
83	можно ли	1	6
84	по крайней	1	6
85	и для	2	6
86	мы можем	12	6
87	с другой	1	6
88	но в	9	6
89	в области	3	6
90	как будто	1	6
91	но это	2	6
92	в себе	4	5
93	данном случае	3	5
94	же это	1	5
95	как и	6	5
96	так же	1	5
97	и все	4	5
98	и без	1	5
99	с другими	5	5
100	между собой	4	5
101	то же	7	5
102	как мы	10	5
103	отнюдь не	2	5
104	с этим	6	5
105	тот или	1	5
106	по своему	1	5
107	одной стороны	1	5
108	будто бы	2	5
109	с одной	1	5
110	в самом	6	5
