N	2gram	Bakhtin_Fr_7	Myshleni
1	в том	11	42
2	том что	4	35
3	с помощью	6	31
4	в процессе	2	27
5	таким образом	19	25
6	точки зрения	5	24
7	в этом	15	24
8	в качестве	9	21
9	и в	41	20
10	что в	9	19
11	в основе	1	17
12	то же	13	16
13	то что	8	15
14	не только	5	15
15	что они	1	14
16	как мы	11	13
17	у ребенка	1	13
18	при этом	3	12
19	в их	3	12
20	может быть	4	12
21	потому что	5	12
22	так же	5	11
23	в его	12	11
24	с точки	3	11
25	в себе	11	10
26	своего развития	1	10
27	в отношении	3	10
28	в истории	1	10
29	того что	2	10
30	мы видим	6	10
31	и то	2	10
32	если мы	1	10
33	только в	6	10
34	так как	3	10
35	как и	14	9
36	того же	3	9
37	и другие	3	9
38	как это	1	9
39	те и	2	9
40	между тем	1	9
41	но и	9	9
42	тот же	2	9
43	понятия и	1	9
44	слова в	1	9
45	что и	5	9
46	и как	2	9
47	вместе с	5	8
48	этом смысле	1	8
49	и не	7	8
50	и тем	1	8
51	и что	1	8
52	в результате	2	8
53	было бы	4	8
54	тем самым	3	7
55	в своей	3	7
56	тем что	3	7
57	этом отношении	2	7
58	же самое	1	7
59	самом деле	1	7
60	а не	2	7
61	как бы	7	7
62	одно и	2	6
63	и развития	1	6
64	с тем	1	6
65	его в	3	6
66	по своей	1	6
67	в самом	1	6
68	в силу	1	6
69	к тому	2	6
70	мы видели	5	6
71	сказать что	1	6
72	тому же	1	6
73	такого рода	1	6
74	не может	3	6
75	и на	4	6
76	той же	3	6
77	что он	3	6
78	уже в	5	6
79	можно было	3	6
80	все эти	13	5
81	все же	1	5
82	о том	6	5
83	так и	10	5
84	выступает в	1	5
85	увидим что	1	5
86	с этим	2	5
87	это не	6	5
88	никогда не	2	5
89	и к	5	5
90	как в	5	5
91	и его	9	5
92	перед нами	2	5
93	мы уже	12	5
94	слова и	1	5
95	в частности	1	5
96	целый ряд	4	5
97	во всяком	2	4
98	все время	2	4
99	на том	2	4
100	и для	5	4
101	в сознании	1	4
102	не в	9	4
103	и те	3	4
104	и с	4	4
105	в нашем	1	4
106	между ними	1	4
107	его к	3	4
108	как он	2	4
109	нами выше	1	4
110	с этой	1	4
111	которые в	1	4
112	и при	1	4
113	в сущности	4	4
114	словом и	1	4
115	новые и	2	4
116	по своему	2	4
117	на первый	1	4
118	во всей	2	4
119	роль в	2	4
120	этих представлений	1	4
121	первый план	1	4
122	в области	2	4
123	к этому	5	4
124	нами в	1	4
125	из них	3	4
126	обратимся к	1	4
127	в речи	1	4
128	в своем	9	4
129	в которой	2	3
130	бы в	2	3
131	в связи	2	3
132	связи с	1	3
133	в виде	1	3
134	то обстоятельство	1	3
135	не подлежит	3	3
136	и во	2	3
137	к которому	1	3
138	на место	4	3
139	со всеми	2	3
140	но не	1	3
141	одной из	2	3
142	и других	2	3
143	в этих	2	3
144	на все	1	3
145	так что	1	3
146	в совершенно	1	3
147	в чем	2	3
148	и от	8	3
149	бы сказать	1	3
150	а только	2	3
151	ни в	6	3
152	один из	1	3
153	должно быть	4	3
154	всяком случае	1	3
155	ничего общего	1	3
156	что все	2	3
157	во всем	1	3
158	в этой	13	3
159	с таким	1	3
160	различие между	1	3
161	этого явления	1	3
162	именно в	2	3
163	не могут	1	3
164	не являются	1	3
165	и когда	1	3
166	на этом	5	3
167	виде и	1	3
168	но в	8	3
169	нас в	3	3
170	самое слово	1	3
171	в настоящем	1	3
172	говорит что	2	3
173	на этот	1	3
174	по существу	8	3
175	мы говорили	1	3
176	чем в	1	3
177	себя в	1	3
178	обстоятельство что	1	3
179	себе и	1	3
180	в виду	4	3
181	одним из	1	2
182	и здесь	4	2
183	а другой	1	2
184	не знает	3	2
185	еще не	2	2
186	в свое	2	2
187	данном случае	1	2
188	тогда как	1	2
189	в него	1	2
190	момент когда	1	2
191	место в	4	2
192	другими словами	2	2
193	слов мы	1	2
194	существует только	1	2
195	прежде всего	11	2
196	объединяет в	2	2
197	ступени развития	1	2
198	по пути	1	2
199	это слово	1	2
200	здесь не	1	2
201	должна быть	1	2
202	мы найдем	3	2
203	к которым	1	2
204	числе и	2	2
205	и которые	1	2
206	не по	1	2
207	в реальном	2	2
208	в ней	5	2
209	к нему	5	2
210	что это	4	2
211	свое время	2	2
212	в каждом	1	2
213	для построения	1	2
214	в нем	7	2
215	даже в	1	2
216	на котором	1	2
217	относятся к	1	2
218	на нем	1	2
219	в другой	1	2
220	на одном	5	2
221	ко всей	1	2
222	находит свое	2	2
223	выделения отдельных	1	2
224	и второй	1	2
225	этому вопросу	1	2
226	в историческом	2	2
227	никаких оснований	1	2
228	свою очередь	3	2
229	для него	6	2
230	в начале	1	2
231	в таком	1	2
232	видим что	1	2
233	в ином	1	2
234	в следующей	1	2
235	в той	3	2
236	образов и	1	2
237	из ряда	1	2
238	очень часто	3	2
239	мысли и	1	2
240	не имеет	3	2
241	все основные	1	2
242	слова из	1	2
243	между двумя	1	2
244	они не	1	2
245	момента в	1	2
246	отличие от	1	2
247	не соответствует	1	2
248	оно имеет	1	2
249	что на	1	2
250	и т.п	9	2
251	действительности в	1	2
252	содержит в	1	2
253	отражение в	1	2
254	мы в	2	2
255	помощью которого	1	2
256	мы называем	1	2
257	как только	1	2
258	является по	1	2
259	в слове	1	2
260	едва ли	1	2
261	которое дает	1	2
262	мы имеем	2	2
263	ту же	2	2
264	и т.д	2	2
265	это в	3	2
266	у него	6	2
267	том же	1	2
268	того как	5	2
269	далеко не	2	2
270	а также	2	2
271	такой же	3	2
272	он говорит	1	2
273	детей это	1	2
274	никакому сомнению	1	2
275	также и	2	2
276	не просто	2	2
277	не совсем	2	2
278	в основу	1	2
279	а в	5	2
280	снизу вверх	2	2
281	их в	2	2
282	том числе	4	2
283	уже говорили	4	2
284	для других	1	2
285	как наиболее	1	2
286	в каком	1	2
287	и у	5	2
288	сейчас же	1	2
289	в следующем	2	2
290	таким же	3	2
291	но они	1	2
292	поэтому оно	1	2
293	может стать	2	2
294	этого комплекса	1	2
295	теории и	1	2
296	и это	5	2
297	только на	2	2
298	от той	1	2
299	уже и	1	2
300	указывает на	1	2
301	в данном	2	2
302	зрения совершенно	1	2
303	что слово	1	2
304	том чтобы	1	2
305	в свою	3	2
306	не есть	2	2
307	процессе развития	1	2
308	и действительности	1	1
309	что между	2	1
310	по прямой	2	1
311	с целью	1	1
312	что вместе	1	1
313	и сверху	1	1
314	образом и	2	1
315	как процесс	1	1
316	некоторых общих	1	1
317	во-первых потому	1	1
318	по своим	1	1
319	большей степени	1	1
320	то мы	1	1
321	сейчас увидим	2	1
322	вперед и	2	1
323	есть тот	1	1
324	конце концов	4	1
325	но одновременно	1	1
326	но он	4	1
327	два момента	1	1
328	или в	2	1
329	и самый	1	1
330	доказывает что	1	1
331	представлениями о	2	1
332	в плане	5	1
333	мы говорим	1	1
334	характер в	1	1
335	значение и	1	1
336	и слова	1	1
337	в разных	2	1
338	другой раз	1	1
339	на которые	1	1
340	и новые	2	1
341	все его	3	1
342	неоднократно в	1	1
343	нас не	2	1
344	интересное явление	1	1
345	нет никаких	1	1
346	кризиса и	1	1
347	в область	3	1
348	кто не	1	1
349	прямой линии	1	1
350	настоящей главе	1	1
351	котором мы	1	1
352	отношению к	2	1
353	время как	1	1
354	еще и	1	1
355	о своих	1	1
356	происходит и	1	1
357	образом все	1	1
358	для них	1	1
359	характерный для	1	1
360	и со	2	1
361	и их	3	1
362	внешнем сходстве	1	1
363	момент и	1	1
364	после того	4	1
365	мотивов и	2	1
366	общие черты	1	1
367	явления и	2	1
368	приводят нас	1	1
369	относятся и	1	1
370	так чтобы	1	1
371	такое совпадение	1	1
372	лежат в	1	1
373	одновременно и	2	1
374	эти образы	2	1
375	все это	10	1
376	в период	1	1
377	оно было	2	1
378	и вниз	1	1
379	с ним	2	1
380	морфологического анализа	1	1
381	и так	2	1
382	не повторяет	1	1
383	связанные с	3	1
384	иное как	1	1
385	в тех	1	1
386	мы не	2	1
387	птицы и	1	1
388	в приведенном	1	1
389	в конце	8	1
390	образом на	1	1
391	положений мы	1	1
392	от внушенных	1	1
393	время они	1	1
394	та же	4	1
395	например из	1	1
396	напомнить что	1	1
397	небесных тел	2	1
398	по себе	1	1
399	так в	1	1
400	ключ ко	1	1
401	характерно для	2	1
402	природа их	1	1
403	и наиболее	1	1
404	основе и	1	1
405	и сложного	1	1
406	и наоборот	1	1
407	здесь в	1	1
408	в форме	3	1
409	так сказать	3	1
410	в каждую	1	1
411	как его	1	1
412	и рядом	1	1
413	которой он	2	1
414	часть его	1	1
415	самого слова	1	1
416	в одном	3	1
