N	2gram	Losev_Prob_5	KulturaY
1	и т	1	54
2	точки зрения	10	23
3	и в	30	23
4	в том	12	22
5	не только	18	17
6	с точки	8	16
7	в этом	17	16
8	было бы	4	16
9	самом деле	2	14
10	в области	2	14
11	может быть	7	14
12	что в	5	13
13	в самом	5	13
14	не менее	5	12
15	потому что	13	12
16	для того	3	12
17	вопрос о	1	11
18	того чтобы	2	11
19	того что	3	11
20	в его	12	11
21	а не	5	11
22	можно было	2	11
23	том что	17	11
24	и не	12	10
25	у нас	7	10
26	еще не	3	9
27	прежде всего	6	9
28	таким образом	13	9
29	хотя бы	2	9
30	тем не	5	9
31	так как	6	9
32	т д	1	8
33	между прочим	1	8
34	сих пор	2	8
35	до сих	2	8
36	уже не	6	8
37	в виду	3	8
38	все эти	2	7
39	как это	1	7
40	те же	1	7
41	того как	5	7
42	сказать что	9	7
43	и что	6	7
44	в нашем	1	7
45	с другой	6	7
46	если мы	1	7
47	или иной	1	7
48	на фоне	1	7
49	в данном	2	7
50	не может	5	6
51	при этом	4	6
52	так и	7	6
53	связи с	7	6
54	после того	3	6
55	с помощью	2	6
56	по себе	2	6
57	в их	1	6
58	с тем	5	6
59	в силу	5	6
60	то же	2	6
61	тот же	3	6
62	только в	9	6
63	ничего не	2	6
64	и тем	3	6
65	могут быть	1	6
66	что и	6	6
67	о том	12	6
68	что он	7	6
69	все же	9	5
70	в связи	7	5
71	вовсе не	8	5
72	и есть	1	5
73	здесь можно	1	5
74	не в	7	5
75	от того	1	5
76	а в	6	5
77	и должно	1	5
78	той или	1	5
79	хотя и	8	5
80	не могут	2	5
81	как и	7	5
82	как мы	2	5
83	из этих	1	5
84	в чем	2	5
85	тем что	2	5
86	всякого рода	2	5
87	далеко не	4	5
88	в поэзии	1	5
89	также и	12	5
90	тем более	1	5
91	я не	2	5
92	что она	1	5
93	как бы	6	5
94	но это	1	5
95	для нас	10	4
96	данном случае	2	4
97	тех же	1	4
98	только как	1	4
99	того же	4	4
100	только тогда	3	4
101	не было	1	4
102	что не	2	4
103	же мы	1	4
104	что такое	1	4
105	тем самым	1	4
106	в своей	22	4
107	как раз	5	4
108	были бы	1	4
109	в ее	3	4
110	в таком	2	4
111	в нашей	2	4
112	между тем	2	4
113	тогда когда	4	4
114	и о	5	4
115	один из	2	4
116	ясно что	4	4
117	не столько	1	4
118	одной стороны	3	4
119	с одной	3	4
120	тому что	1	4
121	то что	18	4
122	лишь с	1	4
123	а также	3	4
124	как в	2	4
125	том чтобы	1	4
126	тех пор	1	4
127	в своем	11	4
128	то мы	1	3
129	когда мы	1	3
130	и с	5	3
131	и вот	1	3
132	только после	1	3
133	в упомянутой	1	3
134	то он	1	3
135	пока он	1	3
136	то обстоятельство	1	3
137	что это	1	3
138	я и	1	3
139	в какой	2	3
140	вообще и	2	3
141	там где	1	3
142	мы не	2	3
143	не так	4	3
144	бы не	3	3
145	бы и	1	3
146	то в	1	3
147	мы находим	7	3
148	но не	7	3
149	и только	2	3
150	время в	1	3
151	а именно	12	3
152	не потому	1	3
153	с этой	2	3
154	отношение к	2	3
155	перед собою	1	3
156	на самом	1	3
157	это не	2	3
158	но и	13	3
159	и к	4	3
160	на него	2	3
161	не имеет	1	3
162	они не	2	3
163	это и	1	3
164	отнюдь не	4	3
165	в то	4	3
166	в отношении	3	3
167	я в	1	3
168	мы должны	1	3
169	она не	1	3
170	но на	1	3
171	тому же	1	3
172	ни в	4	3
173	а с	4	3
174	вопроса о	1	3
175	по поводу	2	3
176	xix века	1	3
177	сам по	1	3
178	другой стороны	6	3
179	что именно	2	3
180	именно в	3	3
181	того или	1	3
182	к тому	2	3
183	в результате	7	3
184	он не	3	3
185	в англии	1	3
186	по отношению	2	3
187	как о	4	3
188	нас в	4	3
189	по существу	2	3
190	в ней	3	3
191	был бы	1	3
192	обстоятельство что	2	3
193	это уже	2	3
194	уже в	2	3
195	этот вопрос	1	3
196	и более	2	3
197	но для	2	3
198	если и	1	2
199	меняется и	1	2
200	главным образом	1	2
201	или иное	1	2
202	и здесь	1	2
203	очень много	1	2
204	большей степени	1	2
205	он пишет	2	2
206	во всяком	2	2
207	такой же	1	2
208	можно сказать	6	2
209	в двух	1	2
210	что они	3	2
211	именно на	2	2
212	так же	5	2
213	для которого	1	2
214	перейти к	3	2
215	отношению к	2	2
216	здесь не	7	2
217	чем это	1	2
218	учение о	3	2
219	кроме того	2	2
220	только о	1	2
221	говоря уже	1	2
222	это конечно	2	2
223	в тех	1	2
224	и без	2	2
225	и как	6	2
226	и об	1	2
227	значение в	1	2
228	в одном	3	2
229	его в	6	2
230	и дальше	2	2
231	но все	4	2
232	типа в	1	2
233	ясно однако	1	2
234	мере не	1	2
235	это в	1	2
236	вместе с	7	2
237	в таких	2	2
238	который как	1	2
239	еще более	3	2
240	только что	1	2
241	сама по	1	2
242	в большей	2	2
243	в дальнейшем	7	2
244	мог бы	1	2
245	и при	1	2
246	нас к	1	2
247	то и	2	2
248	в качестве	4	2
249	что если	1	2
250	не говоря	1	2
251	к его	1	2
252	смысле слова	3	2
253	не то	2	2
254	не все	2	2
255	тем же	3	2
256	согласно которому	1	2
257	подобного рода	7	2
258	о чем	1	2
259	не о	1	2
260	мы имеем	2	2
261	сам же	3	2
262	а во-вторых	1	2
263	равно как	2	2
264	внимание на	3	2
265	в котором	2	2
266	одним и	1	2
267	к другому	1	2
268	он в	3	2
269	когда он	2	2
270	то или	1	2
271	и если	1	2
272	не просто	5	2
273	не как	1	2
274	но в	9	2
275	том числе	2	2
276	когда в	1	2
277	еще и	4	2
278	однако в	3	2
279	приходит в	1	2
280	уже о	1	2
281	в частности	4	2
282	все это	1	2
283	чем в	1	2
284	доходит до	1	2
285	то здесь	1	2
286	своего рода	1	2
287	раз и	2	2
288	лишь о	1	2
289	на себя	1	2
290	никак не	8	2
291	здесь как	2	2
292	конечно не	2	2
293	и самый	1	2
294	состоит в	1	2
295	только для	2	2
296	то у	2	2
297	же это	1	2
298	таком случае	2	2
299	знает все	1	1
300	не находит	1	1
301	которые делают	1	1
302	по природе	1	1
303	автор хочет	1	1
304	это возможно	1	1
305	противоречии с	1	1
306	в себе	4	1
307	отсюда и	1	1
308	нуждается в	1	1
309	от которой	1	1
310	или иных	2	1
311	однако гораздо	1	1
312	года не	1	1
313	входить в	1	1
314	наше время	1	1
315	поэзии и	1	1
316	во времени	1	1
317	же время	1	1
318	в главе	1	1
319	от всякого	1	1
320	можно привести	1	1
321	когда же	1	1
322	в такой	1	1
323	в другом	3	1
324	входит в	1	1
325	дать сводку	1	1
326	как будто	3	1
327	ее от	1	1
328	мы и	2	1
329	в период	4	1
330	в которой	5	1
331	но он	5	1
332	в противоположность	3	1
333	их также	1	1
334	да еще	1	1
335	о котором	3	1
336	другому и	1	1
337	этот анализ	1	1
338	бы то	2	1
339	одной из	1	1
340	рода и	2	1
341	значение и	2	1
342	не удивительно	1	1
343	которая пользуется	1	1
344	думал что	1	1
345	то время	3	1
346	на эту	1	1
347	не будет	2	1
348	как именно	4	1
349	и для	6	1
350	никто не	1	1
351	всей жизни	1	1
352	ту или	1	1
353	во-вторых с	1	1
354	не к	2	1
355	а скорее	2	1
356	время как	3	1
357	и ее	1	1
358	за ними	2	1
359	и другой	2	1
360	крайней мере	4	1
361	и их	5	1
362	смысла и	1	1
363	искусства и	1	1
364	во что	1	1
365	однако на	2	1
366	этому поводу	2	1
367	так чтобы	1	1
368	сомневаться что	1	1
369	и вместе	1	1
370	и звуки	1	1
371	работы но	1	1
372	в стороне	1	1
373	бы что	1	1
374	вслед за	2	1
375	в виде	10	1
376	указание на	1	1
377	науки о	1	1
378	нет никаких	1	1
379	он знает	1	1
380	к нему	3	1
381	всех этих	1	1
382	и самой	1	1
383	смысле что	1	1
384	этом смысле	3	1
385	те или	1	1
386	и так	1	1
387	даже в	1	1
388	ведь не	1	1
389	этой точки	1	1
390	и другие	3	1
391	на место	1	1
392	является именно	1	1
393	без разбора	1	1
394	но с	1	1
395	именно что	1	1
396	в смысле	4	1
397	что я	1	1
398	не сразу	1	1
399	то уже	1	1
400	знает как	1	1
401	а только	1	1
402	а на	1	1
403	и те	1	1
404	наряду с	2	1
405	то ни	2	1
406	ли не	2	1
407	если он	2	1
408	тем как	2	1
409	ли в	2	1
410	с неба	3	1
411	если не	4	1
412	правда в	1	1
413	не ошибаюсь	1	1
414	гораздо важнее	1	1
415	он сам	3	1
416	знают что	1	1
417	культурной жизни	1	1
418	по своей	2	1
419	не мог	4	1
420	сводится к	1	1
421	бы иметь	1	1
422	сделать в	1	1
423	же значение	1	1
424	речи с	1	1
425	но только	3	1
426	виду не	1	1
427	превращается в	1	1
428	здесь мы	1	1
429	нас уже	1	1
430	что касается	3	1
431	до нас	7	1
432	в него	1	1
433	но вот	1	1
434	на этой	1	1
435	о пользе	1	1
436	свидетельствует о	2	1
437	отношения к	1	1
438	по этому	2	1
439	в начале	3	1
440	раз в	2	1
441	может считаться	1	1
442	состоит из	1	1
443	уже к	1	1
444	но тогда	1	1
445	дана в	1	1
446	это только	1	1
447	работы и	1	1
448	как ему	1	1
449	дать в	1	1
450	нет и	1	1
451	у них	1	1
452	он все	2	1
453	первая из	1	1
454	именно с	1	1
455	он мог	1	1
456	не самую	1	1
457	никогда не	7	1
458	отношении не	1	1
459	что для	1	1
460	для своих	1	1
461	самого последнего	1	1
462	во всем	1	1
463	из которых	1	1
464	одному тому	1	1
