N	2gram	Propp_Isto_2	Hudozhes
1	в качестве	3	19
2	и не	11	16
3	состоит в	2	16
4	в том	6	15
5	и в	15	15
6	не только	18	15
7	в частности	1	13
8	тогда как	1	13
9	может быть	17	13
10	и его	3	12
11	при этом	4	12
12	а в	12	12
13	в себе	4	11
14	в этом	11	11
15	но не	2	11
16	отношению к	3	10
17	так и	5	10
18	но и	14	10
19	то же	10	10
20	представляет собой	5	10
21	по отношению	3	10
22	а не	5	10
23	как бы	6	10
24	в его	6	9
25	сводится к	1	8
26	своего рода	1	8
27	отличие от	1	7
28	в то	1	7
29	в отличие	1	7
30	с другой	2	7
31	но в	6	7
32	приводит к	2	6
33	не может	5	6
34	что в	12	6
35	не в	7	6
36	с его	1	6
37	том что	7	6
38	с ее	2	5
39	в нем	7	5
40	тем самым	2	5
41	в их	3	5
42	ни в	2	5
43	того что	3	5
44	то что	12	5
45	уже не	1	5
46	другой стороны	2	5
47	могут быть	2	5
48	в самом	1	5
49	и одновременно	1	5
50	а также	2	5
51	только в	6	5
52	не знает	2	4
53	еще не	9	4
54	в другом	9	4
55	входит в	1	4
56	говорить о	1	4
57	прежде всего	5	4
58	по пути	1	4
59	к которому	5	4
60	как это	3	4
61	в своей	1	4
62	а только	1	4
63	а на	1	4
64	например в	2	4
65	к тому	5	4
66	в этих	11	4
67	сказать что	2	4
68	не столько	2	4
69	со стороны	1	4
70	он не	8	4
71	как к	1	4
72	и то	2	4
73	особого рода	1	4
74	мы имеем	15	4
75	и как	1	4
76	что можно	1	3
77	как и	2	3
78	в которой	2	3
79	но он	4	3
80	не будет	1	3
81	и для	2	3
82	перед лицом	1	3
83	и ее	2	3
84	не менее	1	3
85	таким образом	7	3
86	к нему	5	3
87	так в	3	3
88	его в	10	3
89	потому что	9	3
90	в таком	1	3
91	что он	24	3
92	в той	1	3
93	это не	2	3
94	и к	1	3
95	мог бы	3	3
96	в целом	1	3
97	тем не	1	3
98	со своей	1	3
99	их в	2	3
100	и что	6	3
101	человека к	1	3
102	далеко не	1	3
103	однако если	1	3
104	и состоит	1	3
105	о чем	1	3
106	он должен	2	3
107	в пределах	1	3
108	в виду	2	3
109	в русской	5	3
110	по своему	1	3
111	как говорит	1	3
112	в свою	1	3
113	все эти	4	2
114	но она	1	2
115	или в	2	2
116	одной из	4	2
117	могла бы	2	2
118	так же	13	2
119	никто не	1	2
120	здесь не	2	2
121	чем это	1	2
122	вовсе не	1	2
123	ведет к	1	2
124	в этой	4	2
125	силу своей	1	2
126	только о	1	2
127	с ним	1	2
128	при всей	1	2
129	право на	3	2
130	даже в	1	2
131	не вполне	1	2
132	дело не	4	2
133	с другими	2	2
134	того чтобы	2	2
135	во всех	2	2
136	по себе	1	2
137	в одном	5	2
138	одно из	2	2
139	принадлежит к	2	2
140	а именно	3	2
141	к жизни	1	2
142	превращается в	2	2
143	и некоторые	1	2
144	в себя	3	2
145	но как	1	2
146	к своему	1	2
147	и о	1	2
148	всей своей	1	2
149	и прежде	1	2
150	как в	5	2
151	из этого	1	2
152	это и	1	2
153	в силу	2	2
154	мира и	1	2
155	не все	2	2
156	но на	1	2
157	и потому	1	2
158	а с	2	2
159	об этом	11	2
160	в них	1	2
161	или иначе	1	2
162	одной стороны	3	2
163	одна из	2	2
164	слова в	2	2
165	у него	4	2
166	именно в	2	2
167	с одной	4	2
168	воображаемого мира	1	2
169	о том	3	2
170	в сторону	1	2
171	еще один	1	2
172	в иной	5	2
173	и на	4	2
174	себя и	2	2
175	роль в	3	2
176	несмотря на	1	2
177	я не	2	2
178	этих двух	1	2
179	проявляет себя	1	2
180	в глаза	2	2
181	из которого	1	2
182	говорит что	3	2
183	могло быть	1	2
184	о его	2	2
185	подобных случаях	1	2
186	и по	2	2
187	и др	4	2
188	так или	1	2
189	и это	3	2
190	ни к	1	2
191	и более	2	2
192	при котором	1	2
193	что по	1	1
194	говорят о	2	1
195	не могла	2	1
196	и совершенно	1	1
197	для всех	1	1
198	также может	1	1
199	и одной	2	1
200	на части	1	1
201	себе в	1	1
202	из этих	3	1
203	когда мы	2	1
204	и здесь	9	1
205	но с	2	1
206	на его	2	1
207	говорит не	1	1
208	бы быть	1	1
209	представлений о	1	1
210	входят в	1	1
211	для нас	4	1
212	таких случаях	2	1
213	на котором	2	1
214	мире в	1	1
215	в связи	5	1
216	в него	2	1
217	в одно	1	1
218	на второй	1	1
219	в поле	1	1
220	вместе с	7	1
221	хотя по	1	1
222	которому принадлежит	1	1
223	о котором	1	1
224	от этого	1	1
225	только мы	1	1
226	что они	10	1
227	на колени	1	1
228	каждый из	1	1
229	и пусть	2	1
230	на это	1	1
231	в более	1	1
232	из всего	1	1
233	дает ему	2	1
234	в область	4	1
235	с нашим	1	1
236	что этому	2	1
237	связи с	8	1
238	и со	1	1
239	есть не	1	1
240	но чтобы	1	1
241	не было	2	1
242	после того	3	1
243	на многих	1	1
244	зависит от	2	1
245	только при	1	1
246	и иных	1	1
247	встрече с	1	1
248	на то	3	1
249	вслед за	1	1
250	своей цели	2	1
251	действующие лица	2	1
252	в жизни	2	1
253	в отдельности	1	1
254	что это	6	1
255	ключ к	2	1
256	после его	1	1
257	в какой	1	1
258	отнюдь не	1	1
259	за свою	1	1
260	это всегда	1	1
261	иное как	2	1
262	мы встречаем	1	1
263	этот круг	1	1
264	и другие	4	1
265	в бою	1	1
266	а говорит	1	1
267	так что	6	1
268	или его	2	1
269	в системе	2	1
270	о хозяине	2	1
271	от него	1	1
272	в центре	1	1
273	все же	9	1
274	животного в	1	1
275	свое имя	1	1
276	в другой	4	1
277	тот же	1	1
278	от друга	1	1
279	слова могут	1	1
280	но их	1	1
281	казалось бы	1	1
282	одном случае	2	1
283	не обладает	3	1
284	вступление в	2	1
285	жизнь в	1	1
286	если он	1	1
287	тем как	1	1
288	в это	1	1
289	которого он	1	1
290	видим в	1	1
291	к самому	1	1
292	однако между	1	1
293	тот что	1	1
294	такое же	1	1
295	который может	1	1
296	и мальчик	1	1
297	нуждается в	1	1
298	за него	2	1
299	путь к	1	1
300	время в	1	1
301	а тем	1	1
302	и вполне	2	1
303	вокруг него	1	1
304	не знают	2	1
305	к понятию	1	1
306	здесь мы	3	1
307	с этой	1	1
308	свидетельствует о	1	1
309	иметь в	2	1
310	разница в	1	1
311	по этому	1	1
312	к чему	2	1
313	в таких	2	1
314	быть не	1	1
315	а затем	2	1
316	можно назвать	1	1
317	иной форме	1	1
318	но если	3	1
319	она названа	1	1
320	он мог	1	1
321	не узнает	1	1
322	именно эта	1	1
323	в следующей	1	1
324	что иное	2	1
325	этим и	1	1
326	из его	1	1
327	именно потому	1	1
328	принципиальная разница	1	1
329	что мальчик	2	1
330	не происходит	3	1
331	к миру	1	1
332	которой герой	2	1
333	соответствии с	1	1
