N	3gram	Vygotskiy__1	Istorich
1	и т д	8	18
2	до сих пор	3	6
3	точно так же	3	6
4	вместе с тем	2	5
5	мы видим что	2	5
6	в том что	9	5
7	так же как	4	4
8	не только в	1	4
9	в связи с	1	4
10	так же и	1	3
11	подобно тому как	5	3
12	с одной стороны	5	3
13	мы увидим что	2	3
14	бы составить предмет	1	2
15	что иное как	1	2
16	потому что он	2	2
17	на самом деле	2	2
18	так как в	1	2
19	т д и	1	2
20	вместо того чтобы	1	2
21	и только после	1	2
22	не что иное	1	2
23	с другой стороны	5	2
24	не может быть	8	2
25	о том что	7	2
26	и вместе с	1	2
27	с самого начала	1	2
28	на то что	8	2
29	дело не в	1	2
30	к тому же	1	2
31	бросается в глаза	1	1
32	не в состоянии	3	1
33	другой стороны в	1	1
34	образом мы видим	1	1
35	и той же	3	1
36	но так как	1	1
37	но это только	1	1
38	объясняется то что	1	1
39	значение как и	1	1
40	что мы имеем	1	1
41	в зависимости от	5	1
42	в отличие от	3	1
43	а может быть	1	1
44	мы видим в	1	1
45	как в результате	1	1
46	с этим и	1	1
47	совершенно ясно показывает	1	1
48	несмотря на то	2	1
49	не то что	1	1
50	можно найти в	1	1
51	в это время	1	1
52	что при помощи	1	1
53	как бы его	1	1
54	отметить что этот	1	1
55	до конца и	1	1
56	таким образом мы	1	1
57	же значение как	1	1
58	на задний план	1	1
59	смысле этого слова	2	1
60	казалось бы что	1	1
61	в себя и	1	1
62	так как это	1	1
63	и то же	1	1
64	если мы не	1	1
65	тем не менее	2	1
66	но вместе с	1	1
67	то что он	1	1
68	такое же значение	1	1
69	т д все	1	1
70	в связи со	1	1
71	в которой она	1	1
72	т д то	1	1
73	не только у	1	1
74	что при этом	1	1
75	на вопрос о	1	1
76	и для нас	1	1
77	по существу то	1	1
78	в тех случаях	1	1
79	надо сказать что	3	1
80	по себе а	2	1
81	мы не можем	2	1
82	же и в	1	1
83	это и есть	1	1
84	что у него	3	1
85	вместить в себя	1	1
86	не только не	3	1
87	но я не	1	1
88	мы обратимся к	1	1
89	то что она	1	1
90	как одна из	2	1
91	по этому поводу	2	1
92	одной и той	3	1
93	том что он	1	1
94	мы видели что	2	1
