N	3gram	Vygotskiy__1	Istorich
1	и т д	8	18
2	до сих пор	3	6
3	точно так же	3	6
4	в том что	9	5
5	вместе с тем	2	5
6	мы видим что	2	5
7	так же как	4	4
8	не только в	1	4
9	в связи с	1	4
10	подобно тому как	5	3
11	с одной стороны	5	3
12	мы увидим что	2	3
13	так же и	1	3
14	о том что	7	2
15	на самом деле	2	2
16	с самого начала	1	2
17	с другой стороны	5	2
18	дело не в	1	2
19	не может быть	8	2
20	вместо того чтобы	1	2
21	и только после	1	2
22	на то что	8	2
23	не что иное	1	2
24	что иное как	1	2
25	и вместе с	1	2
26	бы составить предмет	1	2
27	так как в	1	2
28	т д и	1	2
29	потому что он	2	2
30	к тому же	1	2
31	мы не можем	2	1
32	это и есть	1	1
33	как бы его	1	1
34	можно найти в	1	1
35	одной и той	3	1
36	если мы не	1	1
37	и для нас	1	1
38	как одна из	2	1
39	по себе а	2	1
40	что при этом	1	1
41	надо сказать что	3	1
42	в это время	1	1
43	так как это	1	1
44	не только не	3	1
45	до конца и	1	1
46	в себя и	1	1
47	объясняется то что	1	1
48	совершенно ясно показывает	1	1
49	образом мы видим	1	1
50	а может быть	1	1
51	же значение как	1	1
52	отметить что этот	1	1
53	по существу то	1	1
54	бросается в глаза	1	1
55	с этим и	1	1
56	и то же	1	1
57	не только у	1	1
58	же и в	1	1
59	но вместе с	1	1
60	вместить в себя	1	1
61	в отличие от	3	1
62	мы видели что	2	1
63	то что она	1	1
64	и той же	3	1
65	в связи со	1	1
66	т д все	1	1
67	не в состоянии	3	1
68	значение как и	1	1
69	мы обратимся к	1	1
70	но я не	1	1
71	на вопрос о	1	1
72	что мы имеем	1	1
73	мы видим в	1	1
74	на задний план	1	1
75	смысле этого слова	2	1
76	что у него	3	1
77	в зависимости от	5	1
78	в которой она	1	1
79	в тех случаях	1	1
80	другой стороны в	1	1
81	таким образом мы	1	1
82	что при помощи	1	1
83	как в результате	1	1
84	том что он	1	1
85	казалось бы что	1	1
86	но так как	1	1
87	то что он	1	1
88	тем не менее	2	1
89	но это только	1	1
90	несмотря на то	2	1
91	т д то	1	1
92	по этому поводу	2	1
93	такое же значение	1	1
94	не то что	1	1
