N	2gram	Losev_Prob_3	UchenyiS
1	и в	44	14
2	а не	18	10
3	не только	14	10
4	и не	35	8
5	прежде всего	3	8
6	в этом	17	7
7	не может	7	7
8	то что	23	7
9	может быть	28	6
10	в искусстве	4	6
11	в художественном	3	5
12	и только	6	5
13	художественное произведение	8	5
14	все это	5	5
15	перестает быть	1	5
16	то же	13	5
17	хотя бы	3	5
18	в их	2	4
19	что такое	3	4
20	с другой	7	4
21	но и	10	4
22	в этой	3	4
23	у нас	10	3
24	бы то	4	3
25	в своей	5	3
26	все же	6	3
27	не как	1	3
28	то ни	6	3
29	в то	9	3
30	пришлось бы	1	3
31	произведения искусства	1	3
32	в частности	2	3
33	для этого	6	3
34	другой стороны	5	3
35	для него	3	3
36	но в	12	3
37	и то	14	3
38	было бы	8	3
39	как такового	1	3
40	истории литературы	1	3
41	это не	9	3
42	ни было	3	3
43	как и	10	3
44	только к	2	3
45	не столько	2	2
46	одним из	1	2
47	метода как	1	2
48	этого термина	2	2
49	для всех	1	2
50	в себе	8	2
51	бы и	1	2
52	или иных	4	2
53	и с	9	2
54	же не	2	2
55	если не	3	2
56	нас в	4	2
57	по себе	25	2
58	конце концов	3	2
59	мы и	2	2
60	все они	2	2
61	но не	3	2
62	как принцип	1	2
63	смысле этого	1	2
64	ничего не	3	2
65	сколько угодно	4	2
66	по существу	2	2
67	при таком	2	2
68	и у	2	2
69	тем что	4	2
70	и для	2	2
71	даже и	16	2
72	о чем	2	2
73	и является	4	2
74	не все	1	2
75	крайней мере	5	2
76	что она	1	2
77	это было	2	2
78	что он	9	2
79	представляется нам	1	2
80	что все	2	2
81	формы и	3	2
82	должна быть	1	2
83	в том	21	2
84	только в	19	2
85	является в	2	2
86	могли бы	4	2
87	конечно нет	1	2
88	таким образом	9	2
89	это уже	3	2
90	нам представляется	2	2
91	на первый	4	2
92	но даже	4	2
93	что и	9	2
94	по крайней	5	2
95	всех этих	2	2
96	в его	9	2
97	тех или	5	2
98	сих пор	2	2
99	в буквальном	2	2
100	если бы	3	2
101	как раз	8	2
102	могут быть	2	2
103	художественном произведении	3	2
104	что мы	8	2
105	не в	13	2
106	литературы и	2	2
107	же самое	9	2
108	в самом	3	2
109	самом деле	3	2
110	мы не	7	2
111	а как	2	2
112	в сторону	1	2
113	ни от	4	2
114	в конце	5	2
115	художественного произведения	14	2
116	но это	8	2
117	не есть	35	2
118	том что	12	2
119	не могут	1	2
120	до сих	2	2
121	то и	5	1
122	точно и	1	1
123	было сделать	1	1
124	как таковое	1	1
125	этих слов	1	1
126	более точно	1	1
127	которое мы	5	1
128	в процессе	2	1
129	и что	7	1
130	связанные с	1	1
131	в которой	2	1
132	до конца	1	1
133	в качестве	3	1
134	он не	8	1
135	в первую	3	1
136	что при	2	1
137	начала и	1	1
138	самыми разнообразными	1	1
139	и индивидуального	1	1
140	не ставит	1	1
141	об этом	3	1
142	но использование	1	1
143	нельзя сводить	1	1
144	как таковыми	1	1
145	возражать против	1	1
146	еще раз	1	1
147	поскольку он	1	1
148	переходит в	2	1
149	от которой	1	1
150	отнюдь не	10	1
151	не обладает	1	1
152	само по	3	1
153	она представляется	1	1
154	что под	1	1
155	на его	1	1
156	данного произведения	1	1
157	с тем	5	1
158	первую очередь	3	1
159	он может	1	1
160	это значит	4	1
161	бы в	2	1
162	столько же	2	1
163	находятся в	3	1
164	понятие формы	1	1
165	присущей ему	1	1
166	или по	4	1
167	в виду	10	1
168	представляется что	1	1
169	что только	1	1
170	не то	2	1
171	тем более	3	1
172	независимо от	1	1
173	в известном	2	1
174	данном случае	7	1
175	входит в	1	1
176	же как	3	1
177	л толстой	2	1
178	понимая под	1	1
179	или даже	5	1
180	но тут	2	1
181	с которыми	2	1
182	впрочем для	1	1
183	без этого	1	1
184	она в	1	1
185	так то	1	1
186	можно сказать	6	1
187	она не	3	1
188	первый план	2	1
189	но он	1	1
190	но что	2	1
191	только как	1	1
192	является предметом	2	1
193	стороны в	1	1
194	о котором	1	1
195	сказать что	16	1
196	относится к	1	1
197	мы можем	6	1
198	о том	6	1
199	не столь	1	1
200	перестают быть	1	1
201	не существует	1	1
202	его как	3	1
203	что же	8	1
204	ее в	1	1
205	бы только	2	1
206	и потому	7	1
207	только для	1	1
208	все его	1	1
209	произведение как	1	1
210	свести только	1	1
211	как самодовлеющая	1	1
212	анализа в	1	1
213	и вся	1	1
214	и уточнить	1	1
215	равно как	1	1
216	даже не	2	1
217	было у	1	1
218	больше чем	1	1
219	всего что	1	1
220	что в	8	1
221	а это	3	1
222	тогда когда	1	1
223	тезис о	1	1
224	общего и	1	1
225	первый взгляд	2	1
226	это же	3	1
227	для себя	2	1
228	а для	1	1
229	как на	2	1
230	и искусства	2	1
231	и вы	1	1
232	же в	3	1
233	ней не	1	1
234	если у	1	1
235	того что	8	1
236	которых она	1	1
237	с одной	2	1
238	той же	1	1
239	речи в	1	1
240	это содержание	1	1
241	в этот	1	1
242	художественным произведением	3	1
243	нашей критической	1	1
244	на одно	2	1
245	уже не	7	1
246	в которых	3	1
247	к этому	1	1
248	так и	10	1
249	в таком	5	1
250	быть не	1	1
251	или менее	1	1
252	и действительно	1	1
253	в виде	6	1
254	мы имеем	2	1
255	является только	5	1
256	о которой	1	1
257	несомненно и	1	1
258	или иначе	1	1
259	по мнению	2	1
260	для тех	1	1
261	искусства и	2	1
262	л толстого	1	1
263	только более	1	1
264	так или	1	1
265	состоит из	5	1
266	произведения как	1	1
267	самое что	1	1
268	но если	6	1
269	если нет	2	1
270	более или	1	1
271	об ее	2	1
272	в той	3	1
273	широком смысле	2	1
274	только при	4	1
275	и все	3	1
276	исходить из	1	1
277	важным и	1	1
278	остается в	1	1
279	или просто	1	1
280	и свое	1	1
