N	3gram	Losev_Vlad_3	Analitik
1	в том что	10	7
2	о том что	8	5
3	с другой стороны	2	5
4	в то же	3	3
5	то же время	2	3
6	не только не	1	3
7	к тому же	5	3
8	в этом отношении	2	3
9	той или иной	1	3
10	в данном случае	2	3
11	с одной стороны	3	2
12	на наш взгляд	1	2
13	так и его	1	2
14	что несмотря на	2	2
15	в отличие от	3	2
16	в сравнении с	2	2
17	с точки зрения	6	2
18	дело в том	5	2
19	том что он	1	2
20	тем не менее	9	2
21	во всяком случае	3	2
22	сама по себе	1	2
23	в этом же	1	1
24	заключается в том	1	1
25	все того же	1	1
26	при этом что	1	1
27	в таком случае	2	1
28	в этом смысле	3	1
29	сам по себе	2	1
30	так или иначе	2	1
31	вопрос о том	1	1
32	собою то что	1	1
33	не есть ни	1	1
34	выходит далеко за	1	1
35	перед нами не	1	1
36	однако и в	1	1
37	и так сказать	1	1
38	однако и здесь	1	1
39	этом отношении он	1	1
40	в один ряд	1	1
41	из этих трех	2	1
42	а потому и	1	1
43	в себя и	1	1
44	в результате чего	1	1
45	до сих пор	1	1
46	значении этого слова	1	1
47	мы имеем не	1	1
48	с целым рядом	1	1
49	хотя бы и	3	1
50	сам бог не	1	1
51	а с другой	2	1
52	что и в	3	1
53	само по себе	3	1
54	может и не	1	1
55	в этом случае	1	1
56	но и его	1	1
57	не что иное	1	1
58	отнюдь не является	1	1
59	ко второму изданию	1	1
60	с тех пор	1	1
61	для того чтобы	1	1
62	но еще и	2	1
63	как это бывает	1	1
64	не только в	1	1
65	в основе своей	1	1
66	далеко не всегда	1	1
67	при всей своей	1	1
68	бог не есть	1	1
69	нам еще предстоит	1	1
70	в связи с	2	1
71	никогда не покидал	1	1
72	что иное как	1	1
73	в самом деле	1	1
74	в себе не	1	1
75	в известном смысле	1	1
76	выражает надежду на	1	1
77	несмотря на свою	1	1
78	нигде и никогда	1	1
79	не говоря уже	1	1
80	словом которое как	1	1
81	ничего не говорит	4	1
82	лишь в том	1	1
83	в гораздо более	1	1
84	в дальнейшем мы	1	1
85	и в данном	1	1
86	не может быть	6	1
