N	3gram	Propp_Isto_4	RusskieA
1	в этом случае	3	6
2	в данном случае	3	6
3	т е в	3	5
4	и т д	24	5
5	о том что	2	4
6	так же как	12	4
7	мы видели что	3	4
8	и в других	1	4
9	вместе с тем	1	4
10	подобно тому как	1	3
11	только тогда когда	1	3
12	это показывает что	1	3
13	в этих случаях	7	3
14	д к зеленин	5	3
15	можно предположить что	3	3
16	не может быть	4	3
17	мы не можем	1	2
18	приводит нас к	4	2
19	тому как в	1	2
20	они представляют собой	1	2
21	но вместе с	1	2
22	не что иное	3	2
23	когда мы рассмотрим	1	2
24	может быть только	1	2
25	нам право на	1	2
26	что иное как	3	2
27	же как и	4	2
28	после того как	2	2
29	тем не менее	2	2
30	из леса и	1	2
31	в то время	1	2
32	а он в	1	1
33	это и есть	1	1
34	в избу к	1	1
35	можно найти в	1	1
36	в этой связи	1	1
37	о том как	1	1
38	это приводит нас	3	1
39	одна из них	1	1
40	в исторической перспективе	1	1
41	здесь мы имеем	1	1
42	видели что в	1	1
43	тех случаях когда	2	1
44	будут рассмотрены ниже	1	1
45	афанасьев в своих	1	1
46	материале д к	1	1
47	таким образом к	1	1
48	это не совсем	1	1
49	мы здесь имеем	1	1
50	всех этих случаях	1	1
51	живя в лесу	1	1
52	может быть и	1	1
53	на то что	3	1
54	которые будут рассмотрены	1	1
55	можно наблюдать что	1	1
56	если верно что	1	1
57	тем более что	1	1
58	как и в	1	1
59	здесь еще не	1	1
60	основана на некотором	1	1
61	в сказке как	1	1
62	мы проследили в	1	1
63	имелись и в	1	1
64	что на поле	1	1
65	можно показать что	1	1
66	то же происходит	2	1
67	за тридевять земель	1	1
68	то что по	1	1
69	может рассматриваться как	1	1
70	на поле и	1	1
71	на эту связь	1	1
72	и по своим	1	1
73	что в некоторых	2	1
74	в человеческом облике	1	1
75	в некоторых случаях	3	1
76	т е как	1	1
77	ничего не говорится	1	1
78	ниже когда мы	1	1
79	с того что	2	1
80	в египетской религии	1	1
81	как раз наоборот	1	1
82	чем речь будет	1	1
83	можно сказать что	1	1
84	смысле этого слова	2	1
85	указать еще на	1	1
86	в точности соответствует	2	1
87	том что они	1	1
88	как мы видели	3	1
89	выше мы видели	2	1
90	в связь с	1	1
91	т д с	1	1
92	мы и здесь	1	1
93	между собой и	1	1
94	но и в	1	1
95	о чем речь	2	1
96	поле и в	1	1
97	то время как	1	1
98	как мы увидим	1	1
99	отсюда видно что	1	1
100	рассмотрение их не	1	1
101	мы уже знаем	1	1
102	из леса в	1	1
103	во всех этих	1	1
104	но так как	1	1
105	есть та же	1	1
106	что здесь имеется	1	1
107	в дом где	1	1
108	их силу и	1	1
109	в тех случаях	2	1
110	он показывает что	1	1
111	о чем говорилось	1	1
112	потому что он	1	1
113	богиня лесов и	1	1
114	с другой стороны	4	1
115	одновременно и в	1	1
116	главным образом на	1	1
117	не только как	1	1
