N	2gram	Tiupa_Anal_2	Narrotol
1	не только	16	31
2	но и	12	27
3	и не	12	23
4	при этом	10	19
5	может быть	6	15
6	в качестве	11	14
7	в частности	16	14
8	как и	14	13
9	а в	3	13
10	в тексте	24	13
11	а не	10	13
12	в этом	18	12
13	только в	4	12
14	и в	16	11
15	в данном	8	11
16	тогда как	19	10
17	и его	4	10
18	своего рода	12	10
19	такого рода	2	10
20	состоит в	8	10
21	во времени	2	9
22	то есть	9	9
23	времени и	1	9
24	то что	7	9
25	не может	4	8
26	в рассказе	1	8
27	иначе говоря	11	8
28	в том	12	8
29	данном случае	5	8
30	то же	4	8
31	и т.п	8	8
32	со стороны	3	8
33	уже не	4	8
34	представляет собой	8	8
35	на протяжении	2	7
36	у него	4	7
37	если бы	3	7
38	но в	6	7
39	том что	12	7
40	в себе	7	6
41	или в	3	6
42	как бы	10	6
43	как раз	4	6
44	не в	4	6
45	об этом	1	6
46	в самом	6	6
47	и он	2	6
48	не мог	3	6
49	в его	2	6
50	одного из	3	6
51	к тому	7	6
52	тому же	4	6
53	и пространстве	1	6
54	один из	2	6
55	и т.д	3	6
56	в этой	9	6
57	современной нарратологии	1	6
58	а также	7	6
59	можно сказать	4	5
60	точки зрения	4	5
61	так и	15	5
62	в своей	2	5
63	той или	3	5
64	потому что	1	5
65	между двумя	4	5
66	как правило	4	5
67	в соответствии	2	5
68	и на	6	5
69	столь же	4	5
70	перед нами	1	5
71	тем самым	4	5
72	еще не	2	4
73	же время	2	4
74	в литературе	1	4
75	в эпизоде	10	4
76	прежде всего	3	4
77	слова в	1	4
78	являет собой	3	4
79	с позиции	2	4
80	к нему	1	4
81	в сознании	4	4
82	в нем	1	4
83	по себе	2	4
84	мира в	1	4
85	в одном	2	4
86	в принципе	1	4
87	но не	4	4
88	или иной	3	4
89	вплоть до	1	4
90	для него	4	4
91	того что	2	4
92	никогда не	3	4
93	соответствии с	2	4
94	из этих	1	4
95	что на	3	4
96	в то	2	4
97	и конца	1	4
98	имеет место	4	4
99	в первом	1	4
100	хотя и	4	4
101	на себя	5	4
102	о чем	2	4
103	одна из	1	4
104	и тем	4	4
105	внимание на	2	4
106	в мире	6	4
107	с его	1	4
108	о том	7	4
109	как в	4	4
110	из них	3	4
111	в речи	3	4
112	всего лишь	8	3
113	исходя из	1	3
114	в поле	4	3
115	в целом	8	3
116	не говорит	1	3
117	может служить	1	3
118	у нас	1	3
119	отношению к	4	3
120	и ее	1	3
121	не менее	4	3
122	и все	3	3
123	в жизни	1	3
124	при всей	3	3
125	тому как	3	3
126	различного рода	1	3
127	или напротив	2	3
128	как это	6	3
129	в центре	3	3
130	в ходе	4	3
131	в нашем	3	3
132	начиная с	1	3
133	сводится к	3	3
134	тем не	3	3
135	что в	2	3
136	в начале	1	3
137	событийности в	1	3
138	между тем	2	3
139	это не	1	3
140	повествования в	2	3
141	в противовес	1	3
142	по отношению	4	3
143	идет о	1	3
144	повествования и	3	3
145	текста в	6	3
146	создает эффект	1	3
147	лишь в	9	3
148	речь идет	2	3
149	и о	1	3
150	как известно	1	3
151	картины мира	2	3
152	начала и	1	3
153	едва ли	3	3
154	мы имеем	3	3
155	в конечном	3	3
156	еще раз	1	3
157	именно в	3	3
158	повествовательного текста	1	3
159	этом отношении	3	3
160	он не	2	3
161	о них	1	3
162	стало быть	2	3
163	главного героя	3	3
164	также и	1	3
165	однако в	1	3
166	подобно тому	3	3
167	представляют собой	2	3
168	обращает на	3	3
169	самом деле	1	3
170	но при	1	3
171	в глазах	1	3
172	и то	3	3
173	не является	1	3
174	как будто	3	3
175	о нем	1	3
176	присутствия в	2	3
177	и как	1	3
178	сообщают о	1	3
179	еще в	2	3
180	себя внимание	3	3
181	в своем	4	3
182	в прозе	1	3
183	этом месте	1	2
184	глядя на	1	2
185	свидетеля и	1	2
186	каждый из	1	2
187	классического реализма	2	2
188	одно и	1	2
189	другого сознания	1	2
190	в связи	1	2
191	входит в	1	2
192	с установкой	1	2
193	семантических единиц	1	2
194	в кадры	2	2
195	конструктивная основа	1	2
196	что одно	1	2
197	на то	2	2
198	другой стороны	2	2
199	и для	2	2
200	о событии	1	2
201	и является	4	2
202	видит слышит	1	2
203	связи с	1	2
204	высказывания в	3	2
205	в равной	1	2
206	встречи с	2	2
207	известном смысле	1	2
208	на ее	1	2
209	для обозначения	1	2
210	к ее	1	2
211	героя и	1	2
212	в произведении	2	2
213	т.п и	1	2
214	зрительный образ	1	2
215	обмен репликами	1	2
216	с ним	2	2
217	отнюдь не	8	2
218	его и	1	2
219	хотя бы	1	2
220	своей истории	1	2
221	не вполне	1	2
222	в конце	4	2
223	ключ к	3	2
