N	3gram	Losev_Vesc_1	DiskursI
1	в том что	4	13
2	с одной стороны	3	9
3	о том что	4	5
4	по природе своей	1	5
5	в то же	1	3
6	с другой стороны	2	3
7	и как бы	1	3
8	не в том	1	3
9	в свою очередь	4	3
10	не может быть	6	3
11	а в том	1	2
12	подобно тому как	4	2
13	и в особенности	1	2
14	мы имеем дело	2	2
15	можно сказать что	3	2
16	то же самое	1	2
17	и того же	1	2
18	тот или иной	1	2
19	более или менее	1	2
20	не только в	4	2
21	в основе своей	2	2
22	одного и того	1	2
23	и не только	4	2
24	сами по себе	3	2
25	в том чтобы	1	2
26	одной стороны и	1	2
27	по своей природе	1	2
28	в данном случае	2	2
29	по крайней мере	4	2
30	заключается в том	1	1
31	это и есть	1	1
32	одному и тому	1	1
33	о чем не	1	1
34	ни о чем	1	1
35	и даже не	3	1
36	не только потому	1	1
37	не есть она	2	1
38	о том как	1	1
39	и потому что	1	1
40	в новое время	1	1
41	прежде всего к	1	1
42	из того что	2	1
43	один из наиболее	1	1
44	до сих пор	1	1
45	есть она сама	2	1
46	дело не с	2	1
47	тех или иных	1	1
48	она еще не	1	1
49	здесь как и	1	1
50	из них в	1	1
51	предстают перед нами	1	1
52	если бы я	2	1
53	и тому же	1	1
54	и то же	4	1
55	сам по себе	3	1
56	свидетельствует о том	3	1
57	только в учебниках	1	1
58	на то что	2	1
59	как раз и	1	1
60	как будто бы	1	1
61	в этом отношении	1	1
62	тому как мы	1	1
63	только то что	2	1
64	что не есть	3	1
65	в себе не	1	1
66	как вещь в	2	1
67	в результате этого	1	1
68	не может существовать	1	1
69	в свое время	2	1
70	только потому что	1	1
71	в нем нет	1	1
72	и что это	1	1
73	отнюдь не предполагает	1	1
74	суть то что	1	1
75	с точки зрения	3	1
76	от этого зависит	1	1
77	дело в том	2	1
78	но и к	1	1
79	вместе с тем	1	1
80	уже было сказано	1	1
81	к одному и	1	1
82	и есть само	1	1
83	что не только	1	1
84	ту или иную	2	1
85	в различных областях	1	1
86	тем не менее	3	1
87	когда она еще	1	1
88	одно и то	4	1
89	она могла бы	2	1
90	во всяком случае	2	1
91	в том или	1	1
92	в своей индивидуальной	1	1
93	они предстают перед	1	1
94	содержит в себе	4	1
95	имеем дело не	2	1
