N	3gram	Voloshinov_2	Hudozhes
1	по отношению к	8	10
2	в отличие от	3	7
3	в то же	8	6
4	не сводится к	1	6
5	то же время	8	6
6	с другой стороны	1	5
7	в том что	6	5
8	более или менее	2	5
9	той или иной	4	5
10	и его внешней	1	4
11	можно сказать что	1	3
12	и того же	4	3
13	и то же	3	3
14	того или иного	2	3
15	одно и то	3	3
16	одного и того	4	3
17	тем не менее	1	3
18	всех без исключения	2	3
19	в конечном счете	1	3
20	с точки зрения	13	3
21	так или иначе	1	2
22	с одной стороны	3	2
23	в данный момент	1	2
24	в таком случае	3	2
25	приводит к тому	1	2
26	в том числе	1	2
27	ни в коем	2	2
28	до известной степени	1	2
29	как бы не	1	2
30	для того чтобы	6	2
31	в коем случае	2	2
32	в противном случае	2	2
33	а с другой	1	2
34	тем или иным	1	2
35	к тому что	3	2
36	и прежде всего	2	2
37	внутренней и внешней	2	2
38	тот или иной	1	2
39	в значительной степени	2	2
40	но он не	1	2
41	в равной степени	1	2
42	в русской литературе	1	2
43	том числе и	1	2
44	коем случае не	1	2
45	в той или	3	2
46	в свою очередь	5	2
47	может быть осуществлено	1	1
48	в соответствии с	1	1
49	место лишь в	1	1
50	или даже вовсе	1	1
51	и соответствующих форм	1	1
52	добро и зло	1	1
53	друг от друга	1	1
54	бы то ни	4	1
55	в данном высказывании	1	1
56	по себе а	1	1
57	которого только и	1	1
58	одним и тем	2	1
59	для него не	1	1
60	что иное как	1	1
61	отношению к нему	1	1
62	как и в	1	1
63	в первую очередь	1	1
64	и в том	1	1
65	же время они	1	1
66	во внутренней речи	1	1
67	может быть признано	1	1
68	может быть и	5	1
69	только при условии	1	1
70	или иной форме	1	1
71	в данном отношении	1	1
72	то ни было	4	1
73	не совпадает с	1	1
74	их отношении к	1	1
75	точки зрения в	1	1
76	и тем же	2	1
77	о том что	3	1
78	является как бы	1	1
79	в этом случае	1	1
80	в более или	1	1
81	не что иное	1	1
82	в статье о	1	1
83	бы они ни	1	1
84	и тем более	1	1
85	то что они	1	1
86	в связи с	7	1
87	к чему не	1	1
88	в сочетании с	1	1
89	текста но и	1	1
90	к вопросу о	1	1
91	то или иное	1	1
92	не могут быть	1	1
93	в данном контексте	2	1
94	что приводит к	1	1
95	искусства и религии	1	1
96	не могли бы	1	1
97	начало и конец	1	1
98	чужой речи и	2	1
99	таком случае это	2	1
100	быть не может	1	1
101	ни к чему	1	1
102	в зависимости от	2	1
103	форм высказывания в	1	1
104	в форме определенной	1	1
105	или менее широком	1	1
106	не может быть	10	1
107	лежат в основе	1	1
108	том что он	2	1
109	отношении к нему	1	1
110	как впрочем и	1	1
111	в отношении к	4	1
112	они ни были	1	1
113	высказывания как целого	2	1
114	в их отношении	1	1
115	к тому же	2	1
116	по крайней мере	2	1
