N	3gram	Trubetskoy_1	Hudozhes
1	о том что	4	9
2	то же время	2	8
3	по отношению к	1	8
4	в то же	2	8
5	в том что	3	6
6	в самом деле	1	4
7	с точки зрения	6	3
8	в этом отношении	2	3
9	но в то	1	3
10	в связи с	3	3
11	тем не менее	3	3
12	о том как	1	2
13	в первую очередь	1	2
14	до сих пор	5	2
15	так или иначе	3	2
16	не в том	1	2
17	так и от	2	2
18	не может быть	1	2
19	речь идет о	1	2
20	на то что	2	2
21	а между тем	1	1
22	не может не	1	1
23	но и от	1	1
24	к созерцательности и	1	1
25	так и остается	1	1
26	состоит в том	1	1
27	лишь то что	1	1
28	но при этом	1	1
29	то же самое	2	1
30	сих пор еще	2	1
31	и в этом	2	1
32	можно сказать лишь	1	1
33	в таком случае	1	1
34	и в то	1	1
35	с самого начала	2	1
36	до известной степени	1	1
37	сами по себе	1	1
38	более или менее	5	1
39	что все эти	1	1
40	в отличие от	1	1
41	при этом не	1	1
42	заключает в себе	2	1
43	с этой точки	2	1
44	он равнодушен к	1	1
45	уже говорили о	1	1
46	не потому что	1	1
47	в первом случае	1	1
48	в конце концов	3	1
49	так и в	1	1
50	и потому что	2	1
51	не только для	2	1
52	это главным образом	1	1
53	мы уже говорили	1	1
54	еще и потому	1	1
55	во всяком случае	6	1
56	как бы в	1	1
57	вследствие того что	1	1
58	а в том	1	1
59	в данном случае	1	1
60	между этими двумя	2	1
61	в свою очередь	1	1
62	ничего общего с	2	1
63	этой точки зрения	2	1
64	с тем что	1	1
65	но и для	2	1
66	не только не	1	1
67	но все же	4	1
68	на пути к	2	1
69	с одной стороны	7	1
70	друг с другом	5	1
71	не только от	1	1
72	могло бы быть	1	1
73	не исключая и	1	1
