N	2gram	Losev_Dial_1	SlovoVZh
1	к его	1	2
2	а не	14	2
3	только и	4	1
4	только на	3	1
5	себе в	1	1
6	уже и	3	1
7	оно не	1	1
8	в своей	2	1
9	как некая	2	1
10	о чем	2	1
11	может быть	17	1
12	на самом	3	1
13	есть выражение	1	1
14	в том	9	1
15	точек зрения	3	1
16	по себе	25	1
17	и по	1	1
18	и его	1	1
19	не может	12	1
20	это уже	1	1
21	и более	4	1
22	выражение и	1	1
23	таким образом	1	1
24	но это	8	1
25	того о	1	1
26	быть и	4	1
27	все они	1	1
28	так и	9	1
29	и для	2	1
30	или не	5	1
31	сами по	1	1
32	и к	1	1
33	и сейчас	2	1
34	точки зрения	17	1
