N	3gram	Losev_Vlad_1	StatiiOP
1	в том что	7	11
2	то обстоятельство что	2	5
3	не может быть	3	5
4	о том что	7	4
5	в этом смысле	4	4
6	с другой стороны	3	4
7	в то время	2	4
8	в этом отношении	1	4
9	то время как	1	4
10	во всяком случае	2	4
11	в то же	4	3
12	в конце концов	3	3
13	то же время	4	3
14	с тем что	1	3
15	на то что	4	3
16	не только в	2	3
17	в связи с	1	3
18	но это не	1	3
19	с одной стороны	1	2
20	в этой области	1	2
21	а с другой	1	2
22	по этому поводу	1	2
23	и в этом	1	2
24	тем более что	2	2
25	к тому что	1	2
26	что он был	1	2
27	в том чтобы	2	2
28	заключается в том	1	2
29	у него есть	1	2
30	в течение всей	4	2
31	тем не менее	2	2
32	и т д	2	2
33	в этом же	1	1
34	к этому времени	2	1
35	в том же	1	1
36	можно судить по	2	1
37	на то как	1	1
38	и понятно почему	1	1
39	одной и той	1	1
40	пушкина с его	1	1
41	течение всей жизни	2	1
42	хотя бы на	1	1
43	вместе со своим	1	1
44	и в частности	2	1
45	свой взгляд на	1	1
46	и в конце	1	1
47	то можно сказать	1	1
48	того что в	1	1
49	нет ни одного	1	1
50	ни у одного	1	1
51	свидетельствуют о том	2	1
52	об этом не	1	1
53	и далее но	1	1
54	можно сказать что	2	1
55	не только не	1	1
56	и с его	1	1
57	а иной раз	3	1
58	не потому что	1	1
59	вообще и в	1	1
60	дело не в	1	1
61	в том виде	1	1
62	к жизни и	1	1
63	начиная с года	1	1
64	одной стороны а	1	1
65	все это было	2	1
66	в году в	2	1
67	ответить на вопрос	1	1
68	в своих воспоминаниях	1	1
69	потому что в	1	1
70	и ни в	1	1
71	стороны а с	1	1
72	сказать что он	1	1
73	не только у	1	1
74	в значительной мере	1	1
75	том виде в	1	1
76	уважением и любовью	1	1
77	так или иначе	1	1
78	но мне кажется	1	1
79	и той же	1	1
80	в году он	4	1
81	более или менее	3	1
82	также и многочисленные	1	1
83	в свою очередь	1	1
84	и то обстоятельство	2	1
85	у него были	1	1
86	говоря уже о	1	1
87	и больше ничего	1	1
88	что он писал	1	1
89	на протяжении всей	1	1
90	виде в каком	1	1
91	которого он не	1	1
92	в самом деле	1	1
93	что у него	2	1
94	вместе с тем	1	1
95	ответ на это	2	1
96	течение всей его	1	1
97	в свое время	5	1
98	нужно считаться с	1	1
99	о вл соловьеве	7	1
100	кроме того в	1	1
101	такой факт как	1	1
102	в этом письме	2	1
103	не говоря уже	1	1
104	для того чтобы	2	1
105	году он был	1	1
106	так как в	1	1
107	том что он	2	1
108	говорил что если	1	1
109	в известной степени	1	1
110	что же касается	4	1
111	в них все	1	1
112	то что он	5	1
113	них ничего не	1	1
114	иной раз даже	3	1
115	как раз в	1	1
116	несколько слов о	1	1
