N	3gram	Tiupa_Narr_1	KFilosof
1	по отношению к	6	21
2	не может быть	5	11
3	с точки зрения	2	10
4	может быть только	1	6
5	в отвлечении от	2	5
6	по отношению ко	1	4
7	отношению к нему	1	4
8	в данный момент	1	3
9	на самом деле	1	3
10	в этом смысле	1	3
11	того или иного	2	3
12	к нему в	1	3
13	мира в котором	1	2
14	дело здесь не	1	2
15	в соответствии с	1	2
16	бы он ни	1	2
17	событие может быть	1	2
18	бы то ни	3	2
19	во всей его	1	2
20	он ни был	1	2
21	лишь постольку поскольку	1	2
22	то или иное	2	2
23	как событие в	1	2
24	то ни было	3	2
25	и не быть	1	2
26	один и тот	1	2
27	то же время	3	2
28	той или иной	4	2
29	в то же	3	2
30	тем не менее	3	2
31	в том что	8	2
32	события так и	1	2
33	а не в	2	2
34	и тот же	1	2
35	себя в другом	1	1
36	а во втором	2	1
37	не может не	2	1
38	никогда не было	1	1
39	и того же	1	1
40	в том же	1	1
41	он не может	1	1
42	пространства и времени	1	1
43	не было и	1	1
44	ее а не	1	1
45	не подлежит сомнению	1	1
46	и должна быть	1	1
47	мы не имеем	1	1
48	независимо от того	1	1
49	и небо и	1	1
50	но это не	1	1
51	здесь не в	2	1
52	в основе своей	4	1
53	она может быть	1	1
54	и не в	4	1
55	и то что	1	1
56	в данном контексте	1	1
57	и как бы	1	1
58	может быть и	1	1
59	и в то	1	1
60	ту или иную	2	1
61	протекает именно в	1	1
62	события отнюдь не	1	1
63	в первом случае	2	1
64	в себе момент	1	1
65	в себя и	2	1
66	в известном смысле	2	1
67	а не как	1	1
68	как и на	2	1
69	всю свою жизнь	1	1
70	в нем не	1	1
71	мог бы быть	2	1
72	дело в том	1	1
73	по себе а	1	1
74	в значительной степени	2	1
75	и на чем	1	1
76	в свою очередь	3	1
77	само по себе	1	1
78	и тем самым	3	1
79	в конечном счете	2	1
80	включает в себя	1	1
81	между жизнью и	1	1
82	одного и того	1	1
83	всей его полноте	1	1
84	в этом последнем	1	1
85	возможна только в	1	1
86	не о том	1	1
87	во всех его	1	1
88	то же самое	1	1
