N	3gram	Tiupa_Narr_1	KFilosof
1	по отношению к	6	21
2	не может быть	5	11
3	с точки зрения	2	10
4	может быть только	1	6
5	в отвлечении от	2	5
6	отношению к нему	1	4
7	по отношению ко	1	4
8	в данный момент	1	3
9	в этом смысле	1	3
10	того или иного	2	3
11	на самом деле	1	3
12	к нему в	1	3
13	во всей его	1	2
14	в то же	3	2
15	бы то ни	3	2
16	бы он ни	1	2
17	события так и	1	2
18	он ни был	1	2
19	как событие в	1	2
20	один и тот	1	2
21	событие может быть	1	2
22	мира в котором	1	2
23	и тот же	1	2
24	в том что	8	2
25	то или иное	2	2
26	лишь постольку поскольку	1	2
27	то же время	3	2
28	и не быть	1	2
29	той или иной	4	2
30	а не в	2	2
31	тем не менее	3	2
32	дело здесь не	1	2
33	в соответствии с	1	2
34	то ни было	3	2
35	в том же	1	1
36	и тем самым	3	1
37	не было и	1	1
38	во всех его	1	1
39	включает в себя	1	1
40	возможна только в	1	1
41	по себе а	1	1
42	и не в	4	1
43	всю свою жизнь	1	1
44	и в то	1	1
45	мы не имеем	1	1
46	в этом последнем	1	1
47	пространства и времени	1	1
48	в известном смысле	2	1
49	но это не	1	1
50	может быть и	1	1
51	всей его полноте	1	1
52	не подлежит сомнению	1	1
53	ее а не	1	1
54	здесь не в	2	1
55	и того же	1	1
56	независимо от того	1	1
57	то же самое	1	1
58	и как бы	1	1
59	и должна быть	1	1
60	само по себе	1	1
61	протекает именно в	1	1
62	и то что	1	1
63	между жизнью и	1	1
64	он не может	1	1
65	в значительной степени	2	1
66	себя в другом	1	1
67	в основе своей	4	1
68	одного и того	1	1
69	события отнюдь не	1	1
70	в конечном счете	2	1
71	мог бы быть	2	1
72	в данном контексте	1	1
73	не о том	1	1
74	и на чем	1	1
75	она может быть	1	1
76	и небо и	1	1
77	в себя и	2	1
78	дело в том	1	1
79	в нем не	1	1
80	в первом случае	2	1
81	ту или иную	2	1
82	не может не	2	1
83	никогда не было	1	1
84	а не как	1	1
85	в себе момент	1	1
86	в свою очередь	3	1
87	как и на	2	1
88	а во втором	2	1
