N	2gram	Bakhtin_Fr_8	Hudozhes
1	том что	8	16
2	и в	56	14
3	так и	13	13
4	при этом	4	12
5	в том	13	12
6	о том	4	12
7	а не	2	12
8	не только	8	12
9	в себе	4	11
10	прежде всего	6	11
11	в этом	14	11
12	в своей	2	10
13	для него	2	10
14	как и	5	9
15	то же	11	9
16	в качестве	4	9
17	у него	7	9
18	что он	2	9
19	же время	10	8
20	отношению к	1	8
21	между тем	3	8
22	то что	3	8
23	в его	18	8
24	по отношению	1	8
25	в то	12	8
26	в этой	6	8
27	как в	1	8
28	еще не	10	7
29	не в	3	7
30	к тому	1	7
31	это не	2	7
32	уже не	3	7
33	не может	2	7
34	казалось бы	3	7
35	именно в	1	7
36	а в	2	7
37	своего рода	5	7
38	как бы	11	7
39	как правило	1	6
40	что в	5	6
41	никогда не	5	6
42	в первой	3	6
43	было бы	2	6
44	жизни и	1	5
45	одновременно и	1	5
46	точки зрения	6	5
47	и он	1	5
48	ни в	2	5
49	потому что	6	5
50	но и	9	5
51	в этих	11	5
52	интерес к	2	5
53	и его	12	5
54	перед нами	3	5
55	только в	9	5
56	по мнению	1	5
57	с его	5	5
58	но в	6	5
59	в частности	7	5
60	самом деле	2	5
61	может быть	3	5
62	можно было	1	5
63	и с	8	4
64	можно сказать	2	4
65	мы узнаем	1	4
66	связи с	6	4
67	не было	5	4
68	и все	6	4
69	с ним	2	4
70	как раз	2	4
71	и это	1	4
72	картина мира	2	4
73	та же	1	4
74	в центре	2	4
75	по своей	4	4
76	тому что	1	4
77	того что	1	4
78	что она	2	4
79	и к	4	4
80	и от	1	4
81	и о	3	4
82	картины мира	2	4
83	один из	5	4
84	мы уже	10	4
85	в самом	9	4
86	он не	5	4
87	в действительности	2	4
88	несмотря на	2	4
89	в духе	4	4
90	себя в	1	4
91	в ней	4	4
92	как будто	1	4
93	из них	2	4
94	в своем	3	4
95	все эти	15	3
96	все же	2	3
97	в связи	3	3
98	но одновременно	1	3
99	но он	3	3
100	в литературе	3	3
101	может и	1	3
102	и для	2	3
103	в нем	8	3
104	даже в	4	3
105	превращается в	1	3
106	это в	2	3
107	по преимуществу	2	3
108	романа в	2	3
109	от него	1	3
110	того чтобы	4	3
111	как его	1	3
112	его в	2	3
113	но не	5	3
114	и на	7	3
115	в ее	6	3
116	и даже	8	3
117	с точки	2	3
118	идет о	1	3
119	как мы	7	3
120	лишь в	1	3
121	однако и	1	3
122	том как	1	3
123	тем что	1	3
124	как к	2	3
125	по своему	8	3
126	этом отношении	1	3
127	в творчестве	5	3
128	такой же	5	3
129	и смерти	1	3
130	в мире	2	3
131	возвращается к	1	3
132	первой половине	1	3
133	в лице	1	3
134	своего времени	6	3
135	в своих	4	3
136	же в	1	3
137	а также	3	3
138	речь идет	1	3
139	в пределах	5	3
140	если бы	2	3
141	еще в	1	3
142	и не	9	2
143	по-видимому не	1	2
144	со своим	1	2
145	в значительной	2	2
146	на его	6	2
147	не знает	1	2
148	в форме	3	2
149	в другом	3	2
150	вопрос о	1	2
151	в зеркале	1	2
152	момент когда	1	2
153	о котором	1	2
154	одной из	3	2
155	на том	1	2
156	характер в	3	2
157	для своего	2	2
158	начинается с	1	2
159	от личности	1	2
160	здесь не	1	2
161	со своею	1	2
162	но еще	1	2
163	сих пор	8	2
164	ключ к	1	2
165	действующих лиц	2	2
166	и так	1	2
167	на фоне	1	2
168	мы не	2	2
169	они в	1	2
170	но с	2	2
171	прибегает к	2	2
172	до сих	8	2
173	так что	3	2
174	там же	1	2
175	так в	1	2
176	что на	2	2
177	первой половины	1	2
178	влияние на	1	2
179	эти слова	1	2
180	вместо того	1	2
