N	2gram	Losev_Prob_1	Myslijsy
1	потому что	16	49
2	для нас	5	31
3	то есть	33	30
4	и в	32	24
5	в душе	1	23
6	может быть	14	23
7	в сознании	5	23
8	то что	42	20
9	и не	31	19
10	в том	9	18
11	а не	15	18
12	что в	12	16
13	не только	17	15
14	по себе	15	15
15	того же	3	14
16	при этом	6	13
17	не в	4	13
18	было бы	8	13
19	то же	10	12
20	но не	9	12
21	мы можем	4	12
22	не может	8	12
23	мы не	2	11
24	таким образом	6	11
25	вместе с	2	11
26	если бы	4	11
27	что мы	13	11
28	только в	7	11
29	как в	4	10
30	в себе	15	10
31	для него	2	10
32	тогда когда	1	10
33	так что	6	10
34	так как	11	10
35	в нем	13	9
36	вовсе не	35	9
37	то и	6	9
38	но и	9	9
39	как бы	14	9
40	точно так	4	9
41	и на	8	8
42	а только	5	8
43	в этом	19	8
44	более или	3	8
45	том что	12	8
46	или менее	3	8
47	в одно	4	8
48	могут быть	2	8
49	под влиянием	1	8
50	а в	4	8
51	в чем	3	7
52	во всех	7	7
53	с этим	3	7
54	мысль о	1	7
55	как и	3	7
56	между собою	7	7
57	всяком случае	3	7
58	того как	3	7
59	не могут	2	7
60	прежде всего	10	7
61	сами по	3	7
62	тем что	7	7
63	того что	7	7
64	во всяком	7	7
65	и т	11	6
66	что если	2	6
67	и как	6	6
68	и того	2	6
69	одного и	2	6
70	тем не	18	6
71	в то	6	6
72	не имеет	2	6
73	связи с	5	6
74	есть только	8	6
75	между тем	2	6
76	и только	4	6
77	не можем	2	6
78	с другой	3	6
79	не было	4	6
80	не есть	29	6
81	только как	1	6
82	по поводу	4	6
83	что они	3	5
84	все же	1	5
85	в мысли	1	5
86	уже в	3	5
87	бы не	1	5
88	на то	8	5
89	есть не	6	5
90	и уже	3	5
91	не менее	19	5
92	по крайней	2	5
93	с ним	3	5
94	так и	12	5
95	по мере	1	5
96	о том	11	5
97	с другими	2	5
98	а потому	2	5
99	крайней мере	2	5
100	тот же	1	5
101	из них	3	5
102	от того	1	5
103	в них	7	5
104	для того	8	5
105	что не	3	5
106	и их	1	5
107	представляется нам	1	5
108	только для	3	5
109	или не	3	5
110	же в	4	5
111	в памяти	1	5
112	в которой	2	5
113	а между	1	4
114	сам по	7	4
115	в самом	6	4
116	время как	1	4
117	еще не	9	4
118	но в	14	4
119	уже не	3	4
120	из этих	2	4
121	как он	4	4
122	одно целое	2	4
123	и если	6	4
124	в нее	1	4
125	а вместе	1	4
126	то все	1	4
127	с тем	5	4
128	в котором	5	4
129	место в	1	4
130	сих пор	3	4
131	между прочим	2	4
132	тем самым	4	4
133	и другое	2	4
134	образом в	1	4
135	подобно тому	2	4
136	одна из	1	4
137	должны быть	1	4
138	в некоторых	1	4
139	то время	1	4
140	никогда не	7	4
141	и что	9	4
142	предмета и	2	4
143	что он	7	4
144	указания на	1	4
145	в других	5	4
146	до сих	3	4
147	если не	4	4
148	тому как	2	4
149	что оно	3	4
150	от него	1	4
151	во время	1	4
152	мысли о	1	4
153	себе не	3	4
154	в таком	9	4
155	например в	2	3
156	и то	6	3
157	тем же	1	3
158	той же	1	3
159	чем более	1	3
160	мы называем	2	3
161	есть нечто	11	3
162	но она	3	3
163	но даже	1	3
164	то это	1	3
165	что его	3	3
166	только тогда	1	3
167	если в	1	3
168	со стороны	1	3
169	в нас	2	3
170	относится к	1	3
171	которые не	3	3
